"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"204","Vip","Intelligence",0.134258958702494,0.152741080466744,0.00890272366657398,1.13766024958681,0.0663100902361506,0.0388258156583498,1.48030112497273e-09,2.42438121089312e-09,0.610589258125542,0.541471535850686,0.810438965619951
"205","Vip","Depression",0.134258958702494,0.167550185565268,0.0110025665087127,1.24796279655754,0.0819503340041047,0.00280520305467573,3.0073994495172e-09,1.09839602112998e-09,2.73799193702771,0.00618155914525322,0.071844739419824
"210","Vip","Type 2 Diabetes",0.134258958702494,0.136200785759318,0.0254470468082815,1.01446329597362,0.189537048806329,0.939160970523905,-2.76583283202324e-09,3.54488082530005e-09,-0.780232952341671,0.435253769537615,0.736963768876189
"211","Vip","Parkinson Disease",0.134258958702494,0.135685546394781,0.025899190185945,1.01062564246047,0.192904744951399,0.955938399309641,-3.76920604983762e-09,2.37943890046919e-09,-1.5840734759335,0.113176999519439,0.370623580843878
"212","Vip","PTSD",0.134258958702494,0.140016041541573,0.0556478386786647,1.04288043713966,0.414481381476937,0.917650241702581,7.25097445635447e-10,2.7588561065073e-09,0.262825394889267,0.792685161160454,0.936392360182868
"214","Vip","Schizophrenia",0.134258958702494,0.166951857322676,0.00887934846317683,1.24350627277414,0.0661359848831591,0.00028203366759067,8.76107416639732e-09,5.04285640259959e-09,1.73732374411474,0.0823300427532828,0.33154530730376
"217","Vip","Education Years",0.134258958702494,0.144571375887931,0.00718068400436448,1.0768098999508,0.0534838350733544,0.151439195770177,-1.96180731192938e-11,1.44046150010842e-09,-0.013619297091812,0.989133709045283,0.996228790989693
"218","Vip","Neuroticism",0.134258958702494,0.152550018398453,0.00935536043679036,1.13623716340963,0.0696814613132895,0.0552363329098298,1.94427148296468e-09,1.55890553275773e-09,1.24720288825022,0.212323114157339,0.498206992274701
"219","L6_IT_Car3","Autism",0.138352290217389,0.176553211090884,0.0210089966317065,1.27611339728075,0.151851455430884,0.0655935596694681,6.62095542070917e-09,5.58527680107136e-09,1.18543013292361,0.235847423595166,0.53270868022837
"220","L6_IT_Car3","Height",0.138352290217389,0.17850997070618,0.0113011255108489,1.29025670934462,0.0816836894647118,0.00040810899264707,-9.32951880618065e-09,8.96991140643016e-09,-1.04009040707946,0.298297900049037,0.608938491505279
"221","L6_IT_Car3","Depression",0.138352290217389,0.165210526004984,0.0105015033927293,1.1941293183177,0.0759040806352293,0.0105777674905676,1.63621048455492e-09,1.0219586497163e-09,1.60105351132273,0.109365067596332,0.369566178399846
"224","Pvalb","BMI",0.139045276262552,0.141264004620203,0.0062261464766372,1.01595687690577,0.0447778352777744,0.720708951407388,-6.62223577389137e-09,1.97386751240445e-09,-3.35495454090763,0.000793780275648746,0.0355764519708364
"226","Sst","ADHD",0.15423628190424,0.184488267481271,0.0127136566237027,1.19614052675241,0.082429740050374,0.020193372302291,3.47650303620542e-09,3.01739301222556e-09,1.15215453277703,0.249257577522607,0.558486903020578
"230","Sst","Alzheimer Disease",0.15423628190424,0.182661412335779,0.018229875302698,1.18429600403092,0.118194468108459,0.113168007549645,-7.8766552110447e-10,5.91433006865127e-10,-1.33179161792046,0.182928673105174,0.474023865959495
"231","Sst","Anorexia",0.15423628190424,0.172873134179034,0.0153254349935876,1.12083312722985,0.0993633586363461,0.222629655462768,2.36111133569473e-09,4.86219037663453e-09,0.485606517392069,0.627246174681921,0.845788959525848
"232","Sst","Autism",0.15423628190424,0.182145267439459,0.0225176271644001,1.18094954825575,0.145994359345232,0.197192608273256,3.08038300058949e-09,5.68018866939703e-09,0.542302937433323,0.587609832382995,0.82597985872704
"233","Sst","BMI",0.15423628190424,0.175651102781311,0.0084950391213551,1.13884424995648,0.0550780854963124,0.0107740538248524,-1.46856593788624e-09,2.30307427992833e-09,-0.637654612656236,0.523698536793552,0.810438965619951
"234","Sst","Bipolar",0.15423628190424,0.200606301093172,0.0111316792856909,1.3006427451209,0.0721728969880259,4.88224339897932e-05,4.40759210621055e-09,2.77036197921733e-09,1.59098057917174,0.111613946496598,0.369566178399846
"239","Sst","Epilepsy",0.15423628190424,0.222012252057617,0.0178476902808453,1.43942948647749,0.115716549053784,0.000191313813659363,2.97698719183859e-08,1.37326870612482e-08,2.16781113452971,0.0301730593209565,0.205781435332991
"240","Sst","Age of smoking",0.15423628190424,0.171884183608097,0.0121475120786319,1.11442120807096,0.0787591086134574,0.147149317758751,-3.31967772020022e-10,7.7843248414214e-10,-0.426456730394367,0.669775071004632,0.879264190129428
"241","Sst","Cigarettes per day",0.15423628190424,0.203286664614728,0.0147720645845997,1.31802103956928,0.0957755490616086,0.00188911656692377,2.55588694583558e-09,1.68919931039404e-09,1.51307600595655,0.130260353581151,0.396097809869214
"242","Sst","Drinks per week",0.15423628190424,0.203432627369825,0.0122110451765829,1.3189673976719,0.0791710291886075,6.41218867073234e-05,1.49375547708434e-09,7.2916779329643e-10,2.04857577476283,0.040503615500087,0.230168925969764
"243","Sst","Smoking cessation",0.15423628190424,0.17710371408321,0.011048454207346,1.14826234071934,0.0716333023004636,0.0398475156934698,-2.32884702754806e-10,1.11332074428896e-09,-0.209180242036666,0.834307535811326,0.954779575998478
"244","Sst","Smoking initiation",0.15423628190424,0.178289394831916,0.0095813616022821,1.15594977154992,0.0621213211573059,0.0139424964455358,6.51779378237399e-10,8.0980020422574e-10,0.804864428085164,0.42089791759042,0.733494616619562
"245","Sst","Height",0.15423628190424,0.185192853027478,0.011041909686702,1.20070874855799,0.0715908705161699,0.00434757596579862,-4.43385730089717e-09,7.88753496850592e-09,-0.562134725056826,0.574024230806552,0.819613140827059
"247","Sst","Intelligence",0.15423628190424,0.175728389964062,0.00867846557351273,1.13934534594892,0.0562673416809987,0.0148028406942616,-5.9156597044385e-10,2.10580704437394e-09,-0.280921261054914,0.778770793066786,0.932022876842981
"248","Sst","Depression",0.15423628190424,0.21051930121694,0.0115501951345223,1.36491426412654,0.0748863690950059,3.82327001692194e-06,3.58952086950494e-09,1.0547849053317e-09,3.40308327447683,0.000666299692916462,0.0355764519708364
"253","Sst","Type 2 Diabetes",0.15423628190424,0.222192481677303,0.0300386494496397,1.44059801581093,0.194757349430205,0.0187307414354341,5.78687750764056e-09,3.62715504451782e-09,1.59543152597984,0.110615770836876,0.369566178399846
"254","Sst","Parkinson Disease",0.15423628190424,0.150792549643593,0.0271889527608553,0.977672359459586,0.1762811734384,0.898613038384949,-4.14055129120049e-09,2.23248378694179e-09,-1.85468370046821,0.0636414076909939,0.291606213679021
"255","Sst","PTSD",0.15423628190424,0.14731349391648,0.0554668616787575,0.955115697147972,0.359622658131728,0.900879102594382,-1.99075254958831e-10,2.52213052785751e-09,-0.0789313847003554,0.937087199728832,0.986806223199897
"257","Sst","Schizophrenia",0.15423628190424,0.196564776971608,0.00868170677329795,1.274439285911,0.0562883561903295,2.84013732842858e-06,8.42457520819442e-09,4.43598489558296e-09,1.89914425014905,0.0575455124120568,0.290653605064287
"260","Sst","Education Years",0.15423628190424,0.175697540930552,0.00748829751181951,1.1391453344268,0.0485508170928855,0.00425083153372187,7.57867855271737e-11,1.36432283773745e-09,0.0555490118840614,0.955701084360809,0.986806223199897
"261","Sst","Neuroticism",0.15423628190424,0.190791226263003,0.00967190195141077,1.23700613051252,0.0627083448329991,0.00027878537987595,2.70393447939505e-09,1.43999088365062e-09,1.87774416497702,0.0604161717940086,0.291606213679021
"262","Lamp5","ADHD",0.148989651173539,0.145490761291652,0.0102286292920852,0.976515886477168,0.0686532870673764,0.732099585467476,-3.95696243630479e-09,2.41636549819449e-09,-1.63756784280418,0.101511875793873,0.364464325139446
"266","Lamp5","Alzheimer Disease",0.148989651173539,0.229984058518103,0.047554172563855,1.54362438401997,0.319177689116577,0.0776547830537319,6.92579607405829e-10,1.3747188945646e-09,0.503797256402141,0.614403855873169,0.839873160780755
"267","Lamp5","Anorexia",0.148989651173539,0.168002629271808,0.0157785196868615,1.12761274322418,0.105903460828183,0.229712485690467,3.87862695826994e-09,5.20547779206771e-09,0.74510489011793,0.456208313130311,0.755278207293515
"268","Lamp5","Autism",0.148989651173539,0.155736966574004,0.0203094143432865,1.04528714140425,0.136314261986094,0.739879495854234,-2.03344400649908e-09,5.37993813928458e-09,-0.377967915959995,0.705454428411547,0.906144050287246
"269","Lamp5","BMI",0.148989651173539,0.167063064838398,0.00909946291956605,1.12130650365647,0.0610744628763999,0.0458860736429864,-1.52466932828796e-09,2.59689640265311e-09,-0.587112110721971,0.55712841439,0.817853534424729
"270","Lamp5","Bipolar",0.148989651173539,0.18266964721384,0.0107090224080844,1.22605594264445,0.0718776258869874,0.00194015832601579,1.36665096410774e-09,2.78196644839155e-09,0.491253575289483,0.623247110561105,0.844216540669133
"275","Lamp5","Epilepsy",0.148989651173539,0.167100047829692,0.0169302207812355,1.12155472889227,0.11363353526827,0.279951546886954,-1.14099434758199e-08,1.30235753140654e-08,-0.87609916637079,0.380976125924554,0.705394066322565
"276","Lamp5","Age of smoking",0.148989651173539,0.166803953406081,0.0115704173722951,1.11956737996381,0.0776592017040046,0.122997511747543,-5.38827396539669e-11,7.73334156116941e-10,-0.0696758823178359,0.944451638240156,0.986806223199897
"277","Lamp5","Cigarettes per day",0.148989651173539,0.18420150883939,0.025025261158603,1.23633760726668,0.167966439021018,0.165818357430451,1.52247779613339e-09,2.8477919486854e-09,0.534616932545299,0.592914772462442,0.827673089354339
"278","Lamp5","Drinks per week",0.148989651173539,0.172654087475438,0.0124303876108369,1.1588327519093,0.0834312149396093,0.054474573974294,4.25009421996815e-11,7.43210543110713e-10,0.0571856018373926,0.954397347460194,0.986806223199897
"279","Lamp5","Smoking cessation",0.148989651173539,0.174699910829265,0.014712137729665,1.17256406369983,0.0987460378206322,0.0918667351588691,2.2448053623896e-10,1.44177057809419e-09,0.155697820200833,0.876271215444301,0.960121232464742
"280","Lamp5","Smoking initiation",0.148989651173539,0.17066342904739,0.0103072014372945,1.14547170023646,0.0691806535293444,0.0392184823590348,1.15753640968688e-09,9.20169494751128e-10,1.25795999138175,0.208406225802111,0.496840442312233
"281","Lamp5","Height",0.148989651173539,0.201227408312625,0.0118393831049662,1.35061332601042,0.0794644662344769,9.09029923046575e-06,4.60705414312529e-09,8.82354089318996e-09,0.522132123474492,0.601578341579731,0.833815561817487
"283","Lamp5","Intelligence",0.148989651173539,0.167453781083097,0.0081658135684026,1.12392894247435,0.0548079246047184,0.0247509675144652,-1.57775938364026e-10,1.98417791294807e-09,-0.0795170318822892,0.936621385024338,0.986806223199897
"284","Lamp5","Depression",0.148989651173539,0.177326815129125,0.0106522593944765,1.19019551849665,0.0714966396026328,0.00883514517509721,1.60917305596161e-09,9.90472376290243e-10,1.62465213011662,0.104236702693129,0.365441616500616
"289","Lamp5","Type 2 Diabetes",0.148989651173539,0.244439666456407,0.0318492014903149,1.6406486258008,0.213767877429406,0.00279389925270344,8.44989101962348e-09,4.04926854774249e-09,2.08676972643229,0.0369089549296739,0.215664089589075
"290","Lamp5","Parkinson Disease",0.148989651173539,0.163614537373431,0.0247967328502228,1.09816041640945,0.166432585450786,0.558301165683652,-2.71514253469036e-09,2.08844312354931e-09,-1.30007971204692,0.193573650304242,0.48474746042575
"291","Lamp5","PTSD",0.148989651173539,0.0254437078194508,0.078363064033381,0.170775000941607,0.525963135131487,0.0635694814716122,-5.58494589968993e-09,2.95501711308915e-09,-1.88998766706006,0.058759609534331,0.291606213679021
"293","Lamp5","Schizophrenia",0.148989651173539,0.182338046600207,0.0101436450327377,1.22383028058657,0.0680828832931669,0.00115438685966019,5.45850947680007e-09,5.33031528639539e-09,1.02405002021773,0.305811649510406,0.613277004623393
"296","Lamp5","Education Years",0.148989651173539,0.167186679381567,0.00732416284054637,1.12213618908895,0.0491588696453515,0.0142928793648617,3.60050425781743e-10,1.39882575113386e-09,0.257394765209243,0.796874043548516,0.936392360182868
"297","Lamp5","Neuroticism",0.148989651173539,0.167915935259138,0.00818102081971526,1.12703086379842,0.0549099937833015,0.022135664468015,8.418313752288e-10,1.30139237451345e-09,0.646869761737716,0.517716237572557,0.810438965619951
"298","L5_6_NP","ADHD",0.140020757708358,0.155119285459595,0.0121305039986908,1.10783063881631,0.0866336120245596,0.215993484914384,2.05117078259706e-09,2.97931241385151e-09,0.688471196595797,0.491156102609989,0.804200651526245
"302","L5_6_NP","Alzheimer Disease",0.140020757708358,0.257684186716825,0.0502177024700707,1.8403284693941,0.358644698771495,0.013163653238292,2.64865095036434e-09,1.62666897328471e-09,1.6282667179764,0.103468343338205,0.365441616500616
"303","L5_6_NP","Anorexia",0.140020757708358,0.132240239757281,0.0139586287214797,0.944433110644333,0.0996897099396745,0.575085043046321,-4.12827000330747e-09,4.73685175133133e-09,-0.871521892604553,0.383469257531059,0.705394066322565
"304","L5_6_NP","Autism",0.140020757708358,0.107160536526516,0.0209274865087041,0.765318930423981,0.149459886171255,0.0878627232629526,-1.08983239154325e-08,5.05310778394443e-09,-2.15675666964012,0.0310246289021167,0.205781435332991
"305","L5_6_NP","BMI",0.140020757708358,0.158761431025621,0.00969610247296106,1.13384210758448,0.0692476075094276,0.0568510770339901,5.99517267794474e-10,3.27900971468567e-09,0.182834855630168,0.85492759872915,0.957194848461999
"306","L5_6_NP","Bipolar",0.140020757708358,0.164458249048545,0.0100207514772193,1.17452763247493,0.0715661851944195,0.0173216516148185,8.88197138838006e-10,2.73777335983636e-09,0.324423179751845,0.745617673034749,0.925808610684814
"311","L5_6_NP","Epilepsy",0.140020757708358,0.187843425901968,0.0189775834386866,1.34153984720763,0.135534071871072,0.00744002763346449,2.12792344656157e-08,1.50576168956202e-08,1.41318739964789,0.157600630408089,0.426954435105549
"312","L5_6_NP","Age of smoking",0.140020757708358,0.157199749716922,0.011514953095109,1.12268889477334,0.0822374716689711,0.138026418418025,1.98165322798285e-10,8.10106569004876e-10,0.244616363303546,0.806753492838864,0.94279427790581
"313","L5_6_NP","Cigarettes per day",0.140020757708358,0.161100086524326,0.0131510467979185,1.15054431329298,0.0939221227848955,0.101440607140296,4.93788229251269e-10,1.6794934337715e-09,0.294010217201272,0.768750096050964,0.929870293055171
"314","L5_6_NP","Drinks per week",0.140020757708358,0.172440203814782,0.0108211055846021,1.2315331429212,0.0772821527443864,0.00325001789185622,1.1034963201487e-09,6.92052770761348e-10,1.59452626558334,0.110818212648314,0.369566178399846
"315","L5_6_NP","Smoking cessation",0.140020757708358,0.171109950317069,0.0129246549516518,1.22203274084165,0.0923052778972377,0.0195340343790585,1.76004600880898e-09,1.33244942636314e-09,1.32091017789167,0.186531315695286,0.477600846931198
"316","L5_6_NP","Smoking initiation",0.140020757708358,0.145727270846685,0.00810555357912489,1.04075476544851,0.0578882282297565,0.481759566632137,-1.61735236443892e-11,7.41789411727469e-10,-0.02180338973392,0.982604790214153,0.996228790989693
"317","L5_6_NP","Height",0.140020757708358,0.153210000811651,0.0109647437034098,1.09419491309113,0.078307987207494,0.227457421943288,-1.41014135962723e-08,8.39459418561857e-09,-1.67982076136933,0.0929921944598346,0.359891869467932
"319","L5_6_NP","Intelligence",0.140020757708358,0.162096702280142,0.00833171187367261,1.15766194193695,0.0595034051381601,0.00873923250676997,2.23397180557538e-09,2.21347964517003e-09,1.0092578942165,0.312850967798367,0.617414492741148
"320","L5_6_NP","Depression",0.140020757708358,0.145468566811609,0.00903544079013485,1.03890715342791,0.0645292950703372,0.547093194184632,-5.4150215222294e-11,8.51924102890378e-10,-0.0635622528328228,0.949318788810608,0.986806223199897
"325","L5_6_NP","Type 2 Diabetes",0.140020757708358,0.132885339813449,0.0263638403347986,0.949040285085646,0.188285228321006,0.787239901977566,-3.67573218684662e-09,3.52934158201979e-09,-1.04147816283145,0.297653682908177,0.608938491505279
"326","L5_6_NP","Parkinson Disease",0.140020757708358,0.152734150531733,0.024255283348319,1.09079648640279,0.173226339760559,0.60003104421945,-1.86856030954449e-09,2.20393540665955e-09,-0.847828980785157,0.396533220737733,0.706349941607727
"327","L5_6_NP","PTSD",0.140020757708358,0.225478365068781,0.0691073588695039,1.61032098925231,0.493550813468985,0.174904470357515,4.44779388437772e-09,3.03356254492604e-09,1.46619488423508,0.142595201906302,0.412494428367558
"329","L5_6_NP","Schizophrenia",0.140020757708358,0.156743729136331,0.00785711118345989,1.11943208779661,0.0561139027673671,0.0336433453385987,-3.92014835719502e-11,4.39650083179629e-09,-0.00891651908454967,0.992885741355499,0.996228790989693
"332","L5_6_NP","Education Years",0.140020757708358,0.160421725963048,0.00802263784237236,1.14569959903503,0.0572960607675204,0.0115113521968109,1.66887548105412e-09,1.58844134540533e-09,1.05063714557761,0.293425273958906,0.608938491505279
"333","L5_6_NP","Neuroticism",0.140020757708358,0.15429440472968,0.00892838844259331,1.10193950707688,0.063764748803815,0.111452085104279,9.18517121903191e-10,1.4723678532395e-09,0.623836713007738,0.532734826314204,0.810438965619951
"334","Sncg","ADHD",0.155765179221021,0.198700502111796,0.0117525505162618,1.27564134105899,0.0754504349112948,0.000342662374736651,7.27861844353623e-09,2.6525462831933e-09,2.74401185368716,0.00606933462823065,0.071844739419824
"338","Sncg","Alzheimer Disease",0.155765179221021,0.253346073287678,0.0403557245793841,1.62646154008655,0.259080526091919,0.0124505667220863,1.57976750698795e-09,1.14723512172977e-09,1.37702156869642,0.16850557949071,0.448345202573497
"339","Sncg","Anorexia",0.155765179221021,0.165010987291027,0.0162728350500387,1.0593573487749,0.104470300303437,0.569047347418934,1.45231429159781e-09,5.15913223561276e-09,0.28150359891392,0.778324168113386,0.932022876842981
"340","Sncg","Autism",0.155765179221021,0.235371124947495,0.0244681826392339,1.51106380851345,0.157083776756775,0.00104135579642693,1.67483261663498e-08,6.04250764545704e-09,2.77175092677652,0.00557556808677743,0.071844739419824
"341","Sncg","BMI",0.155765179221021,0.190191462361353,0.00933912943186963,1.22101398600443,0.0599564644587094,0.000394371669256897,3.17952326759449e-09,2.85741047730342e-09,1.11272891761601,0.265824872010175,0.578217604810453
"342","Sncg","Bipolar",0.155765179221021,0.199316325636345,0.0116132822250903,1.27959487886268,0.0745563436139458,0.000255452199079078,4.3685612592611e-09,2.89781145584231e-09,1.50753812862932,0.131672778233219,0.396348362762618
"347","Sncg","Epilepsy",0.155765179221021,0.213607846200187,0.0188638739338305,1.37134529853486,0.121104562830848,0.00198963643367963,2.33243583836564e-08,1.42271827213872e-08,1.63942214283884,0.101125373218242,0.364464325139446
"348","Sncg","Age of smoking",0.155765179221021,0.197697676918589,0.013256305586516,1.26920328347627,0.0851044222644023,0.00169768853333151,1.47044166532546e-09,8.29216220955656e-10,1.77329100440269,0.0761804988911874,0.311276520598264
"349","Sncg","Cigarettes per day",0.155765179221021,0.183276097630421,0.0129059815169681,1.17661789718975,0.0828553697399552,0.0265022211437899,5.30768595772188e-10,1.53786241353734e-09,0.345133993197306,0.729993638878863,0.917882296986925
"350","Sncg","Drinks per week",0.155765179221021,0.1738069786391,0.011309768593084,1.11582691014966,0.0726078103568717,0.113826542074193,-3.64521295177386e-10,6.66821408867053e-10,-0.546655056856554,0.584615736372472,0.825665826725102
"351","Sncg","Smoking cessation",0.155765179221021,0.184171683357944,0.0110973403273668,1.18236748597462,0.0712440378707517,0.0119616732931201,5.78121398014482e-10,1.08564314002971e-09,0.532515130154704,0.594369265509492,0.827673089354339
"352","Sncg","Smoking initiation",0.155765179221021,0.191141384198013,0.00975733580182466,1.22711240826678,0.0626413159258118,0.000471031158171005,1.96926159514868e-09,8.10449131364855e-10,2.42983984921089,0.0151054958292954,0.145207669584839
"353","Sncg","Height",0.155765179221021,0.182610862357429,0.0113331453885114,1.17234713991062,0.0727578875149651,0.0172536104913981,-8.95023656046922e-09,8.09401221047871e-09,-1.10578490960046,0.268819628108109,0.578855888629416
"355","Sncg","Intelligence",0.155765179221021,0.192899466817554,0.00842174278148605,1.23839915815743,0.0540669154916591,1.91294188249752e-05,4.6553451753859e-09,2.0260567761126e-09,2.29773678125552,0.0215767747987162,0.17821394301198
"356","Sncg","Depression",0.155765179221021,0.204231646837057,0.0115598733943503,1.31115084808053,0.0742134631896617,5.03056801780236e-05,3.24904469459374e-09,1.03163584945025e-09,3.14941042066842,0.00163600256095659,0.0443207966513696
"361","Sncg","Type 2 Diabetes",0.155765179221021,0.182945175548622,0.0305309770394977,1.17449340387581,0.196006432196096,0.376378205131644,2.27706609336878e-10,3.87269103334174e-09,0.0587980314919133,0.953112976391763,0.986806223199897
"362","Sncg","Parkinson Disease",0.155765179221021,0.154759184456489,0.0228910551755368,0.99354159402273,0.146958744502556,0.964940246008323,-3.46374052782922e-09,1.91869429300349e-09,-1.80525920177056,0.0710341306855686,0.310392114687494
"363","Sncg","PTSD",0.155765179221021,0.0317864125335572,0.0726866563056768,0.204066227718676,0.466642523503531,0.0470548222079276,-5.35880464272658e-09,2.72321988487498e-09,-1.96781929821014,0.0490888329180268,0.257897267384362
"365","Sncg","Schizophrenia",0.155765179221021,0.20069788166838,0.0100257667472142,1.28846435815801,0.0643646211390305,1.30687063222012e-05,1.14932851068997e-08,5.11098542618767e-09,2.24874151430963,0.0245289462959462,0.17821394301198
"368","Sncg","Education Years",0.155765179221021,0.180222540574847,0.00790531131861668,1.15701430496943,0.05075146677936,0.00239853627908823,1.49120653727217e-09,1.47238483501009e-09,1.0127831405313,0.311163755353981,0.617414492741148
"369","Sncg","Neuroticism",0.155765179221021,0.187300319548305,0.0103030952037482,1.20245308023906,0.0661450476626022,0.00297791435567919,2.61170606220784e-09,1.57127292931231e-09,1.66215939540873,0.0964808190512554,0.364464325139446
"370","L5_IT","ADHD",0.122544122711708,0.148420595028592,0.0114867981562445,1.21116045179711,0.0937360185218174,0.0238389040525132,4.34008180564185e-09,3.20201751782772e-09,1.35542100612435,0.17528346071799,0.461089225546898
"374","L5_IT","Alzheimer Disease",0.122544122711708,0.18034802219592,0.0196760777932277,1.47169866824376,0.160563210685484,0.00262031263540246,6.15875117167757e-10,7.29000592454893e-10,0.844821147667125,0.3982107053359,0.706349941607727
"375","L5_IT","Anorexia",0.122544122711708,0.129978420971345,0.0138735140991761,1.06066629794337,0.113212398866442,0.592621703711384,1.68988890141769e-09,5.5390090456186e-09,0.305088669742182,0.760298620335195,0.929870293055171
"376","L5_IT","Autism",0.122544122711708,0.0997113700663346,0.0200219201377449,0.813677293205743,0.163385396987562,0.207227513992576,-1.06806656938765e-08,5.32117653795938e-09,-2.00720002760375,0.0447283686962095,0.246834330953156
"377","L5_IT","BMI",0.122544122711708,0.167161412232851,0.00833980581800159,1.36409163111076,0.0680555348837209,9.88261978352048e-07,9.26889861939555e-09,3.15504315474099e-09,2.93780406948395,0.00330545850390927,0.0547237018980535
"378","L5_IT","Bipolar",0.122544122711708,0.139128591294467,0.00995631372042516,1.13533467142912,0.0812467664715997,0.0998033440585273,-1.81391510390932e-09,2.97554266415941e-09,-0.609608165178753,0.542121401472117,0.810438965619951
"383","L5_IT","Epilepsy",0.122544122711708,0.144885380558919,0.0135272469165678,1.1823119489767,0.110386745747011,0.0869656959395574,1.42990965282549e-09,1.20747882580433e-08,0.118421095448443,0.90573401163342,0.977930200966518
"384","L5_IT","Age of smoking",0.122544122711708,0.172274442144931,0.0123564143733688,1.40581562242864,0.100832370414353,8.7728772793196e-05,2.9035750396907e-09,9.54224817201552e-10,3.0428626329443,0.00234339278708465,0.0466263478023104
"385","L5_IT","Cigarettes per day",0.122544122711708,0.160952365138065,0.0122566166834047,1.31342378219733,0.100017988722634,0.00178596810933048,2.78068814464122e-09,1.56847797978927e-09,1.77285762406101,0.0762523020257492,0.311276520598264
"386","L5_IT","Drinks per week",0.122544122711708,0.151318745118464,0.00970855634132224,1.23481030154707,0.079224985470435,0.00347041874710032,1.00995812712523e-09,6.62592140239552e-10,1.5242531050249,0.127445496780729,0.391533588048012
"387","L5_IT","Smoking cessation",0.122544122711708,0.160052222715473,0.0112778531087446,1.30607832651432,0.0920309588022956,0.00149909649274236,2.37914513390324e-09,1.33282219583222e-09,1.78504315229961,0.0742543176988989,0.311276520598264
"388","L5_IT","Smoking initiation",0.122544122711708,0.1359676526641,0.007528591495557,1.10954038149975,0.0614357614952165,0.075036623960406,4.61706809167295e-10,7.74643244833252e-10,0.596025089286981,0.551158466064649,0.813095162808244
"389","L5_IT","Height",0.122544122711708,0.133503786279258,0.00955177933296268,1.08943442839224,0.0779456339610331,0.250463395165741,-1.39354391121808e-08,8.4727753793252e-09,-1.64473132926258,0.100025229038332,0.364464325139446
"391","L5_IT","Intelligence",0.122544122711708,0.158533171989832,0.00825067015053561,1.29368237726742,0.0673281587722147,2.63123463338161e-05,6.44866698577862e-09,2.45722018943226e-09,2.62437489872186,0.00868081758797361,0.0892028841798668
"392","L5_IT","Depression",0.122544122711708,0.130207487766667,0.00946348467389404,1.06253555768633,0.0772251207522817,0.418953673859743,-1.45430603477723e-10,9.94381003139067e-10,-0.14625239522741,0.883722144780025,0.96112846403083
"397","L5_IT","Type 2 Diabetes",0.122544122711708,0.161112032585802,0.0286466315814505,1.31472672063456,0.233765854677857,0.167169460653082,3.66178619716953e-09,4.26574538914634e-09,0.858416493043979,0.390662523587105,0.705560194114892
"398","L5_IT","Parkinson Disease",0.122544122711708,0.198612729977999,0.0409428644337323,1.62074463942467,0.334107124256402,0.0637818144940933,5.08000439883216e-09,4.06599231377664e-09,1.24938858876338,0.211522980096059,0.498206992274701
"399","L5_IT","PTSD",0.122544122711708,0.188664736519569,0.0549370504317667,1.53956576900398,0.448304245165714,0.213850968483631,4.16975601645736e-09,2.89104762940114e-09,1.44229931532505,0.149217953264946,0.416003600861568
"401","L5_IT","Schizophrenia",0.122544122711708,0.162740039490338,0.0112566322316728,1.32801178782922,0.0918577895257753,0.000577169650695114,1.40705273821892e-08,6.72282834358679e-09,2.09294759037121,0.036353833297823,0.215664089589075
"404","L5_IT","Education Years",0.122544122711708,0.158566221312334,0.0073322210794282,1.29395207051562,0.0598333148679655,2.30537777112355e-06,4.9706273753033e-09,1.63378262029244e-09,3.04240436491702,0.00234696381555254,0.0466263478023104
"405","L5_IT","Neuroticism",0.122544122711708,0.145238375023376,0.00785086707643946,1.18519249890962,0.0640656353214842,0.00422055473113446,2.25852225929176e-09,1.43993557005488e-09,1.56848841452378,0.116767191641964,0.377163023648549
"406","L2_3_IT","Autism",0.115111507678289,0.0919703615115659,0.0187446097410836,0.798967569503153,0.162838712819839,0.186229075484968,-1.08605258847886e-08,5.5249213699895e-09,-1.96573401818553,0.0493293430902974,0.257897267384362
"407","L2_3_IT","BMI",0.115111507678289,0.138932609842879,0.00686711233335162,1.20693936379641,0.0596561757538932,0.000618126914547233,2.15869357572147e-09,2.47047139144863e-09,0.873798248866041,0.38222813426412,0.705394066322565
"412","L2_3_IT","Epilepsy",0.115111507678289,0.168572386217455,0.0175369614702821,1.46442688152932,0.152347596030921,0.000763568639830207,3.27044117379715e-08,1.53132076563797e-08,2.13569961773139,0.0327039055940625,0.21186443189197
"413","L2_3_IT","Age of smoking",0.115111507678289,0.132369854411743,0.0109293438062186,1.14992720607645,0.0949457098308862,0.112981784276184,5.85867317230743e-10,8.85466733881077e-10,0.661648026756281,0.508196820511027,0.810438965619951
"414","L2_3_IT","Cigarettes per day",0.115111507678289,0.124167671956368,0.0100138404729552,1.07867297076317,0.0869925229451577,0.366020285563343,-1.0414162681954e-09,1.43727776685401e-09,-0.724575508097444,0.468712488766619,0.77169238482018
"415","L2_3_IT","Height",0.115111507678289,0.130990589554326,0.010423683519189,1.13794521674076,0.090552923243095,0.126960423018994,-1.36765285486319e-08,9.53889368593778e-09,-1.4337646480738,0.151639436519354,0.416003600861568
