cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
OPC	Parkinson Disease	0.15388551119002195	0.2120654952588001	0.03243083735914983	1.3780731767329022	0.2107465290809826	0.06896457737764089	4.068686015805728e-10	2.645663620742923e-09	0.1537869736691322
OPC	PTSD	0.15388551119002195	0.11005435502232586	0.06659469864898349	0.715170350809881	0.43275483269344683	0.5045000631162926	-1.0735067444169138e-09	2.9350748167786587e-09	-0.36575106647370675
OPC	Schizophrenia	0.15388551119002195	0.16564141341920735	0.008921216634630807	1.0763938212134143	0.05797307729390228	0.18864589282262892	-7.739955770121291e-09	5.373956189416911e-09	-1.4402714680413309
OPC	Schizophrenia_PGC3	0.15388551119002195	0.17177386314740817	0.008841946744229473	1.1162445497243545	0.05745795478634243	0.044889984966324036	-2.924764295616912e-09	4.540351492849026e-09	-0.6441713378850435
OPC	Cigarettes Per Day	0.15388551119002195	0.18078674780241955	0.024831647572787774	1.1748133167597516	0.16136442853365832	0.2845513870189034	1.9679227436480506e-10	2.318994218218424e-09	0.08486104571489249
OPC	STROKEall	0.15388551119002195	0.18146023449398224	0.021919662222500864	1.1791898606354843	0.14244136470673888	0.20885572181302928	-1.0252770933814178e-09	8.866217590075244e-10	-1.1563861172650476
OPC	Education Years	0.15388551119002195	0.15751883927096838	0.007354148606576746	1.0236105923998258	0.047789740240688716	0.6212515746377743	-2.006403640326329e-09	1.3581011476540904e-09	-1.477359505801229
OPC	Neuroticism	0.15388551119002195	0.15426094200336524	0.008135197586932897	1.0024396761621028	0.05286526017961065	0.9632217269945829	-1.2283501368573589e-09	1.2404315105122022e-09	-0.9902603460550155
Micro_PVM	ADHD	0.135599302082028	0.12496794769558456	0.011364980342940013	0.9215972779858983	0.08381297077816081	0.3469602523807567	-2.0840531770495484e-10	3.187189551971458e-09	-0.06538842899257256
Micro_PVM	Drinks Per Week	0.135599302082028	0.14044818129804	0.009682110862568795	1.0357588803302156	0.07140236501152344	0.6173030215282753	-7.847039629511481e-10	7.134179883083683e-10	-1.0999217510786496
Micro_PVM	Alzheimer Disease	0.135599302082028	0.4761579107088235	0.08339871601643589	3.511507090359371	0.6150379444135011	5.1132851603714106e-05	3.4945003975453564e-09	1.1475594451194079e-09	3.0451584991152596
Micro_PVM	Alzheimer Disease2	0.135599302082028	0.4254927578384677	0.0651833921815193	3.137868346704872	0.48070595630417007	0.0011328175249276811	2.887645274008668e-09	1.1628126095141702e-09	2.4833281393595676
Micro_PVM	Alzheimer Disease3	0.135599302082028	0.4312062004812886	0.05634603860948654	3.1800030963318626	0.4155333968857831	2.0081502179967824e-08	5.2674379197198095e-09	1.500218314944087e-09	3.511114260670872
Micro_PVM	Anorexia	0.135599302082028	0.136905876118984	0.015643290153059795	1.0096355513405637	0.11536409046999895	0.9334393404269314	4.601333454839293e-09	5.943357633557369e-09	0.7741976402125387
Micro_PVM	Autism	0.135599302082028	0.12979334612456686	0.022083321371715522	0.9571829952786265	0.16285719050645756	0.7909357184774224	2.831660081356071e-10	6.827279665860717e-09	0.041475671423210736
Micro_PVM	BMI	0.135599302082028	0.14275199711355366	0.007502807996861794	1.0527487599250236	0.055330727235772384	0.34059761001240696	-2.426540065122999e-09	2.249388164592281e-09	-1.0787555937740199
Micro_PVM	Bipolar Disorder2	0.135599302082028	0.1472023351198361	0.011081858950301678	1.0855685306609402	0.08172504415692299	0.3011217058660679	-4.592443921385418e-09	3.20715922549747e-09	-1.431935117182426
Micro_PVM	Bipolar Disorder	0.135599302082028	0.1519372920971338	0.01571803234728089	1.1204872721632628	0.11591528942953255	0.30282733624315983	-7.513995139878724e-09	7.899413319383778e-09	-0.951209265305905
Micro_PVM	Alcohol Use Disorder	0.135599302082028	0.11917477053548205	0.019181691697945293	0.8788745126681384	0.1414586314488678	0.38289044979789877	-2.65270583722763e-09	2.8818129976663404e-09	-0.9204989495764511
Micro_PVM	epilepsyAll	0.135599302082028	0.20849160194331987	0.02818677028998843	1.537556600528793	0.2078681074105929	0.009998229085523338	3.0342535792293925e-09	5.017384494778062e-09	0.6047480679201184
Micro_PVM	epilepsyFocal	0.135599302082028	0.21495055560153786	0.05667494362409426	1.585189247297954	0.417958962574969	0.14637750673425554	2.606726208503375e-09	5.97433342105926e-09	0.4363208453205476
Micro_PVM	epilepsy	0.135599302082028	0.18704612610616128	0.01824635369190346	1.3794033098563558	0.13456082304070935	0.009190696948904148	4.074195966046543e-09	1.8532211653357704e-08	0.21984402305854153
Micro_PVM	GSCAN_AgeSmk	0.135599302082028	0.12361840321497394	0.012607109630780175	0.9116448338369288	0.09297326341070519	0.3432978738057868	-8.35560051598753e-10	1.0610460420093236e-09	-0.7874870821028997
Micro_PVM	GSCAN_CigDay	0.135599302082028	0.16621622704409303	0.015086530923826603	1.2257896942828213	0.111258175316421	0.04934419445376986	1.7191367077423033e-09	1.5926801801951818e-09	1.0793985692291495
Micro_PVM	GSCAN_DrnkWk	0.135599302082028	0.1387441169721057	0.010811405905935146	1.023191969588275	0.07973054241381722	0.7715967527316419	-8.948868696106917e-10	6.961643148982304e-10	-1.2854535207561044
Micro_PVM	GSCAN_SmkCes	0.135599302082028	0.13830651893087278	0.013454764785568053	1.0199648287806609	0.09922443979415815	0.8389895050829987	-1.2031384235042328e-09	1.5132758048188445e-09	-0.7950556135722143
Micro_PVM	GSCAN_SmkInit	0.135599302082028	0.10620440068317852	0.007598538402135852	0.783222325281087	0.056036707309446716	0.00012746266233525607	-9.95608316277178e-10	7.841186333473448e-10	-1.2697164356712187
Micro_PVM	Height	0.135599302082028	0.23170674503602498	0.01330874745144848	1.708760601849254	0.09814761025390549	3.158638087928839e-12	4.067197902608455e-09	1.0455565646938274e-08	0.38899836125073356
Micro_PVM	Insomnia	0.135599302082028	0.13640714640499546	0.012085851684010109	1.005957584667204	0.0891291584723572	0.9467094290508458	-4.822909909194895e-10	9.484578066719046e-10	-0.5085002068904116
Micro_PVM	Intelligence	0.135599302082028	0.13434465934584627	0.008545161505055887	0.990747424825072	0.06301773957425436	0.8832125004022531	-9.539705442229184e-10	2.443574210487363e-09	-0.3903996613357006
Micro_PVM	mdd2019edinburgh	0.135599302082028	0.10651336922867136	0.00881564613533398	0.7855008661050357	0.06501247425301007	0.0009271701618584575	-1.1740264170343268e-09	8.940226395095794e-10	-1.3131953992555994
Micro_PVM	Depression_ex23andMe	0.135599302082028	0.08680375036834621	0.013988413864686149	0.6401489464587072	0.10315992523489646	0.00028714353787282783	-4.958756164039044e-09	1.6735246099076838e-09	-2.963061394306345
Micro_PVM	Depression	0.135599302082028	0.1098956905501906	0.008232260611867355	0.8104443670640095	0.06071019898677221	0.0016998622302709448	-6.195512608822328e-10	7.229116174929923e-10	-0.8570221392081011
Micro_PVM	STROKE1	0.135599302082028	0.16683365367479958	0.024155484233528396	1.2303430114550074	0.17813870619272093	0.19202540308451138	-1.2422258999693127e-09	1.7537569174463918e-09	-0.7083227370975058
Micro_PVM	STROKE2	0.135599302082028	0.1609243293401454	0.021041138600472558	1.1867636991435069	0.15517143729651467	0.22890406866443375	-1.295205875178953e-09	1.6296482513947493e-09	-0.7947763415021857
Micro_PVM	Type_2_Diabetes	0.135599302082028	0.19401331236302669	0.03993092193842009	1.4307840039299196	0.29447734114637775	0.15330959115678763	1.9835581998173006e-09	6.275169919644004e-09	0.3160963328830193
Micro_PVM	Parkinson Disease	0.135599302082028	0.26030105130069453	0.0432465416617808	1.9196341522704208	0.3189289398821515	0.003674138246968202	4.455718469272245e-09	4.358519514496845e-09	1.0223009107684633
Micro_PVM	PTSD	0.135599302082028	0.1344491061668497	0.06415538842629391	0.9915176855815785	0.47312476864729314	0.9856398901043499	2.030831307717361e-09	3.288900699920529e-09	0.6174802747211046
Micro_PVM	Schizophrenia	0.135599302082028	0.14028145254907187	0.00852417380316758	1.0345293109562725	0.06286296221503454	0.5832724568920358	-5.6432255439399305e-09	5.487044347106375e-09	-1.0284636294065892
Micro_PVM	Schizophrenia_PGC3	0.135599302082028	0.14040632312543258	0.008897255254165444	1.0354501901528717	0.06561431451013836	0.5906620004861471	-3.947820833328612e-09	4.7607868934635885e-09	-0.8292370403617197
Micro_PVM	Cigarettes Per Day	0.135599302082028	0.16939369338946023	0.01590427951118138	1.2492224575535722	0.11728880065739876	0.04133462778488056	1.8956588095258418e-09	1.3421869439081258e-09	1.4123657051871916
Micro_PVM	STROKEall	0.135599302082028	0.20898528900062602	0.02330070537322605	1.5411973792771048	0.17183499483744222	0.0015834820328388041	7.429859316421228e-10	1.0963486227371616e-09	0.6776913075214818
Micro_PVM	Education Years	0.135599302082028	0.12786440492767426	0.007918994975287032	0.9429576919970084	0.05839996853742359	0.3285836286170276	-1.2998761924304778e-09	1.5364248453547601e-09	-0.8460395549841142
Micro_PVM	Neuroticism	0.135599302082028	0.11174610118637879	0.007379760850844797	0.8240905334363763	0.05442329523481296	0.0013527101787529092	-2.384622106098103e-09	1.2712553890256068e-09	-1.8758009812063576
Vip	ADHD	0.13425895870249394	0.16582094219006266	0.010751102677261893	1.235082886033008	0.08007735782522633	0.0034750306133334917	6.753322638013194e-09	2.766372418085602e-09	2.4412196253339817
Vip	Drinks Per Week	0.13425895870249394	0.15906848226088138	0.012688685310222634	1.1847885891425924	0.0945090400882644	0.05208531947224089	4.306204900041266e-10	8.663548543370832e-10	0.49704862603168365
Vip	Alzheimer Disease	0.13425895870249394	0.22131569704662207	0.06104667475682591	1.64842405442037	0.45469349194119685	0.15454558559274062	2.543723903934386e-10	1.0697280241370922e-09	0.23779164858154564
Vip	Alzheimer Disease2	0.13425895870249394	0.2581757974908192	0.06533062916281032	1.9229688654364891	0.48660163756801705	0.08099198332637762	1.3295271069497413e-09	1.2529432649551457e-09	1.06112315229001
Vip	Alzheimer Disease3	0.13425895870249394	0.18530528776956634	0.03036029188249719	1.3802079917824075	0.22613233542033445	0.08353584891188827	-2.7657167632503604e-10	9.442003228140778e-10	-0.29291631197577517
Vip	Anorexia	0.13425895870249394	0.1623756540466906	0.016403339276679297	1.2094213720702303	0.12217686950058697	0.08105836269420215	9.565131498324076e-09	5.801981302609035e-09	1.6485974358488245
Vip	Autism	0.13425895870249394	0.1701221832041496	0.018753102248181795	1.2671197873739317	0.13967859150268716	0.056074186456884785	7.369559334925794e-09	5.110176052487822e-09	1.442134137695319
Vip	BMI	0.13425895870249394	0.15076816959426273	0.007699439210952063	1.1229654322610363	0.05734767560661143	0.030909467325032705	-4.5519250129861026e-10	2.303865589178307e-09	-0.19757771609452202
Vip	Bipolar Disorder2	0.13425895870249394	0.15044488729893774	0.01035363688614613	1.120557531153734	0.07711691633992843	0.11646958874933734	-1.8225818971957784e-09	2.8315314728948213e-09	-0.6436735436786294
Vip	Bipolar Disorder	0.13425895870249394	0.14989742496330427	0.014392583429624618	1.1164798715254733	0.10720017173317513	0.27782205796782694	-4.218650943706654e-09	6.594201846423704e-09	-0.6397515638673686
Vip	Alcohol Use Disorder	0.13425895870249394	0.1537715341199421	0.01690985716317988	1.1453353698406548	0.12594956289397893	0.249982935405586	1.2022934200181458e-09	2.3834292824732047e-09	0.5044384697542048
Vip	epilepsyAll	0.13425895870249394	0.16132782365395704	0.02285649160036004	1.2016168247769992	0.17024183578697358	0.23372408363104802	-9.578357892020029e-10	3.635812963840889e-09	-0.26344473676944613
Vip	epilepsyFocal	0.13425895870249394	0.16915121727490898	0.049518931968433134	1.2598877490904217	0.36883149137304677	0.46354493577284295	6.479859997937727e-10	4.836753334921169e-09	0.13397127265418712
Vip	epilepsy	0.13425895870249394	0.18413183283449214	0.016235267773038724	1.3714677561481174	0.12092502377450023	0.001015624334724242	1.8489318029138876e-08	1.2653428686781909e-08	1.4612101183652526
Vip	GSCAN_AgeSmk	0.13425895870249394	0.17361346712933431	0.012020151822625608	1.293123891375074	0.08952960710250411	0.0013344569307650494	1.884174780880142e-09	8.928087329761601e-10	2.110390177971583
Vip	GSCAN_CigDay	0.13425895870249394	0.16080828776357634	0.011951242731087525	1.1977471694824728	0.08901635203033587	0.02240259840897189	1.0495729444172568e-09	1.5795366411787254e-09	0.6644815429124933
Vip	GSCAN_DrnkWk	0.13425895870249394	0.16065370801102677	0.012587270207367952	1.1965958142653355	0.09375367073463037	0.0370376250713375	3.282936103745622e-10	8.115565698534941e-10	0.40452338452983905
Vip	GSCAN_SmkCes	0.13425895870249394	0.15675870910417605	0.01051533170475305	1.1675847229795635	0.07832126665047434	0.03132725076536913	6.44409647146981e-10	1.157088364650725e-09	0.5569234527230774
Vip	GSCAN_SmkInit	0.13425895870249394	0.15410192509846224	0.009059537410835495	1.1477962184999406	0.06747808487708172	0.03196297556693986	1.323499279873717e-09	8.46373838944244e-10	1.563728956373029
Vip	Height	0.13425895870249394	0.1853592914396787	0.01296982439913279	1.380610226915424	0.09660304626578241	0.00016193769879848294	9.20878568342697e-09	1.0267562889928144e-08	0.8968813517042324
Vip	Insomnia	0.13425895870249394	0.1576350846408619	0.01254143165782366	1.174112224348227	0.09341225180819682	0.06684730512988533	9.493506473466656e-10	1.0168655097036924e-09	0.9336049244342055
Vip	Intelligence	0.13425895870249394	0.1527410804667439	0.008902723666573985	1.1376602495868058	0.06631009023615056	0.038825815658349826	1.4803011249727344e-09	2.424381210893121e-09	0.6105892581255422
Vip	mdd2019edinburgh	0.13425895870249394	0.16755018556526807	0.011002566508712674	1.2479627965575435	0.08195033400410467	0.0028052030546757306	3.0073994495172003e-09	1.098396021129979e-09	2.7379919370277093
Vip	Depression_ex23andMe	0.13425895870249394	0.1493193634750831	0.015842584991885556	1.1121743004573847	0.1180002075466065	0.34531153295281636	1.3172141851340285e-09	1.9358918031307556e-09	0.6804172542100795
Vip	Depression	0.13425895870249394	0.15835925602157686	0.010008001679345626	1.1795060646380184	0.07454252420892432	0.016892408737121785	1.925187885216956e-09	8.933376912977839e-10	2.1550505525185732
Vip	STROKE1	0.13425895870249394	0.17288949738515716	0.023942721023507103	1.287731552933202	0.17833239029182454	0.10069994251754064	1.381425198658085e-09	1.6011482147011533e-09	0.8627715947682716
Vip	STROKE2	0.13425895870249394	0.1867195453545478	0.02169328692897732	1.3907417959966597	0.1615779471152293	0.013334146234030203	2.9062090626178595e-09	1.5597657086424996e-09	1.8632343604650732
Vip	Type_2_Diabetes	0.13425895870249394	0.13620078575931807	0.0254470468082815	1.0144632959736195	0.189537048806329	0.939160970523905	-2.7658328320232376e-09	3.5448808253000508e-09	-0.7802329523416709
Vip	Parkinson Disease	0.13425895870249394	0.13568554639478114	0.02589919018594497	1.0106256424604663	0.19290474495139875	0.9559383993096413	-3.769206049837618e-09	2.3794389004691924e-09	-1.5840734759334996
Vip	PTSD	0.13425895870249394	0.1400160415415727	0.055647838678664664	1.042880437139662	0.4144813814769366	0.9176502417025815	7.250974456354467e-10	2.7588561065073034e-09	0.26282539488926665
Vip	Schizophrenia	0.13425895870249394	0.15980854979370596	0.00871185377827737	1.1903008286234937	0.06488843547179651	0.0036491290842308025	4.604025234393465e-09	5.7790883765599e-09	0.7966698092154958
Vip	Schizophrenia_PGC3	0.13425895870249394	0.16695185732267592	0.008879348463176825	1.2435062727741437	0.06613598488315914	0.00028203366759066976	8.761074166397325e-09	5.0428564025995886e-09	1.7373237441147438
Vip	Cigarettes Per Day	0.13425895870249394	0.15531930968012625	0.013513908798409078	1.1568636549930362	0.10065554603588661	0.10896584453912019	5.3373786826187447e-11	1.5009429487646578e-09	0.03556017027170581
Vip	STROKEall	0.13425895870249394	0.18853965411321316	0.019893108134579056	1.4042984984786042	0.14816968883737908	0.005659137499044412	1.2096818464826116e-09	9.122671721069616e-10	1.3260170742401534
Vip	Education Years	0.13425895870249394	0.14457137588793129	0.007180684004364478	1.0768098999508016	0.05348383507335435	0.1514391957701766	-1.9618073119293818e-11	1.4404615001084236e-09	-0.01361929709181201
Vip	Neuroticism	0.13425895870249394	0.152550018398453	0.009355360436790364	1.1362371634096347	0.0696814613132895	0.05523633290982979	1.9442714829646822e-09	1.5589055327577286e-09	1.2472028882502169
L6_IT_Car3	Autism	0.13835229021738893	0.17655321109088432	0.021008996631706498	1.276113397280749	0.15185145543088352	0.06559355966946813	6.6209554207091665e-09	5.5852768010713625e-09	1.1854301329236074
L6_IT_Car3	Height	0.13835229021738893	0.17850997070617985	0.011301125510848876	1.2902567093446182	0.08168368946471176	0.00040810899264707024	-9.32951880618065e-09	8.969911406430156e-09	-1.0400904070794619
L6_IT_Car3	mdd2019edinburgh	0.13835229021738893	0.16521052600498368	0.01050150339272934	1.194129318317703	0.07590408063522933	0.01057776749056764	1.6362104845549213e-09	1.0219586497163025e-09	1.6010535113227293
L6_IT_Car3	Depression_ex23andMe	0.13835229021738893	0.16010865240462965	0.014739737436288489	1.1572533577366562	0.10653771913083888	0.1418358125059655	1.5144887187773579e-09	1.7737233025760761e-09	0.85384722441081
L6_IT_Car3	Depression	0.13835229021738893	0.16420785971904914	0.008955436017024861	1.1868821214382075	0.06472922134468063	0.004023698446813447	1.3645501363206434e-09	7.755701119818749e-10	1.759415577314734
Pvalb	BMI	0.1390452762625523	0.14126400462020297	0.0062261464766371994	1.0159568769057723	0.04477783527777438	0.7207089514073877	-6.622235773891365e-09	1.97386751240445e-09	-3.354954540907634
Pvalb	Alcohol Use Disorder	0.1390452762625523	0.14519263878982058	0.0171994004326499	1.0442112288349912	0.12369640231555312	0.7207772945163233	-1.036800056189447e-09	2.326645843477385e-09	-0.445620058203553
Sst	ADHD	0.15423628190424044	0.18448826748127126	0.012713656623702739	1.1961405267524094	0.08242974005037398	0.020193372302291002	3.476503036205416e-09	3.0173930122255613e-09	1.1521545327770297
Sst	Drinks Per Week	0.15423628190424044	0.20130576930865512	0.011811410135584217	1.3051777884119276	0.07657997190905758	6.788949552195608e-05	1.4723211083657557e-09	7.34114324784625e-10	2.005574688653169
Sst	Alzheimer Disease	0.15423628190424044	0.2193912932359326	0.03235498723437795	1.4224363458926252	0.20977546161587296	0.04282613118666694	-2.2565096280425136e-10	5.376277225464946e-10	-0.4197160104308737
Sst	Alzheimer Disease2	0.15423628190424044	0.22261363809569562	0.024209564327597948	1.4433286082058705	0.15696413339780044	0.011476926856869733	2.1196171423060805e-11	3.900744471832951e-10	0.05433878475280072
Sst	Alzheimer Disease3	0.15423628190424044	0.18266141233577876	0.018229875302697967	1.184296004030922	0.11819446810845854	0.11316800754964525	-7.876655211044703e-10	5.914330068651271e-10	-1.3317916179204603
Sst	Anorexia	0.15423628190424044	0.17287313417903438	0.015325434993587624	1.120833127229849	0.09936335863634613	0.22262965546276822	2.3611113356947264e-09	4.86219037663453e-09	0.485606517392069
Sst	Autism	0.15423628190424044	0.18214526743945883	0.022517627164400113	1.1809495482557473	0.14599435934523156	0.19719260827325602	3.080383000589488e-09	5.680188669397028e-09	0.5423029374333233
Sst	BMI	0.15423628190424044	0.1756511027813111	0.008495039121355102	1.1388442499564813	0.05507808549631244	0.01077405382485242	-1.4685659378862367e-09	2.3030742799283257e-09	-0.6376546126562362
Sst	Bipolar Disorder2	0.15423628190424044	0.20060630109317212	0.011131679285690869	1.300642745120899	0.0721728969880259	4.882243398979323e-05	4.407592106210547e-09	2.770361979217326e-09	1.590980579171739
Sst	Bipolar Disorder	0.15423628190424044	0.2109068395800261	0.01535836074839302	1.3674268918837806	0.09957683470305938	0.0003434053113445021	1.1183921409190057e-08	6.4986775316650344e-09	1.7209534331709808
Sst	Alcohol Use Disorder	0.15423628190424044	0.1871149932405588	0.01833536933202217	1.213171057616207	0.11887844484870246	0.07692649926236943	1.845845639866315e-09	2.270773633589578e-09	0.8128708262956409
Sst	epilepsyAll	0.15423628190424044	0.20808339005140702	0.028025627862663553	1.3491208908977608	0.18170580564217453	0.057459480994396704	3.0793372484436628e-09	3.928869644511757e-09	0.7837718038686248
Sst	epilepsyFocal	0.15423628190424044	0.19206363055608314	0.05036437300833257	1.2452558385408194	0.32654037290397037	0.43927860037403377	1.718930210172696e-09	4.35297990157435e-09	0.39488585958115896
Sst	epilepsy	0.15423628190424044	0.2220122520576175	0.017847690280845294	1.4394294864774855	0.11571654905378399	0.00019131381365936263	2.9769871918385858e-08	1.3732687061248192e-08	2.167811134529706
Sst	GSCAN_AgeSmk	0.15423628190424044	0.17188418360809696	0.012147512078631904	1.1144212080709612	0.07875910861345738	0.147149317758751	-3.319677720200218e-10	7.784324841421398e-10	-0.4264567303943669
Sst	GSCAN_CigDay	0.15423628190424044	0.2032866646147277	0.014772064584599672	1.3180210395692813	0.09577554906160858	0.001889116566923765	2.5558869458355797e-09	1.689199310394041e-09	1.5130760059565531
Sst	GSCAN_DrnkWk	0.15423628190424044	0.2034326273698252	0.012211045176582912	1.3189673976718976	0.07917102918860748	6.412188670732338e-05	1.4937554770843411e-09	7.291677932964304e-10	2.0485757747628344
Sst	GSCAN_SmkCes	0.15423628190424044	0.17710371408321046	0.01104845420734598	1.1482623407193358	0.07163330230046361	0.03984751569346983	-2.328847027548059e-10	1.1133207442889627e-09	-0.20918024203666558
Sst	GSCAN_SmkInit	0.15423628190424044	0.17828939483191644	0.009581361602282096	1.1559497715499243	0.062121321157305946	0.013942496445535814	6.517793782373994e-10	8.098002042257399e-10	0.8048644280851643
Sst	Height	0.15423628190424044	0.18519285302747793	0.011041909686701951	1.2007087485579901	0.07159087051616987	0.00434757596579862	-4.433857300897174e-09	7.887534968505915e-09	-0.5621347250568262
Sst	Insomnia	0.15423628190424044	0.16655864528724332	0.012789370935303282	1.0798927673234069	0.08292063824025353	0.33400311309836606	-6.862814751400021e-10	9.189718917244335e-10	-0.7467926726814329
Sst	Intelligence	0.15423628190424044	0.17572838996406187	0.008678465573512727	1.1393453459489193	0.05626734168099866	0.014802840694261625	-5.915659704438497e-10	2.1058070443739407e-09	-0.2809212610549145
Sst	mdd2019edinburgh	0.15423628190424044	0.2105193012169402	0.011550195134522335	1.364914264126542	0.07488636909500594	3.823270016921941e-06	3.589520869504943e-09	1.0547849053317017e-09	3.4030832744768325
Sst	Depression_ex23andMe	0.15423628190424044	0.22832098770119064	0.015334004679297682	1.4803325448609208	0.09941892069738814	3.0770954033459927e-06	6.524707429058331e-09	1.6821973131903108e-09	3.878681399558374
Sst	Depression	0.15423628190424044	0.19967963333471767	0.009684454915524323	1.2946346402378353	0.06278973271371414	5.5294003016443965e-06	2.415059586590242e-09	7.783689293811973e-10	3.102718383826308
Sst	STROKE1	0.15423628190424044	0.1530150870456739	0.02131725157687163	0.9920823113505502	0.13821165366334956	0.954242989041918	-1.4638392009520867e-09	1.3213962376498339e-09	-1.1077973126029135
Sst	STROKE2	0.15423628190424044	0.1439969729467204	0.019948098762391384	0.933612838489732	0.12933467090951023	0.6048737922239888	-2.111957956806908e-09	1.3267765442821946e-09	-1.5917962718805132
Sst	Type_2_Diabetes	0.15423628190424044	0.2221924816773035	0.030038649449639684	1.4405980158109266	0.1947573494302045	0.018730741435434135	5.7868775076405554e-09	3.627155044517819e-09	1.5954315259798448
Sst	Parkinson Disease	0.15423628190424044	0.15079254964359265	0.027188952760855346	0.9776723594595863	0.17628117343839989	0.8986130383849491	-4.140551291200493e-09	2.2324837869417924e-09	-1.8546837004682128
Sst	PTSD	0.15423628190424044	0.1473134939164798	0.05546686167875755	0.9551156971479724	0.35962265813172845	0.9008791025943821	-1.9907525495883112e-10	2.5221305278575058e-09	-0.07893138470035536
Sst	Schizophrenia	0.15423628190424044	0.19495948852866232	0.008911328009797112	1.2640313039295477	0.057777118974702876	8.189417960827302e-06	8.01353396118985e-09	5.377503287995883e-09	1.490196013283402
Sst	Schizophrenia_PGC3	0.15423628190424044	0.19656477697160818	0.008681706773297953	1.274439285911002	0.056288356190329465	2.8401373284285805e-06	8.424575208194423e-09	4.435984895582956e-09	1.8991442501490543
Sst	Cigarettes Per Day	0.15423628190424044	0.1927681274642588	0.01745520527008592	1.249823485656516	0.11317184941558178	0.039236678533316416	7.54411269169623e-10	1.6662924388931155e-09	0.4527484201217184
Sst	STROKEall	0.15423628190424044	0.18095144494701762	0.021338200602313635	1.1732093299510657	0.13834747790122254	0.21216438046364788	-8.024247835925635e-11	9.111474584495183e-10	-0.08806749951956556
Sst	Education Years	0.15423628190424044	0.17569754093055168	0.0074882975118195074	1.1391453344267968	0.04855081709288553	0.004250831533721866	7.578678552717367e-11	1.3643228377374453e-09	0.05554901188406136
Sst	Neuroticism	0.15423628190424044	0.19079122626300266	0.009671901951410775	1.23700613051252	0.06270834483299914	0.0002787853798759498	2.7039344793950525e-09	1.4399908836506224e-09	1.8777441649770155
Lamp5	ADHD	0.14898965117353857	0.14549076129165206	0.010228629292085222	0.976515886477168	0.06865328706737643	0.7320995854674759	-3.956962436304786e-09	2.4163654981944883e-09	-1.6375678428041758
Lamp5	Drinks Per Week	0.14898965117353857	0.1728411076954082	0.011736471263454529	1.1600880083549439	0.07877373475949848	0.04166587282690401	1.0345954918716703e-10	7.461947612563172e-10	0.13864952497519448
Lamp5	Alzheimer Disease	0.14898965117353857	0.251988648561483	0.09472486582012711	1.6913164543755752	0.635781512836717	0.27533731840383996	4.0251177500410776e-10	1.5915829095025896e-09	0.25290028725547387
Lamp5	Alzheimer Disease2	0.14898965117353857	0.287644992606517	0.09798375480823127	1.9306373989122032	0.6576547702236231	0.17444726876158254	1.4128073956372778e-09	1.7281822691362329e-09	0.8175106415965121
Lamp5	Alzheimer Disease3	0.14898965117353857	0.22998405851810302	0.04755417256385502	1.5436243840199655	0.31917768911657746	0.07765478305373187	6.925796074058295e-10	1.3747188945645998e-09	0.503797256402141
Lamp5	Anorexia	0.14898965117353857	0.1680026292718079	0.01577851968686152	1.1276127432241827	0.1059034608281832	0.22971248569046665	3.878626958269938e-09	5.205477792067711e-09	0.7451048901179302
Lamp5	Autism	0.14898965117353857	0.1557369665740038	0.020309414343286515	1.0452871414042453	0.13631426198609414	0.7398794958542341	-2.0334440064990836e-09	5.379938139284577e-09	-0.3779679159599948
Lamp5	BMI	0.14898965117353857	0.16706306483839783	0.009099462919566051	1.1213065036564713	0.06107446287639989	0.04588607364298638	-1.5246693282879603e-09	2.5968964026531108e-09	-0.5871121107219706
Lamp5	Bipolar Disorder2	0.14898965117353857	0.18266964721383988	0.010709022408084364	1.226055942644445	0.07187762588698743	0.0019401583260157897	1.3666509641077375e-09	2.781966448391555e-09	0.49125357528948344
Lamp5	Bipolar Disorder	0.14898965117353857	0.1860660037396675	0.014671354100763912	1.2488518650395626	0.0984723031781259	0.012734767512346966	3.2062964024000233e-09	6.243880379502004e-09	0.5135102224132855
Lamp5	Alcohol Use Disorder	0.14898965117353857	0.1743249433215509	0.02032733782313701	1.1700473284449975	0.13643456215264477	0.21184609757883746	1.352426465154881e-09	2.603379284319163e-09	0.5194888325726876
Lamp5	epilepsyAll	0.14898965117353857	0.17053748695063106	0.02596209742102148	1.1446263925538978	0.17425436744449874	0.40538473892066695	-2.088849863209322e-09	3.905304143082842e-09	-0.5348750792967398
Lamp5	epilepsyFocal	0.14898965117353857	0.2218417487912361	0.05760746777995795	1.4889742142750684	0.3866541556826557	0.1645781292241283	4.467443155920957e-09	4.876160947611926e-09	0.9161804140424986
Lamp5	epilepsy	0.14898965117353857	0.16710004782969248	0.01693022078123548	1.1215547288922738	0.11363353526826958	0.2799515468869537	-1.1409943475819915e-08	1.3023575314065429e-08	-0.8760991663707896
Lamp5	GSCAN_AgeSmk	0.14898965117353857	0.1668039534060811	0.011570417372295118	1.1195673799638135	0.0776592017040046	0.12299751174754335	-5.388273965396688e-11	7.733341561169406e-10	-0.06967588231783589
