"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"212","L1","Schizophrenia",0.0973297306782121,0.126515608965723,0.00824571434310009,1.29986601302745,0.0847193790185422,0.000398875828519521,6.24041095855546e-09,6.3519805111074e-09,0.982435469951954,0.325885359179578,0.783986083122574
"215","L1","Education Years",0.0973297306782121,0.108342290224466,0.00613693412541369,1.11314692303695,0.0630530268875745,0.071470102916447,-3.76886762603665e-10,1.70066260341993e-09,-0.221611718777004,0.824616159057213,0.98020411359631
"216","L1","Neuroticism",0.0973297306782121,0.119047775967271,0.00845264375802463,1.22313886145295,0.0868454448514858,0.0109995512598024,3.58090820329296e-09,1.88996299541109e-09,1.89469752158511,0.0581324862883557,0.783986083122574
"217","L6a","ADHD",0.0919448717942266,0.0876931107752267,0.00840081320314651,0.953757496899714,0.091367936451612,0.613711581010039,2.75369427913346e-10,2.96645073273061e-09,0.0928279121156579,0.926040276084074,0.993678411060147
"221","L6a","Alzheimer Disease",0.0919448717942266,0.235058460825948,0.0542880995979311,2.55651518392468,0.590441843449717,0.00437416235602143,2.22073514632023e-09,2.09719258536617e-09,1.05890854364836,0.289641432928346,0.783986083122574
"222","L6a","Anorexia",0.0919448717942266,0.0737340489771811,0.0119168398656886,0.801937590844637,0.129608532081686,0.125779300989028,-8.29456205896082e-09,6.37129336352084e-09,-1.30186472129062,0.192962634235589,0.783986083122574
"223","L6a","Autism",0.0919448717942266,0.10333716392872,0.0185327227506668,1.12390350774526,0.20156341935136,0.540067157832301,5.15564986550701e-09,7.40549144140971e-09,0.696192805878873,0.486308092410893,0.838326764492971
"224","L6a","BMI",0.0919448717942266,0.088691888642026,0.00550969759455912,0.964620287257773,0.059923924924164,0.555469306945337,-6.58728336252883e-09,2.33346625562526e-09,-2.82296062634244,0.00475824148290384,0.449653820134412
"225","L6a","Bipolar",0.0919448717942266,0.112342132706114,0.00866365294630523,1.22184228999238,0.0942266031507941,0.0188494403670434,1.27053882396868e-09,3.36240837313903e-09,0.377865709031218,0.70553035732552,0.919004769756901
"230","L6a","Epilepsy",0.0919448717942266,0.132029945573964,0.0158057701039781,1.43596856461389,0.171904857721174,0.00756117466429045,6.19517373192456e-09,1.79870360741264e-08,0.344424379113581,0.730527157281055,0.92046421817413
"231","L6a","Age of smoking",0.0919448717942266,0.0976146632780773,0.0115258475674971,1.06166511925254,0.125356067636834,0.622445593779468,1.00233199198674e-10,1.15071141089187e-09,0.087105418656609,0.930587718294423,0.993678411060147
"232","L6a","Cigarettes per day",0.0919448717942266,0.117916387496316,0.0119485234516303,1.28246834429454,0.129953125372465,0.0364687711175601,2.05330957771499e-09,1.69209628372123e-09,1.21347088665627,0.224949838673958,0.783986083122574
"233","L6a","Drinks per week",0.0919448717942266,0.0927520579119946,0.00876705141834533,1.00877902271238,0.0953511734506092,0.926730264914091,-1.42388306627069e-09,7.84396610822702e-10,-1.8152590750963,0.0694841050249305,0.783986083122574
"234","L6a","Smoking cessation",0.0919448717942266,0.106269972097241,0.00982386527666591,1.15580097098916,0.106845168033426,0.146955272230833,5.61666146001464e-10,1.43496999305724e-09,0.391413164539296,0.695491863077957,0.919004769756901
"235","L6a","Smoking initiation",0.0919448717942266,0.0792618010027944,0.0070936194438697,0.86205787724826,0.0771507894398426,0.0756751493347295,-6.57144274544991e-10,9.92486247465651e-10,-0.662119274925,0.507894783817639,0.838326764492971
"236","L6a","Height",0.0919448717942266,0.13708567837163,0.00872167993772443,1.49095513100969,0.0948577094896996,1.90895761692928e-07,-1.72197848806499e-08,1.06710127826287e-08,-1.61369733421011,0.106593092470676,0.783986083122574
"238","L6a","Intelligence",0.0919448717942266,0.09264432690581,0.00735901297017709,1.00760733141429,0.0800372312949287,0.924320840804785,-1.92782198193795e-09,2.76416696441239e-09,-0.697433261723309,0.485531691814179,0.838326764492971
"239","L6a","Depression",0.0919448717942266,0.0833541561477415,0.00817765207264256,0.906566668930582,0.0889408176123646,0.288786914594735,1.23786226785878e-10,1.11657970257837e-09,0.11086197116071,0.911725802273792,0.993678411060147
"244","L6a","Type 2 Diabetes",0.0919448717942266,0.120216085843894,0.0261973758073949,1.30748005297064,0.284924817406075,0.27147468322955,-1.22167865923025e-09,4.92402445138922e-09,-0.248105725568762,0.804052605734533,0.977944981222103
"245","L6a","Parkinson Disease",0.0919448717942266,0.171874835093189,0.0301679910580247,1.86932486542421,0.328109555968939,0.00687259257499446,3.87559116957897e-09,3.66114401342344e-09,1.05857381063658,0.28979391933298,0.783986083122574
"246","L6a","PTSD",0.0919448717942266,-0.00476273873162112,0.0570407025121865,-0.0517999387968061,0.620379379503015,0.0398683199025141,-6.16226825249745e-09,3.24366456909159e-09,-1.89978591227244,0.0574612204279897,0.783986083122574
"248","L6a","Schizophrenia",0.0919448717942266,0.105171742053937,0.00965671845174809,1.14385653056663,0.105027265396159,0.175358311212797,2.98004328370918e-09,8.01162629332879e-09,0.371964838922983,0.709919028489458,0.919004769756901
"251","L6a","Education Years",0.0919448717942266,0.0954537829639899,0.00654974706371661,1.03816320694444,0.0712355886294018,0.592730363809054,8.89180644563176e-10,1.90533101514827e-09,0.46668040224705,0.64072855310794,0.897019974351116
"252","L6a","Neuroticism",0.0919448717942266,0.0914837854060596,0.00732785090054479,0.994985186458263,0.0796983100584944,0.949850486662839,6.55184186948188e-10,1.80395325509248e-09,0.363193550109258,0.716460305417868,0.92046421817413
"253","WM1","ADHD",0.102800143394934,0.102134061260925,0.0101772202752248,0.993520610847306,0.0990000591353881,0.947828758843292,-3.4101485684752e-09,3.32987961135339e-09,-1.02410566341442,0.305785369705952,0.783986083122574
"257","WM1","Alzheimer Disease",0.102800143394934,0.201069255644429,0.0274682150942207,1.95592388302386,0.267200163220535,0.00105447448499244,7.1020903858815e-10,1.50768744259289e-09,0.471058535426113,0.637598934478282,0.897019974351116
"258","WM1","Anorexia",0.102800143394934,0.0981069568741325,0.0123073977294994,0.954346498304276,0.119721600797942,0.703438957879394,-5.33307259128338e-09,5.74531917282433e-09,-0.928246530934104,0.353279702738452,0.783986083122574
"259","WM1","Autism",0.102800143394934,0.109990667921472,0.0180837878228937,1.06994663907145,0.1759120875291,0.69126265953689,-8.14073437041983e-10,6.55824913164433e-09,-0.124129690821592,0.901212590076179,0.993678411060147
"260","WM1","BMI",0.102800143394934,0.136435919804696,0.00788666753123109,1.32719581217452,0.0767184487372978,2.61256961785432e-05,4.30653230610508e-09,3.1997218037839e-09,1.34590835397387,0.178332074331021,0.783986083122574
"261","WM1","Bipolar",0.102800143394934,0.119620267675162,0.00878959274544706,1.16361965776263,0.0855017556899656,0.0593402484604504,-4.62610090460308e-09,3.02651381391042e-09,-1.52852462901066,0.126382333341231,0.783986083122574
"266","WM1","Epilepsy",0.102800143394934,0.15836187054937,0.0177287640537445,1.54048297326767,0.172458553736008,0.00442687741663114,2.55666948917239e-08,2.24026429483453e-08,1.1412356546803,0.25377187067547,0.783986083122574
"267","WM1","Age of smoking",0.102800143394934,0.0981111586311243,0.011329008480201,0.954387371369751,0.110204208924862,0.679075092021227,-1.98445694044473e-09,1.08958769110151e-09,-1.82129162861465,0.0685625382979822,0.783986083122574
"268","WM1","Cigarettes per day",0.102800143394934,0.107067800395441,0.0105861317786884,1.04151411524897,0.10297779194742,0.682520447550347,-3.75667529062623e-09,2.14031366463239e-09,-1.75519847987863,0.0792253638396033,0.783986083122574
"269","WM1","Drinks per week",0.102800143394934,0.121736777887532,0.0102920997407674,1.18420824978665,0.100117562105216,0.063740258026635,-3.63933244445176e-10,8.47531555057145e-10,-0.429403769421467,0.667629411108364,0.907783875535833
"270","WM1","Smoking cessation",0.102800143394934,0.115887284381771,0.00866336266190938,1.12730664135904,0.0842738383022171,0.126609924596221,-9.76188177409561e-10,1.35018315458515e-09,-0.723004263602665,0.469677264771524,0.838326764492971
"271","WM1","Smoking initiation",0.102800143394934,0.106368565233427,0.00679515447238857,1.0347122262737,0.0661006322363111,0.600522146360733,-5.57974393836189e-10,8.36705038247155e-10,-0.666871081600167,0.504854484107596,0.838326764492971
"272","WM1","Height",0.102800143394934,0.14546511230895,0.00871324563905609,1.41502830156673,0.0847590805937095,1.90726543605017e-06,-9.72449061235091e-09,8.70347328521546e-09,-1.11731147941476,0.263861168914698,0.783986083122574
"274","WM1","Intelligence",0.102800143394934,0.115155954949443,0.00728770729727588,1.12019255174617,0.0708919954447752,0.0877507625960813,-1.93507174350562e-09,2.49080070061161e-09,-0.776887425409214,0.437225190708879,0.810152559254688
"275","WM1","Depression",0.102800143394934,0.103763131312004,0.00770997832401434,1.00936757367517,0.074999684527622,0.900615092497165,-5.3791193694807e-10,9.93040973521253e-10,-0.541681512939664,0.588037927438398,0.897019974351116
"280","WM1","Type 2 Diabetes",0.102800143394934,0.12583856918604,0.0296890257893825,1.22410888769482,0.288803349965421,0.435263209836738,-1.87213378666164e-09,5.23856095723575e-09,-0.357375585002167,0.720810651921364,0.92046421817413
"281","WM1","Parkinson Disease",0.102800143394934,0.12683222155997,0.024730894452166,1.2337747533358,0.240572567658352,0.315612825482139,-2.21147036678367e-09,2.67481593221115e-09,-0.826774784818763,0.408364724429184,0.807722913879529
"282","WM1","PTSD",0.102800143394934,0.122315498199515,0.0542292953728227,1.18983781695331,0.527521592693569,0.721828324997758,2.20250000790956e-09,3.4741386665403e-09,0.633970091384668,0.526100341081013,0.838326764492971
"284","WM1","Schizophrenia",0.102800143394934,0.125835351881056,0.00738257067544133,1.22407759099738,0.0718147896650225,0.0019424052633366,1.36420144464379e-09,5.21925203431008e-09,0.261378725471747,0.793800461556501,0.977944981222103
"287","WM1","Education Years",0.102800143394934,0.107943614538439,0.00555855509999597,1.05003369619579,0.0540714722414474,0.354831862267841,-2.50339896594964e-09,1.44837432085798e-09,-1.7284198773054,0.0839129743399504,0.783986083122574
"288","WM1","Neuroticism",0.102800143394934,0.110499607556269,0.00756739659519289,1.07489740682321,0.0736127046644356,0.310727742646063,-5.87891656186884e-10,1.69244861605354e-09,-0.347361598225495,0.728319679464078,0.92046421817413
"289","L5","ADHD",0.0944757554696998,0.101121043712962,0.00777005025775256,1.07033855628064,0.082243854194366,0.392294799301657,2.68937635081788e-09,2.75062224789644e-09,0.977733802914814,0.328205998689052,0.783986083122574
"293","L5","Alzheimer Disease",0.0944757554696998,0.235906733455529,0.0515372879330811,2.49700817191336,0.545508079579318,0.00298761208341404,2.05307541549684e-09,1.98387273480111e-09,1.03488262098762,0.300723731740964,0.783986083122574
"294","L5","Anorexia",0.0944757554696998,0.0836826102556664,0.0130962609683457,0.885757513550712,0.13862033601357,0.408251011469866,-6.35241769155858e-09,6.84580157334944e-09,-0.927928982967956,0.353444409071074,0.783986083122574
"295","L5","Autism",0.0944757554696998,0.114595265402604,0.0188640401081685,1.21295950302675,0.199670698735175,0.289861089280491,7.40563738528655e-09,7.45092573445761e-09,0.99392178223417,0.320260948864346,0.783986083122574
"296","L5","BMI",0.0944757554696998,0.104851628579495,0.00548194859184598,1.10982577549351,0.0580249246443353,0.0597632648767449,-2.0072684717139e-09,2.3244698861378e-09,-0.863538170007896,0.387841642440949,0.807722913879529
"297","L5","Bipolar",0.0944757554696998,0.116703975871476,0.00842906462876959,1.23527962588143,0.0892193408442546,0.00926744962333472,-4.94835060416178e-11,3.44653761774504e-09,-0.014357454213424,0.98854480250773,0.994291474846023
"302","L5","Epilepsy",0.0944757554696998,0.132555131667541,0.0164093151499333,1.40305976923417,0.173688107264684,0.0150267318834353,2.06142200450151e-09,1.8453992098924e-08,0.111706019675911,0.911056506196197,0.993678411060147
"303","L5","Age of smoking",0.0944757554696998,0.0888348233266492,0.0123574987362286,0.940292278002902,0.130800740092435,0.647627939801776,-1.50528586327202e-09,1.20231383804544e-09,-1.25199079943978,0.210573216531719,0.783986083122574
"304","L5","Cigarettes per day",0.0944757554696998,0.121037014701848,0.0124278367618872,1.28114365532295,0.131545248832363,0.039825210351955,1.46557701661776e-09,1.7029067484839e-09,0.860632573053438,0.389440440005211,0.807722913879529
"305","L5","Drinks per week",0.0944757554696998,0.0946387433603593,0.009605738530224,1.00172518218933,0.101674111865713,0.986462439370669,-1.76396626723775e-09,8.65107630343915e-10,-2.03901365028592,0.0414486652246935,0.783986083122574
"306","L5","Smoking cessation",0.0944757554696998,0.106775808648843,0.0100954938877004,1.13019269460182,0.106858038207889,0.226483014296562,1.0322556867007e-11,1.44277869740613e-09,0.00715463631779786,0.994291474846023,0.994291474846023
"307","L5","Smoking initiation",0.0944757554696998,0.0895037459604341,0.0066465780194551,0.947372640900868,0.0703522082084519,0.456444329835414,-2.21697238312529e-10,9.02335371828209e-10,-0.245692727154595,0.805920102554113,0.977944981222103
"308","L5","Height",0.0944757554696998,0.153783331978864,0.0110552526611672,1.62775445630796,0.117016822000569,1.42771088144441e-07,-2.99961258777301e-09,1.22910137358715e-08,-0.244049242172645,0.807192682913482,0.977944981222103
"310","L5","Intelligence",0.0944757554696998,0.0960475887880199,0.00652453582753211,1.01663742523683,0.0690604250275051,0.809821212998613,-3.37255610276317e-09,2.38096972023056e-09,-1.41646324777141,0.156639917299155,0.783986083122574
"311","L5","Depression",0.0944757554696998,0.08821414645186,0.00736197198106482,0.933722583252081,0.0779244573855347,0.394514959006631,-9.44331613662666e-11,9.892004853772e-10,-0.0954641276083256,0.923946182114657,0.993678411060147
"316","L5","Type 2 Diabetes",0.0944757554696998,0.123033669905173,0.0268699092428375,1.3022777038775,0.284410631164047,0.283883839962912,-1.92511015717498e-09,5.03356885203797e-09,-0.38245432093286,0.702124404816768,0.919004769756901
"317","L5","Parkinson Disease",0.0944757554696998,0.167078735654933,0.0306776988291287,1.76848266334867,0.32471504119348,0.0156735686521113,2.42661389693754e-09,3.57015109697864e-09,0.679695013186177,0.496697594254921,0.838326764492971
"318","L5","PTSD",0.0944757554696998,0.0273129264917215,0.0557885415739116,0.289099847425738,0.590506435185947,0.180938559466185,-3.77496391051199e-09,3.35140099900021e-09,-1.12638383518956,0.260003085968944,0.783986083122574
"320","L5","Schizophrenia",0.0944757554696998,0.101580212983789,0.00813043061024532,1.07519873727147,0.0860583815373978,0.383022936357602,-6.0292296084943e-09,6.64073056240587e-09,-0.907916614269314,0.363922278983325,0.783986083122574
"323","L5","Education Years",0.0944757554696998,0.0960197859271597,0.00695770029112427,1.01634313956828,0.0736453522550105,0.824412190088591,-9.6907997979689e-10,1.96246081181377e-09,-0.493808576437884,0.621441375609854,0.897019974351116
"324","L5","Neuroticism",0.0944757554696998,0.096017676377264,0.00645768456637825,1.01632081056032,0.0683528227350281,0.811244988709437,3.49628228811755e-10,1.55463079983939e-09,0.22489470094628,0.822061191744602,0.98020411359631
