cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
L1	PTSD	0.11137917978701793	0.14146344792192342	0.06352636245049288	1.2701067487876403	0.5703611983134513	0.6355239989294471	2.8809774142263916e-09	3.7226397313779184e-09	0.7739071256191666
L1	Schizophrenia	0.11137917978701793	0.11639576210350847	0.009385298875253587	1.0450405751423504	0.08426439208118063	0.5927392318046547	-5.149838648181721e-09	7.196231010807238e-09	-0.7156299791443239
L1	Schizophrenia_PGC3	0.11137917978701793	0.11670850169557562	0.009300865315056894	1.0478484571241102	0.08350631898028198	0.5664532886371705	-3.281440309455018e-09	6.234039272174281e-09	-0.5263746611449452
L1	Cigarettes Per Day	0.11137917978701793	0.130124812727175	0.01438335522218865	1.168304641639514	0.12913863479415869	0.2012519754056397	4.583903361125704e-10	1.8502007897716472e-09	0.24775167033041057
L1	STROKEall	0.11137917978701793	0.14869244511472954	0.02080009540497675	1.3350111340293846	0.18675030149037922	0.07641033397409192	-4.838730854737887e-10	1.1175662450708303e-09	-0.43297038328418846
L1	Education Years	0.11137917978701793	0.11884304497699147	0.007252529216627278	1.067013109669564	0.06511566372185311	0.3047117034178108	9.157540332019628e-10	1.639899203504202e-09	0.5584209268747391
L1	Neuroticism	0.11137917978701793	0.11695188692532156	0.007721279441788323	1.0500336521507871	0.06932426200797266	0.47041366673314444	7.306311996596207e-10	1.5621291089011245e-09	0.4677149894310473
L6a	Autism	0.12341626854777737	0.157851487405081	0.01920354581102431	1.2790168529846042	0.15559979277440364	0.06108219724940045	4.257643574726067e-09	5.7749810221261774e-09	0.7372567214356885
L6a	Bipolar Disorder	0.12341626854777737	0.22144835335374558	0.01567599648024488	1.794320602619886	0.12701726170060254	7.749666338178768e-10	3.360823408417365e-08	7.608114240010549e-09	4.41741974738369
L6a	Alcohol Use Disorder	0.12341626854777737	0.14549296961902264	0.01704703015643659	1.1788799915199093	0.13812628073289446	0.20228558087690282	5.807656170295008e-10	2.598425629446333e-09	0.22350673055562845
L6a	epilepsyAll	0.12341626854777737	0.1696862720094782	0.02637099082983971	1.3749100828128555	0.21367515920018984	0.08285910742398608	3.808211565776181e-09	4.467153485090627e-09	0.8524917665099933
L6a	epilepsyFocal	0.12341626854777737	0.19536574107572954	0.0573528611512255	1.5829820766303497	0.4647107048859028	0.16478463264244483	6.8599844150241475e-09	5.656749230509247e-09	1.21270788848573
L6a	epilepsy	0.12341626854777737	0.18783362936576115	0.017578448656212314	1.5219519401775323	0.14243218388511947	2.1591053557004972e-05	3.1929871432779756e-08	1.4369565631888016e-08	2.22204847736824
L6a	GSCAN_AgeSmk	0.12341626854777737	0.15897900275245855	0.013458862285192136	1.2881527259180907	0.10905257826671279	0.009306736915670074	8.47942446459267e-10	1.0382451244677174e-09	0.8167073713868737
L6a	GSCAN_CigDay	0.12341626854777737	0.17301181222663548	0.011750943314077432	1.4018558028243941	0.09521389240129524	2.052792693573593e-05	3.0904164460239705e-09	1.5574077141405961e-09	1.9843335935505588
L6a	GSCAN_DrnkWk	0.12341626854777737	0.1635446764327622	0.010615086705364268	1.3251468251079894	0.08601043306745995	0.00017848768822718375	1.0331797407480782e-09	7.128479894652107e-10	1.4493689482426473
L6a	GSCAN_SmkCes	0.12341626854777737	0.16682955900804847	0.009969435566161282	1.351763110091639	0.08077894173491297	1.8560209748573963e-05	1.9397342572403255e-09	1.2015154110086339e-09	1.614406473248629
L6a	GSCAN_SmkInit	0.12341626854777737	0.15055513483642174	0.007954859317896655	1.2198969925762928	0.06445551637154821	0.0005943963847987394	6.793744038372764e-10	8.214752598883379e-10	0.8270174855048258
L6a	Height	0.12341626854777737	0.12404808220873842	0.008161835007458722	1.0051193709581039	0.06613256990750034	0.9381962707714732	-2.701940809700578e-08	7.242201139548463e-09	-3.730828180048364
L6a	Insomnia	0.12341626854777737	0.14829546029898347	0.012437545890256401	1.2015876192333166	0.10077719928342778	0.042144766683519574	1.184174625089361e-10	1.0657352300160555e-09	0.11111339774997596
L6a	Depression_ex23andMe	0.12341626854777737	0.16186188323812406	0.013161148531204828	1.311511724853871	0.1066403050916244	0.0034184382944752335	2.5189113357264964e-09	1.6843543949054348e-09	1.4954758590860069
L6a	STROKE2	0.12341626854777737	0.17786584852374393	0.01973770887993975	1.4411864061089144	0.15992793423582413	0.0052187269805663225	3.24376210152186e-09	1.5847000187737519e-09	2.0469250098399683
L6a	Type_2_Diabetes	0.12341626854777737	0.1432100503694967	0.02651581067513668	1.1603822741898624	0.21484858509453134	0.4596701482291973	3.715422534736694e-10	4.0132006699864955e-09	0.0925800337501986
L6a	Schizophrenia_PGC3	0.12341626854777737	0.19340457762847066	0.010453435169146047	1.5670914370061282	0.08470062571288382	4.4592183579901786e-10	2.613264582661372e-08	6.207372586125572e-09	4.209936726695637
L6a	STROKEall	0.12341626854777737	0.1651527316467496	0.019575232590761826	1.3381763489536636	0.1586114441888493	0.03588697233142319	1.0824970387283558e-09	1.041706148914888e-09	1.039157770025605
L6a	Education Years	0.12341626854777737	0.1652553234720394	0.007655307217122742	1.3390076155808026	0.062028347698417	1.9339559992809987e-07	3.91584136126888e-09	1.704876040981113e-09	2.296848138598635
L6a	Neuroticism	0.12341626854777737	0.1812931288960765	0.00836631025453325	1.4689564919546534	0.06778936320939287	1.6360105269536016e-11	6.654946306981044e-09	1.5016235444529946e-09	4.431834018296031
WM1	ADHD	0.09894518834340772	0.0909117025883476	0.009073005914690681	0.9188087274423249	0.09169729288099511	0.37464637469494577	-2.1607519658619122e-09	2.8029169503614187e-09	-0.7708940379354788
WM1	Drinks Per Week	0.09894518834340772	0.11708602223706491	0.010046554244234743	1.1833422544075214	0.10153656193332315	0.07297690615887097	3.740327151443009e-10	9.22868874122279e-10	0.4052934556927553
WM1	Alzheimer Disease	0.09894518834340772	0.3145515882014251	0.057313332719115845	3.17904885995785	0.5792432525389637	0.0001585280358597107	2.610439261946019e-09	1.0453086071981325e-09	2.497290507291522
WM1	Alzheimer Disease2	0.09894518834340772	0.26050856903494013	0.05024342022538836	2.6328573768619914	0.5077904349528266	0.008468447843262833	1.5497270666215119e-09	1.0282969652252079e-09	1.5070812411491512
WM1	Bipolar Disorder2	0.09894518834340772	0.1058784503177024	0.008028606466151658	1.070071744673743	0.08114195950880282	0.38922708782701254	-6.283070335562197e-09	3.00338016812729e-09	-2.09199967497951
WM1	Height	0.09894518834340772	0.1615493206425307	0.009851921069090174	1.6327152774912475	0.09956948118484797	1.582938784452524e-09	-3.973149134039985e-09	1.077590377628136e-08	-0.3687068125817168
WM1	Depression_ex23andMe	0.09894518834340772	0.07992725515559007	0.011649848186280088	0.8077932489065323	0.117740421553872	0.0955636011758543	-1.957436974700215e-09	1.8231198690373492e-09	-1.073674313984515
WM1	Type_2_Diabetes	0.09894518834340772	0.09044061676036379	0.02625510896730841	0.9140476487494548	0.2653500327492951	0.7453130625364888	-9.139824386963067e-09	4.7780628388323926e-09	-1.912872370091422
WM1	Schizophrenia_PGC3	0.09894518834340772	0.1073491841583099	0.007259817775957718	1.084935871623535	0.0733721153853502	0.24690962496600405	-3.3684763691219557e-09	5.6322259903777624e-09	-0.5980719479077626
WM1	Cigarettes Per Day	0.09894518834340772	0.10302241648839097	0.014214144105792925	1.0412069370248958	0.1436567491939081	0.7740156606659996	-2.415681397082601e-09	2.2277565485177758e-09	-1.0843560974783621
WM1	Neuroticism	0.09894518834340772	0.08918905846241668	0.006477617952893085	0.9013986425784488	0.06546673023059296	0.13322605549634775	-1.9018224611505137e-09	1.54332874298178e-09	-1.2322860374362676
L5	ADHD	0.11170881367197218	0.13393440402588946	0.010241178084342117	1.1989600428412186	0.09167744019209503	0.030880520161065506	1.4799980357700837e-09	3.209416015010091e-09	0.4611424722903772
L5	Drinks Per Week	0.11170881367197218	0.13962121750174303	0.009625733248533315	1.2498675163782005	0.08616807333393442	0.00379422282248028	4.765646320156803e-10	7.979766742853841e-10	0.5972162437485539
L5	Alzheimer Disease	0.11170881367197218	0.1686247036413461	0.03297539579805386	1.5095022326215444	0.2951906363886792	0.0769162210929041	-2.17424164088218e-10	9.740509028536902e-10	-0.22321642888603405
L5	Alzheimer Disease2	0.11170881367197218	0.1567153227831065	0.026138892480876006	1.4028912995468188	0.23399131744100038	0.031654225484658245	-3.8924427032087245e-10	9.054998671536153e-10	-0.4298667337682097
L5	Alzheimer Disease3	0.11170881367197218	0.1584763808237532	0.022957570838438707	1.4186560183971861	0.20551261877914634	0.04341147377033378	-1.6909566347807865e-10	1.0542675224865552e-09	-0.16039160826965063
L5	Anorexia	0.11170881367197218	0.12789298518530526	0.01356775116901791	1.144878196995782	0.12145640727023556	0.23079418846529828	2.0941895148631353e-09	5.932399595128449e-09	0.35300884259091986
L5	Autism	0.11170881367197218	0.11876092462505476	0.019184083541337302	1.0631294051138238	0.17173294488356564	0.7124754958369832	-4.068217011267062e-09	6.491796172413544e-09	-0.6266704781266361
L5	BMI	0.11170881367197218	0.15885436803619465	0.007623875182169456	1.4220397013852752	0.06824774994528737	2.979974779125212e-09	8.32829842149606e-09	2.9547417459527254e-09	2.8186214354956043
L5	Bipolar Disorder2	0.11170881367197218	0.17165063277985393	0.010703994968855657	1.5365898816533685	0.09582050526726968	1.2391397556063117e-07	1.0515124740803541e-08	3.467723960162601e-09	3.0322842479972048
L5	Bipolar Disorder	0.11170881367197218	0.19219355926148096	0.016106544661892246	1.7204869780986893	0.1441832934435091	1.6868872371203541e-06	2.8563598921666487e-08	8.688620155052617e-09	3.2874723962994454
L5	Alcohol Use Disorder	0.11170881367197218	0.13635952234240786	0.01613571391102481	1.2206693264402697	0.14444441204439426	0.13729299357424266	1.4735802730322247e-09	2.6595638488643226e-09	0.5540683949593719
L5	epilepsyAll	0.11170881367197218	0.15833468361238742	0.026033899070132014	1.4173875669052398	0.2330514326880184	0.07375356666556096	4.346651021150573e-09	4.842430159009448e-09	0.8976176998781351
L5	epilepsyFocal	0.11170881367197218	0.14290483582261304	0.04455212749887576	1.2792619590630203	0.3988237457225268	0.4850237129191657	1.9331141125855954e-09	5.215793872471937e-09	0.37062701476533405
L5	epilepsy	0.11170881367197218	0.1766510368798357	0.01633172287764003	1.5813527247596002	0.1461990539582435	9.192694638048421e-06	3.885608041993666e-08	1.5085465555611895e-08	2.5757296171401176
L5	GSCAN_AgeSmk	0.11170881367197218	0.1406667573136378	0.011481604826084273	1.259227026854831	0.10278154828319529	0.012700852269845348	6.730563054642881e-10	9.623399985539948e-10	0.6993955426103224
L5	GSCAN_CigDay	0.11170881367197218	0.15651860531708747	0.011377611091067795	1.40113031525603	0.10185061247250937	2.212950908200254e-05	2.854828960733487e-09	1.7384799948568523e-09	1.6421408179439856
L5	GSCAN_DrnkWk	0.11170881367197218	0.13361112981012702	0.010035246945168037	1.196066142126171	0.08983397652611441	0.028984448120437812	-1.1335865674965979e-10	7.59531201574467e-10	-0.14924818956044655
L5	GSCAN_SmkCes	0.11170881367197218	0.15558277220884642	0.009178723235109107	1.3927528822005766	0.08216650892079123	4.139889815611994e-06	2.5686439700432943e-09	1.2352612709361592e-09	2.079433744487604
L5	GSCAN_SmkInit	0.11170881367197218	0.13589286770253708	0.007848528914490215	1.216491906373478	0.07025881536560813	0.002363047225858924	9.75343932356018e-10	8.736244413123427e-10	1.116433888789643
L5	Height	0.11170881367197218	0.11235464069970656	0.007761664401036183	1.0057813435350842	0.06948121769360076	0.9335707271361988	-3.112865882278684e-08	7.360705512940607e-09	-4.2290319546218225
L5	Insomnia	0.11170881367197218	0.1457393395852417	0.0117856353109286	1.3046359977754183	0.10550318209927982	0.0031082445381315597	1.2922763358969332e-09	1.0815201027880872e-09	1.1948703797234377
L5	Intelligence	0.11170881367197218	0.16009800086821463	0.008331756158151599	1.4331725099000254	0.07458459081498636	2.4988793151967276e-08	8.844666544040676e-09	2.7509627373078154e-09	3.2151168113227024
L5	mdd2019edinburgh	0.11170881367197218	0.1405987054343186	0.009227588264827198	1.258617836970145	0.08260394109925462	0.002293723239134235	1.4385978606746098e-09	1.0786623970713356e-09	1.3336868556654342
L5	Depression_ex23andMe	0.11170881367197218	0.14277326695446663	0.014193400449014166	1.2780841749310292	0.12705712273243217	0.030912540484012208	2.3089724527876835e-09	2.0474444124682206e-09	1.1277338904669882
L5	Depression	0.11170881367197218	0.13947013556713572	0.008263817308933854	1.2485150542971784	0.07397641275826432	0.0010190149807309094	1.2996636407889007e-09	8.647906778000506e-10	1.5028649986088283
L5	STROKE1	0.11170881367197218	0.13146613491591422	0.02224767549059043	1.1768644800217691	0.1991577455644611	0.37427549709750385	5.924592694885537e-11	1.797168041679332e-09	0.032966270028646875
L5	STROKE2	0.11170881367197218	0.11773320506777923	0.018923847444776997	1.0539294187967783	0.16940335164910095	0.7506797388149022	-9.293014259535706e-10	1.7170953425059893e-09	-0.5412054898461931
L5	Type_2_Diabetes	0.11170881367197218	0.11366109888368976	0.02428684996800297	1.0174765548710452	0.21741211968574112	0.9361518072701666	-2.9887941614412583e-09	3.870235852089595e-09	-0.7722511690928516
L5	Parkinson Disease	0.11170881367197218	0.2521179712164592	0.046798892221783434	2.2569210336150562	0.418936435572633	0.0036329365238769915	1.1512778352593438e-08	5.1135646099143996e-09	2.2514193582832545
L5	PTSD	0.11170881367197218	0.1731932774587505	0.05730264922839148	1.5503993979143367	0.5129644416120834	0.2731597273164086	3.1037713139344963e-09	3.228155237145937e-09	0.9614690391031472
L5	Schizophrenia	0.11170881367197218	0.16532950159392498	0.010402976386546487	1.480004094210574	0.09312583353623602	6.263576848275811e-07	2.2427987681211494e-08	7.70740204830222e-09	2.909928344292343
L5	Schizophrenia_PGC3	0.11170881367197218	0.16693644270045416	0.010222933248224991	1.4943891821343245	0.09151411524469472	2.4946386488419175e-07	2.0899400738554032e-08	6.533435372508255e-09	3.1988379079244695
L5	Cigarettes Per Day	0.11170881367197218	0.1650832843596694	0.0142495783376857	1.4777999956604044	0.12756001849172738	5.633372421879551e-05	3.2021982525480255e-09	1.7603193619727203e-09	1.819100739174651
L5	STROKEall	0.11170881367197218	0.10120571265192825	0.01677297940614085	0.905977866250681	0.1501491140653766	0.5274536873918241	-1.9641029019909985e-09	9.10047204331066e-10	-2.158242883054314
L5	Education Years	0.11170881367197218	0.14816953440492403	0.006988747911375353	1.3263907254446108	0.06256218897729494	4.864056093750805e-07	4.014429657154287e-09	1.6983743631129945e-09	2.3636895047073923
L5	Neuroticism	0.11170881367197218	0.1449877795218875	0.006967715991786821	1.2979081484800068	0.06237391449028544	2.7291162825648404e-06	3.1098815742672058e-09	1.3728117835741267e-09	2.265337179850397
