cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
L6a	Schizophrenia_PGC3	0.1478724187695715	0.2062761588744712	0.009814535325588564	1.3949603353408984	0.0663716425771224	1.5470308287332655e-08	1.6136235439065337e-08	5.0166327758508474e-09	3.216547066538779
L6a	Cigarettes Per Day	0.1478724187695715	0.18413805085748747	0.015983794260432727	1.2452494683571007	0.10809178880978579	0.01663882296185039	3.7627225619306633e-10	1.58128968718101e-09	0.23795276681014269
L6a	STROKEall	0.1478724187695715	0.19860640493638074	0.02075625975761346	1.343092962088269	0.14036599881386796	0.017499682788941023	1.0510720876048249e-09	9.302905020557613e-10	1.1298321172603178
L6a	Education Years	0.1478724187695715	0.1857206259819897	0.008078381329680659	1.2559517692842828	0.05463075127126405	6.8926589833193484e-06	2.9109669203643882e-09	1.570817116935103e-09	1.85315457094338
L6a	Neuroticism	0.1478724187695715	0.19981724781606347	0.009135855568472531	1.3512813916125712	0.06178201211889871	6.727167389140777e-08	5.217700878278319e-09	1.4240335515573036e-09	3.6640294553259034
L5	ADHD	0.13696547936399617	0.1524464523702613	0.010810010770435917	1.1130282833174574	0.07892507528636096	0.15219490586961934	8.280937319073637e-10	2.882380176883486e-09	0.28729511066882335
L5	Drinks Per Week	0.13696547936399617	0.17811855816021532	0.010860338378406472	1.3004631458037081	0.07929252267678556	0.0002173084469030029	1.2992158660307773e-09	7.647980536405431e-10	1.698769838451252
L5	Alzheimer Disease	0.13696547936399617	0.25985653416504495	0.039602738684663165	1.8972410812687805	0.2891439424631653	0.0011310585804075177	4.749039820277815e-10	6.261069281902223e-10	0.7585029978832902
L5	Alzheimer Disease2	0.13696547936399617	0.23303260729011402	0.02254188980020477	1.701396646601821	0.16458081193070542	0.00018142288962460539	8.707313251858929e-11	4.736634188948769e-10	0.18382912643273805
L5	Alzheimer Disease3	0.13696547936399617	0.21308223520723235	0.02823455540824077	1.5557367900049481	0.20614358843811506	0.003918298781783753	-9.477803620987463e-11	8.298007508741487e-10	-0.11421782411022317
L5	Anorexia	0.13696547936399617	0.15257217017441585	0.014555056568478345	1.113946162806058	0.10626806576420016	0.28141105703239955	4.241404242287575e-09	5.313231691913169e-09	0.7982720288187444
L5	Autism	0.13696547936399617	0.13616628672667722	0.01955405696492883	0.9941650068248581	0.14276631641584986	0.9673320629877349	-4.58314126680574e-09	5.380249878838809e-09	-0.8518454291187858
L5	BMI	0.13696547936399617	0.19066749179680975	0.009686476901063777	1.392084287823331	0.07072203117196581	3.5399005921094446e-07	9.068768696065574e-09	3.450673451561026e-09	2.6281155905850833
L5	Bipolar Disorder2	0.13696547936399617	0.1830542081529838	0.011177951360581952	1.3364988682038874	0.08161144992509899	8.520661276465108e-05	4.104593394925727e-09	3.026814258259002e-09	1.356077064764012
L5	Bipolar Disorder	0.13696547936399617	0.19801199185513021	0.01711500343653003	1.4457072889797167	0.12495851886186306	0.00047116787219097004	1.362354896730016e-08	7.748473768118965e-09	1.758223538595968
L5	Alcohol Use Disorder	0.13696547936399617	0.15975645777541023	0.01814128721292001	1.166399435224443	0.13245152937192417	0.21451950217026725	1.26132193203411e-09	2.5433621050010745e-09	0.4959269973999936
L5	epilepsyAll	0.13696547936399617	0.187316363426512	0.027709987304921153	1.3676173317271028	0.2023136591321654	0.07454730604908258	3.2562835538619985e-09	4.37206406859406e-09	0.7447931921338776
L5	epilepsyFocal	0.13696547936399617	0.19605272637650475	0.052864277133091046	1.4314024766450804	0.38596789043902235	0.24530930351270078	3.936940087165715e-09	5.00117085474419e-09	0.7872036772011242
L5	epilepsy	0.13696547936399617	0.19892040136386635	0.016654484604913724	1.4523396865221803	0.1215962203195242	6.004791834927489e-05	2.441944451863748e-08	1.3085816371475107e-08	1.8661001977582223
L5	GSCAN_AgeSmk	0.13696547936399617	0.16478913537002954	0.012234670541926776	1.2031435667967831	0.08932667266773264	0.020543560175498986	6.864077217857452e-10	8.76679882413002e-10	0.7829627844276003
L5	GSCAN_CigDay	0.13696547936399617	0.19223671491386157	0.015136222017628816	1.4035413580598501	0.11051121850494282	0.0004821616189917929	3.597846558515655e-09	1.94516226183664e-09	1.849638268798478
L5	GSCAN_DrnkWk	0.13696547936399617	0.17438095783919652	0.010954103244215637	1.2731745155709335	0.07997711025494443	0.0007853537864692269	8.894765609525404e-10	6.967137726847868e-10	1.2766742898234122
L5	GSCAN_SmkCes	0.13696547936399617	0.19452590385891796	0.011929318025262864	1.4202549778397124	0.0870972604239919	1.4286305168319136e-05	3.73635257161074e-09	1.3294635892507495e-09	2.8104211366303375
L5	GSCAN_SmkInit	0.13696547936399617	0.15540628239877444	0.008307025507134977	1.134638327266175	0.06065050511785109	0.02735451519370736	9.098411070004015e-10	7.770663501521415e-10	1.170866692171478
L5	Height	0.13696547936399617	0.15919215990731672	0.010533563674878487	1.1622794345446086	0.0769067046951644	0.03390858083770245	-1.799939837611167e-08	8.287816115697622e-09	-2.171790267163352
L5	Insomnia	0.13696547936399617	0.16432323788246356	0.012074822347973692	1.1997419980969224	0.08815960345660481	0.022319378220961285	7.095843487299802e-10	9.48547776440039e-10	0.7480744421678959
L5	Intelligence	0.13696547936399617	0.18149692028381464	0.008395074632942786	1.3251289385223322	0.061293361450823945	4.874461865156842e-07	7.112684778647103e-09	2.4026659249040837e-09	2.960330316804675
L5	mdd2019edinburgh	0.13696547936399617	0.1691311242409112	0.01008936845007672	1.2348449041778797	0.07366358659807598	0.0020439401742593714	2.2498491142471378e-09	1.020628929520398e-09	2.204375213334743
L5	Depression_ex23andMe	0.13696547936399617	0.16283341181439953	0.015173731390342544	1.1888646144307455	0.11078507855265632	0.09231022399413497	2.0961327386832456e-09	1.863083009065511e-09	1.125088215867863
L5	Depression	0.13696547936399617	0.1587493090693785	0.009408443457619967	1.1590461319635887	0.06869207848071202	0.02258184852717996	1.2240529008890221e-09	8.534832369908656e-10	1.4341850523094954
L5	STROKE1	0.13696547936399617	0.15028321779420714	0.022494830992545508	1.0972342702121172	0.16423723041018085	0.554383089815323	-6.819155222289289e-10	1.5356501762782507e-09	-0.4440565519170493
L5	STROKE2	0.13696547936399617	0.13015475156577097	0.019677442015057542	0.9502741287085545	0.14366716421123343	0.7283441572437023	-2.0818683583609033e-09	1.478384748610819e-09	-1.4082047047070492
L5	Type_2_Diabetes	0.13696547936399617	0.14470209158720085	0.0257336144218319	1.0564858551156824	0.18788394375960138	0.7650129736282015	-2.2395526005574815e-09	3.5064422579777914e-09	-0.6386965578748925
L5	Parkinson Disease	0.13696547936399617	0.2864524491051798	0.04650273498916092	2.0914207757701533	0.3395215729182122	0.0019365280314673438	9.611861546468696e-09	4.357346491239076e-09	2.2058979164944534
L5	PTSD	0.13696547936399617	0.14033974859151874	0.06227137250708126	1.0246359100350768	0.4546501264131698	0.9567266773249747	5.15796796503168e-10	3.0341611291375634e-09	0.16999650794741386
L5	Schizophrenia	0.13696547936399617	0.1871124485143694	0.009831275800162983	1.3661285265691208	0.07177922382935353	4.493597931770233e-07	1.7343102445274564e-08	6.0786388002555095e-09	2.853122716313653
L5	Schizophrenia_PGC3	0.13696547936399617	0.18635262253728366	0.009875691462460121	1.3605809537017528	0.07210350745544226	1.0875874099924553e-06	1.5047684904088314e-08	5.285732481231956e-09	2.8468495061976955
L5	Cigarettes Per Day	0.13696547936399617	0.19244447112421484	0.015687304903545786	1.4050582089577406	0.11453473514925305	0.001137416857775559	2.7565827043529623e-09	1.7204056586697738e-09	1.6022864668350172
L5	STROKEall	0.13696547936399617	0.15714259194301208	0.017855939686679062	1.1473153138492196	0.13036817575927687	0.266900166766493	-6.022199724444613e-10	8.414107750459247e-10	-0.7157264802219722
L5	Education Years	0.13696547936399617	0.1659784898337827	0.0074251530232485085	1.211827174296103	0.054211857306873654	0.00013970143230067182	2.4665013024343443e-09	1.5537379865637333e-09	1.5874628307757925
L5	Neuroticism	0.13696547936399617	0.16107358710253128	0.007970437432897026	1.1760159410274904	0.058193038639429595	0.0028257131003883865	1.8845760573482583e-09	1.3726563847452257e-09	1.3729408745642109
L1	ADHD	0.12703251163070806	0.11085721239652734	0.010122749644625059	0.8726680357135393	0.07968629065646253	0.10984382199449716	-3.67895086504243e-09	2.8134856163967544e-09	-1.3076131769083223
L1	Drinks Per Week	0.12703251163070806	0.13872196214204088	0.013422621372358614	1.0920193607232993	0.10566288267509868	0.3885780993831379	-2.7542613035714756e-10	9.694379183597182e-10	-0.2841090957357708
L1	Alzheimer Disease	0.12703251163070806	0.2765461419573233	0.07274518418567937	2.176971378486645	0.5726501291035987	0.041482376589975445	4.833825626185237e-10	1.191413350567404e-09	0.40572196239727837
L1	Alzheimer Disease2	0.12703251163070806	0.30526195839417103	0.07593428165681079	2.4030223009491287	0.5977547061145795	0.04156403106644258	1.565773709780524e-09	1.4178309048832239e-09	1.1043444633543837
L1	Alzheimer Disease3	0.12703251163070806	0.22589176060782762	0.03702826588694113	1.7782200612116523	0.2914865290122324	0.005516339947983509	-2.2868567652382262e-10	1.1763282892131538e-09	-0.19440633930243276
L1	Anorexia	0.12703251163070806	0.1085774783490659	0.015976431501213823	0.8547219680636391	0.12576647738539856	0.24728557688014866	-4.4439123328411525e-09	5.964290941324276e-09	-0.7450864447357848
L1	Autism	0.12703251163070806	0.10506480868208204	0.020349609647110356	0.8270702305525723	0.16019213810609384	0.25153337585581415	-7.0090841622580594e-09	5.54475366163679e-09	-1.2640929768896179
L1	BMI	0.12703251163070806	0.12398913939502633	0.007671356586588895	0.9760425721209937	0.06038892318283085	0.692000369988648	-6.7761544672116725e-09	2.492244811319471e-09	-2.7188960075010318
L1	Bipolar Disorder2	0.12703251163070806	0.13831433968546214	0.01042522521830503	1.0888105565254909	0.08206737853544022	0.2832241296387292	-3.1082928984991527e-09	3.2658014866488554e-09	-0.9517703115778395
L1	Bipolar Disorder	0.12703251163070806	0.13197636553150915	0.015015569804574353	1.0389180205707749	0.11820257359175587	0.7427333995054576	-8.240838564913017e-09	7.649028859067398e-09	-1.0773705677870558
L1	Alcohol Use Disorder	0.12703251163070806	0.14300190849991049	0.018749384792649187	1.1257111007584146	0.1475951671896002	0.3976573848071825	1.4742620707854768e-09	2.6353298596157945e-09	0.5594222163142832
L1	epilepsyAll	0.12703251163070806	0.19760158024566787	0.02531217890177399	1.5555197461584385	0.19925748595255816	0.001834189642876043	6.323244813555544e-09	4.024322378400896e-09	1.5712570263986025
L1	epilepsyFocal	0.12703251163070806	0.2564596559189803	0.06380050991444458	2.0188505495705344	0.5022376484211923	0.005340388777835441	1.063276409377727e-08	5.1518725087036385e-09	2.063863978740573
L1	epilepsy	0.12703251163070806	0.15325430743813642	0.01520109504442518	1.2064179907239563	0.11966302837981958	0.07813615498647619	-3.388506844085487e-09	1.3172868086465437e-08	-0.2572337946333065
L1	GSCAN_AgeSmk	0.12703251163070806	0.11260344098650513	0.011732868951307537	0.8864143481146842	0.09236115070617328	0.2167250660160099	-1.8413842168272998e-09	8.736865122528179e-10	-2.107602888453954
L1	GSCAN_CigDay	0.12703251163070806	0.13288172477445345	0.011988267557609305	1.0460450090190254	0.09437164867258545	0.6264729396446378	-1.526306361336514e-09	1.8801901272062863e-09	-0.8117829889918651
L1	GSCAN_DrnkWk	0.12703251163070806	0.13130119541282123	0.014338971548712734	1.0336030810326928	0.112876391757073	0.7658519856047685	-8.10581214158703e-10	9.598836253001225e-10	-0.844457799668436
L1	GSCAN_SmkCes	0.12703251163070806	0.13057354367423482	0.00884496875567206	1.0278750061544937	0.06962759881017681	0.6882120468597407	-1.5460534939104112e-09	1.091841963014343e-09	-1.416004830627765
L1	GSCAN_SmkInit	0.12703251163070806	0.0972503241571181	0.007670422433103086	0.765554604161738	0.06038156952608725	8.771185174168872e-05	-2.2703876530643106e-09	7.561870099854741e-10	-3.0024155705979707
L1	Height	0.12703251163070806	0.21619077669006592	0.0147243467222194	1.7018539105842987	0.11591006533055138	6.224181591870205e-08	2.6577973233895376e-08	1.2392422877659837e-08	2.1446954720862714
L1	Insomnia	0.12703251163070806	0.11092022602591912	0.011824596220152356	0.8731640790380621	0.09308322781594087	0.16941330068337804	-1.8447239104728438e-09	9.610619673539295e-10	-1.9194640648946717
L1	Intelligence	0.12703251163070806	0.11213223940202618	0.007545340043808624	0.8827050489877902	0.059396920890168875	0.04878911843789533	-6.587738688728712e-09	2.096239224700787e-09	-3.1426464170228634
L1	mdd2019edinburgh	0.12703251163070806	0.11855249366827961	0.009516209160257224	0.9332452940308665	0.07491160363672471	0.37358464537566816	1.9258833774863014e-11	1.0069380663183365e-09	0.01912613537918872
L1	Depression_ex23andMe	0.12703251163070806	0.10814455565853434	0.013287911642342781	0.8513140004105229	0.10460244760783462	0.14791137483484199	-1.501212592718737e-09	1.7640451518269707e-09	-0.8510057643161653
L1	Depression	0.12703251163070806	0.11170082981267693	0.008306261537271202	0.8793089924679963	0.0653868952966785	0.06678658754864125	-5.754586416602787e-10	8.170683615583324e-10	-0.7042968113007707
L1	STROKE1	0.12703251163070806	0.13774665997201171	0.02231151963259448	1.0843417815153524	0.17563629456887028	0.6314253609707823	-1.8922648847543236e-09	1.6546563450197662e-09	-1.1435999326686286
L1	STROKE2	0.12703251163070806	0.13923360424342018	0.020101984044512185	1.0960470076210216	0.15824282922902436	0.5449345344334846	-1.4788738188636833e-09	1.6211385488155479e-09	-0.9122439411142204
L1	Type_2_Diabetes	0.12703251163070806	0.1389873381055344	0.030205365973922108	1.0941084004509005	0.23777665722087832	0.6928611799965179	-3.062532903505937e-09	4.39305322041311e-09	-0.6971308449611602
L1	Parkinson Disease	0.12703251163070806	0.16355591647851744	0.026519397335899784	1.2875122626401763	0.2087607101164262	0.173154749847048	-1.0832267909529033e-09	2.619712458826571e-09	-0.4134907200609739
L1	PTSD	0.12703251163070806	-0.0509020736928239	0.0846763848255695	-0.4007011515351252	0.666572546969152	0.002583666710914436	-7.878476813390093e-09	3.061473701243694e-09	-2.573426258794756
L1	Schizophrenia	0.12703251163070806	0.1186652674171687	0.009088504708112932	0.9341330490428821	0.0715447139590046	0.3578543056905745	-1.4398648519537466e-08	6.2379984367581955e-09	-2.3082161153955423
L1	Schizophrenia_PGC3	0.12703251163070806	0.11624902680191179	0.009695598268732572	0.9151124016177483	0.07632375479529462	0.2651574395924941	-1.3554666128511062e-08	5.542054769492381e-09	-2.4457835031017905
L1	Cigarettes Per Day	0.12703251163070806	0.13041448981052117	0.013981171385881954	1.0266229340536441	0.11005978868249214	0.8086089634573506	-1.468592749624921e-09	1.6477836085440658e-09	-0.8912534036690214
L1	STROKEall	0.12703251163070806	0.16460393046581992	0.018053193016711922	1.2957622293128743	0.14211474515432515	0.04391245430161558	-7.324062111291462e-10	8.852823550814534e-10	-0.8273136891582559
L1	Education Years	0.12703251163070806	0.1214569086359824	0.0071681765848790446	0.9561088502214747	0.05642788993826565	0.4362129824172494	-2.179812442831933e-09	1.4866484820156678e-09	-1.4662594885082996
L1	Neuroticism	0.12703251163070806	0.13025953207052438	0.009719034102484779	1.0254031066409006	0.07650824169121884	0.7397252699368744	9.87709468270004e-10	1.6762230668077397e-09	0.5892470327061147
WM.CC	ADHD	0.12238341570825405	0.10019188417368576	0.011042443436898707	0.8186720692003728	0.09022826641170434	0.044280942336567826	-2.0121497351339016e-09	3.077982850793415e-09	-0.6537235042148554
WM.CC	Drinks Per Week	0.12238341570825405	0.13642310098605134	0.013511917856556779	1.1147188546466626	0.11040644501022435	0.30330216095829565	6.408129299751607e-10	9.96320170868401e-10	0.6431797214510099
WM.CC	Alzheimer Disease	0.12238341570825405	0.3154379404409314	0.05798731226202018	2.577456582784827	0.47381674981399685	0.0008358112996416614	1.150496312018066e-09	8.681304635905977e-10	1.3252573896089301
WM.CC	Alzheimer Disease2	0.12238341570825405	0.28897695402905754	0.04107133749845091	2.3612427579071706	0.33559561367660773	0.0016402303473434987	1.023775163161715e-09	6.677358793801359e-10	1.5332037633084699
WM.CC	Alzheimer Disease3	0.12238341570825405	0.2574806636096802	0.03718716089026682	2.1038852537298043	0.30385784442326824	0.00017822219113496906	6.215438274592566e-10	1.098286151451699e-09	0.5659215739338139
WM.CC	Anorexia	0.12238341570825405	0.06591978345253045	0.014022914190689083	0.538633303140309	0.11458181739360719	2.4270287400152294e-05	-1.8275466337160104e-08	5.089729905215298e-09	-3.5906554330974942
WM.CC	Autism	0.12238341570825405	0.09637625829081915	0.019948100253447728	0.78749443078601	0.16299676012476538	0.16664447650977002	-5.652101521840026e-09	6.2220444317473775e-09	-0.9083994149898266
WM.CC	BMI	0.12238341570825405	0.11718263462436612	0.006363270244286822	0.9575042005994839	0.05199454687108931	0.4152260489516366	-4.704399631375476e-09	2.2173096646743164e-09	-2.1216701060410834
WM.CC	Bipolar Disorder2	0.12238341570825405	0.12057437856463116	0.009797416416509842	0.9852182819612144	0.08005509864069812	0.8534370220963208	-6.161625234868434e-09	3.0054594638952148e-09	-2.0501441822418336
WM.CC	Bipolar Disorder	0.12238341570825405	0.1255438399606742	0.0131097572263996	1.0258239585333537	0.10712037370857123	0.8100612447747256	-8.844191159205726e-09	6.908431394529643e-09	-1.2802025024391053
WM.CC	Alcohol Use Disorder	0.12238341570825405	0.10079811082089146	0.02128360312901945	0.82362557244832	0.17390920988638492	0.3029506760889295	-2.9606717663314574e-09	2.999483773715611e-09	-0.9870604376245465
WM.CC	epilepsyAll	0.12238341570825405	0.2439297945925478	0.032309663855182504	1.99316053716007	0.264003612484591	1.7733253409764863e-05	1.5022387188028977e-08	5.324849339589148e-09	2.8211853951135577
WM.CC	epilepsyFocal	0.12238341570825405	0.2872193322264979	0.0825147543485094	2.3468811567671146	0.6742315032717644	0.0035282988691418093	1.3292120695881543e-08	6.518850556924023e-09	2.0390282887775766
WM.CC	epilepsy	0.12238341570825405	0.15923646459332075	0.01705036788825268	1.3011278012775809	0.13931926797090313	0.042129739179629276	4.912695354559255e-09	1.93633097510592e-08	0.2537115512646553
WM.CC	GSCAN_AgeSmk	0.12238341570825405	0.118312171139681	0.01163129480039211	0.9667336906311035	0.0950397954909151	0.7272181458236433	-1.6065408464625276e-10	9.815915670084176e-10	-0.1636669364793708
WM.CC	GSCAN_CigDay	0.12238341570825405	0.12746836868015832	0.015819392369698808	1.0415493630609733	0.12926091560812583	0.7451343794769762	-1.4006665933284726e-09	2.1709787953228246e-09	-0.6451774638914396
WM.CC	GSCAN_DrnkWk	0.12238341570825405	0.134208946575204	0.01439952181694561	1.0966269065012897	0.11765909403339563	0.4146698090444316	3.212868332182847e-10	1.0200130731211033e-09	0.3149830543202648
WM.CC	GSCAN_SmkCes	0.12238341570825405	0.11475306467777811	0.008798158460603372	0.9376520831166726	0.07189012015792257	0.3835663467182524	-1.7617308246818998e-09	1.0654459652520208e-09	-1.6535149431676524
WM.CC	GSCAN_SmkInit	0.12238341570825405	0.08802733667088447	0.006866830422222827	0.7192750436115466	0.05610915811168767	3.3547037752820653e-07	-1.498469438189827e-09	7.031284927184294e-10	-2.131145948013651
WM.CC	Height	0.12238341570825405	0.18731877417015527	0.012024841579539895	1.5305895254361799	0.09825548265629008	2.3876809692766195e-07	2.228811151905251e-09	1.0929344767331688e-08	0.20392907345802372
WM.CC	Insomnia	0.12238341570825405	0.0962776937699083	0.011582358656737981	0.7866890559699825	0.09463993621773721	0.02102696842408791	-2.436059186968362e-09	1.0699514421488792e-09	-2.276794152523227
WM.CC	Intelligence	0.12238341570825405	0.10466559657324077	0.007466359191206995	0.8552269600216894	0.06100793271700974	0.020216607836524535	-5.053127862175373e-09	2.185935799651835e-09	-2.311654286910078
WM.CC	mdd2019edinburgh	0.12238341570825405	0.09129974993078527	0.008142768125563339	0.7460140690012432	0.06653489836379976	0.00013800972602965529	-1.176945212022673e-09	8.908415151700211e-10	-1.3211611627664746
WM.CC	Depression_ex23andMe	0.12238341570825405	0.08502660290078563	0.012645379687227544	0.6947559226772838	0.10332592544542525	0.0026548323377700925	-2.7197580577541647e-09	1.6373636743444628e-09	-1.6610592383167722
WM.CC	Depression	0.12238341570825405	0.09222179934309938	0.007692613355791826	0.7535481732504019	0.06285666494331228	0.00010422134281631522	-8.100424491132572e-10	7.396265419349931e-10	-1.095204678558511
WM.CC	STROKE1	0.12238341570825405	0.1593627977657069	0.026632996919011234	1.302160074904322	0.21761932991395494	0.15616524523479056	8.031060653313117e-10	2.032009502973253e-09	0.3952275145151636
WM.CC	STROKE2	0.12238341570825405	0.17469187356893237	0.023092596273999864	1.427414593374112	0.18869056841042559	0.01851932211761744	2.7002419349948084e-09	1.8618216867752246e-09	1.4503225277560134
WM.CC	Type_2_Diabetes	0.12238341570825405	0.11198289226898903	0.028202597910630265	0.9150168886930031	0.23044460515680937	0.7105131353223795	-6.387932972758981e-09	4.3129007162138535e-09	-1.481122194337626
WM.CC	Parkinson Disease	0.12238341570825405	0.20678397840807072	0.04085776180500471	1.6896405220542015	0.33385047776738175	0.038623468401958905	2.9327365300395285e-09	4.228973854009627e-09	0.6934865599272756
WM.CC	PTSD	0.12238341570825405	0.002439018781065394	0.0690205743085548	0.019929324303872134	0.5639699947016575	0.03192951208671669	-5.187045764485737e-09	3.0414725375164005e-09	-1.705438961063697
WM.CC	Schizophrenia	0.12238341570825405	0.1139217291219348	0.007324395826866514	0.9308592055765889	0.059847944139154514	0.2487815595741296	-1.115157393542153e-08	5.416226654466765e-09	-2.0589193633956993
WM.CC	Schizophrenia_PGC3	0.12238341570825405	0.10958377101223249	0.008006580685457763	0.8954135687262217	0.06542210510404774	0.11042377656397497	-1.1384296523849155e-08	4.998646059827677e-09	-2.2774760180242923
WM.CC	Cigarettes Per Day	0.12238341570825405	0.1356134103478627	0.019455278632434583	1.1081028386325418	0.1589698940811834	0.4892117460641221	-3.241463853256115e-10	2.3864848768597325e-09	-0.13582587028673782
WM.CC	STROKEall	0.12238341570825405	0.16228949291128453	0.022208952840903712	1.3260742231460618	0.18147028102113877	0.07660827987756882	-1.8247292187669894e-10	1.1774950809101813e-09	-0.1549670353914777
WM.CC	Education Years	0.12238341570825405	0.10625480374032513	0.006172466091779483	0.8682124381429474	0.05043547817372437	0.010073931472583673	-2.1628593995365046e-09	1.3770256923837848e-09	-1.570674687842864
WM.CC	Neuroticism	0.12238341570825405	0.09751333842869217	0.00853724065516446	0.7967855600725439	0.06975814987478465	0.00326175331251478	-2.2898495028216712e-09	1.4913520532679061e-09	-1.5354184800323087
L2	ADHD	0.14447207329983985	0.15656645870540165	0.010783305015796416	1.0837143478965716	0.07463937333699473	0.26326073437373904	-1.746572892227227e-09	2.5964332017410982e-09	-0.6726816199454013
L2	Drinks Per Week	0.14447207329983985	0.18422888458479736	0.010938406048211554	1.2751868259164907	0.07571294436613916	0.0003453979017458292	9.912387072131586e-10	6.909309983719811e-10	1.434642112669403
L2	Alzheimer Disease	0.14447207329983985	0.22436983252027146	0.05043934539357277	1.5530325508280787	0.3491286879291202	0.11289921904602943	-1.5351025756724433e-10	8.286485794470127e-10	-0.18525375095639132
L2	Alzheimer Disease2	0.14447207329983985	0.2224562563497251	0.03805185124587723	1.539787249318666	0.2633855137311123	0.06042175850774557	1.1909019721101565e-11	5.504542938755462e-10	0.02163489294861257
L2	Alzheimer Disease3	0.14447207329983985	0.20817235290133312	0.02628575409046061	1.440917598443324	0.18194349599944273	0.010902831776188707	-4.3152533042281734e-11	7.910790698322107e-10	-0.05454895052581086
L2	Anorexia	0.14447207329983985	0.14594660958920144	0.014540950838818515	1.0102063759153044	0.100648869409107	0.9192290609541554	-1.2839652589735057e-09	4.874410644838115e-09	-0.2634093334613066
L2	Autism	0.14447207329983985	0.1448927348608225	0.020423391406262103	1.0029117154019767	0.14136566977809642	0.9835464751312838	-4.89628433289632e-09	5.515573588756932e-09	-0.8877198815508535
L2	BMI	0.14447207329983985	0.1787066352455759	0.007791269474871517	1.2369631802451193	0.053929242495893176	1.3612183063868376e-05	1.7921084284890342e-09	2.3736069197372394e-09	0.7550148314732005
L2	Bipolar Disorder2	0.14447207329983985	0.22496414725375663	0.013013070884409785	1.5571462505896356	0.09007326182273463	1.67430175176764e-08	1.336371612260508e-08	3.581263195946788e-09	3.7315649231617223
L2	Bipolar Disorder	0.14447207329983985	0.22741327628909966	0.017186901051539888	1.5740985167224824	0.11896348310769995	4.666161126483503e-06	2.1739703560644986e-08	7.552304820354008e-09	2.8785521874136903
L2	Alcohol Use Disorder	0.14447207329983985	0.15199671997471517	0.019773708082055485	1.0520837453426624	0.13686872231020583	0.7048803943299158	-1.6836602956826493e-09	2.5022246324184935e-09	-0.6728653670295496
L2	epilepsyAll	0.14447207329983985	0.15298554125526748	0.02610505187942921	1.0589281219613884	0.18069271993660901	0.7445459896733404	-3.542881438465661e-09	3.977160186869463e-09	-0.8908068249708506
L2	epilepsyFocal	0.14447207329983985	0.13872714177026635	0.0552056299995159	0.9602350032199622	0.38211973247550185	0.9158807652583588	-2.7443262039079612e-09	5.129751826328327e-09	-0.5349822558320996
L2	epilepsy	0.14447207329983985	0.21312722140935256	0.017583029667826298	1.4752139741708048	0.12170538752727783	5.9821697660512635e-05	3.029497019082675e-08	1.3893598182290741e-08	2.1804985140164597
L2	GSCAN_AgeSmk	0.14447207329983985	0.1640467765561633	0.013762831920083032	1.1354912600700189	0.09526292248550633	0.15502633828903367	-1.2324651755532748e-10	9.26038187923911e-10	-0.13309010272204258
L2	GSCAN_CigDay	0.14447207329983985	0.19930975826025593	0.01653480659333891	1.3795729078145436	0.11444984636596364	0.002373560814260436	3.0997640494473574e-09	1.8013070365976973e-09	1.720841581400904
L2	GSCAN_DrnkWk	0.14447207329983985	0.1958300037247503	0.011776703981113119	1.355486906582432	0.08151543555875704	1.5769947633586934e-05	1.7527902692840744e-09	6.981430630624017e-10	2.510646258655736
L2	GSCAN_SmkCes	0.14447207329983985	0.1998884947543743	0.012195321115287594	1.3835787788517595	0.0844129999434369	3.846739213455706e-05	2.7909654218861887e-09	1.185594227355945e-09	2.3540646179683797
L2	GSCAN_SmkInit	0.14447207329983985	0.1677811266800487	0.008647748229344977	1.1613395090678378	0.05985757684391564	0.007236731313370268	1.0397092600159296e-09	7.932889810817987e-10	1.3106311631835483
L2	Height	0.14447207329983985	0.16434336924909337	0.010452875456288414	1.137544201418168	0.07235222155768703	0.05993114949362549	-1.4124530705338038e-08	8.02788664397411e-09	-1.7594332520801335
L2	Insomnia	0.14447207329983985	0.19439132733245837	0.013536653016659517	1.3455287440155663	0.09369736799281139	0.00034211163135160303	2.287590926085877e-09	1.0358747465021244e-09	2.2083663433349137
L2	Intelligence	0.14447207329983985	0.17968999215983392	0.008134074617620309	1.2437697338703113	0.05630205500504384	2.6741202951957933e-05	3.6279101589228545e-09	2.159528915737669e-09	1.679954425469503
L2	mdd2019edinburgh	0.14447207329983985	0.1850742004704988	0.011288076232229598	1.2810378936446256	0.07813327499496825	0.00047423105050131226	2.4280382986074118e-09	1.0659344617297334e-09	2.277849516814889
L2	Depression_ex23andMe	0.14447207329983985	0.1773647872990321	0.01610342699181947	1.2276752402585525	0.11146394333525025	0.04120695138957806	2.2419252825069106e-09	1.8332202846434503e-09	1.222943746197392
L2	Depression	0.14447207329983985	0.18334879144178912	0.010716327499516936	1.2690950386048925	0.07417577151589763	0.00041251506698925574	2.1931791391457594e-09	8.980190868572539e-10	2.442241118528007
L2	STROKE1	0.14447207329983985	0.17301494095947054	0.023947242817360655	1.1975666785122707	0.1657568986890645	0.2410904882004148	5.281081719479618e-10	1.6254429765991763e-09	0.3249010759226344
L2	STROKE2	0.14447207329983985	0.1570325919274854	0.020808853404756245	1.0869408069030562	0.14403374250447135	0.549519550198952	-3.641950441251199e-10	1.5441923851381706e-09	-0.235848232144036
