"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"212","WM1","Schizophrenia",0.0997222184477884,0.114543061802693,0.00782749404582446,1.14862127603654,0.0784929794750074,0.0588449504743665,-7.1467977298787e-10,5.60285865076371e-09,-0.127556273954984,0.898500136696744,0.954025426043172
"215","WM1","Education Years",0.0997222184477884,0.0987237281255295,0.00564838873529393,0.989987283297536,0.0566412262303536,0.859816039498664,-2.17158903734468e-09,1.51996938647800e-09,-1.42870577306599,0.15308881782478,0.423924885023528
"216","WM1","Neuroticism",0.0997222184477884,0.0927118476833397,0.00640768062498494,0.929701014743077,0.0642552956073657,0.275168359069625,-2.11386265012168e-09,1.49368241145026e-09,-1.41520221026722,0.157009216675381,0.423924885023528
"217","L6a","ADHD",0.116125739977746,0.147733256310069,0.00997411849358824,1.27218355153974,0.0858906776008459,0.00172623852127607,3.37633353294409e-09,2.93302667076395e-09,1.1511431404968,0.249673352542191,0.542393834833036
"221","L6a","Alzheimer Disease",0.116125739977746,0.186089053141885,0.0225552581272447,1.60247894375138,0.194231340369216,0.00290474655466622,8.9512867519054e-10,1.00406471183697e-09,0.891504964408993,0.372658329459438,0.652152076554017
"222","L6a","Anorexia",0.116125739977746,0.117007168330954,0.013579955339458,1.00759029267221,0.116941819634996,0.948274032571037,-6.16526784120175e-09,5.63277122484996e-09,-1.09453545956253,0.273720204271513,0.568495808871605
"223","L6a","Autism",0.116125739977746,0.131218631157803,0.0186827683552326,1.12997024762081,0.16088395526102,0.415139988847355,-1.76879068797504e-09,6.16948003448156e-09,-0.286700123525674,0.774341942997208,0.919044364822624
"224","L6a","BMI",0.116125739977746,0.165733894081329,0.00825178519534181,1.42719343801891,0.0710590537199002,9.9577713867353e-09,7.8543228641444e-09,3.09567701087168e-09,2.5371906812503,0.011174607013625,0.117333373643063
"225","L6a","Bipolar",0.116125739977746,0.175333004762572,0.0104559314408897,1.50985479012812,0.0900397400515462,1.29931085955613e-07,8.24273973876272e-09,3.40474161227492e-09,2.42095896764843,0.0154796244535737,0.145402475590535
"230","L6a","Epilepsy",0.116125739977746,0.184251501886587,0.0182139322048067,1.58665513711169,0.156846640618154,3.24005418115554e-05,3.70821798829429e-08,1.59922023682091e-08,2.31876629804651,0.0204077115073673,0.160710728120517
"231","L6a","Age of smoking",0.116125739977746,0.142087352262597,0.0130819180745857,1.22356466610957,0.11265304382209,0.0511902088277783,1.27175307507855e-10,1.06718735659479e-09,0.119168678978403,0.905141720344142,0.95570829689968
"232","L6a","Cigarettes per day",0.116125739977746,0.157153238191513,0.0103275148902857,1.35330236191933,0.0889338995149981,5.17668753453896e-05,1.75597844735521e-09,1.51616346286767e-09,1.15817224881145,0.246793750815564,0.542393834833036
"233","L6a","Drinks per week",0.116125739977746,0.161679745636044,0.0104239359227552,1.39228172554188,0.0897642152786521,1.40113349895191e-05,1.49038994991693e-09,7.41262011469758e-10,2.01061153391878,0.0443665048198941,0.270492561643871
"234","L6a","Smoking cessation",0.116125739977746,0.154958150839201,0.00999862671854197,1.33439968493545,0.0861017266323391,0.000129493516153837,1.66649179583181e-09,1.28710075294012e-09,1.29476405947634,0.195401633829043,0.487395051112096
"235","L6a","Smoking initiation",0.116125739977746,0.143909954132903,0.00841658350314635,1.23925973828439,0.0724781904921276,0.000975865846562046,8.39053930261947e-10,9.24005119967501e-10,0.908061992439454,0.363845469756265,0.652152076554017
"236","L6a","Height",0.116125739977746,0.125293010863226,0.00801834635000587,1.0789426262191,0.069048828894804,0.251354206709839,-2.61980167097931e-08,7.80926232375995e-09,-3.35473641730343,0.000794406389199848,0.0150142807558771
"238","L6a","Intelligence",0.116125739977746,0.158170637891923,0.00871939499067136,1.36206355216539,0.0750858077833762,2.34736450406474e-06,5.34968183602979e-09,2.73576888319875e-09,1.95545825120094,0.0505290064227737,0.297816206676036
"239","L6a","Depression",0.116125739977746,0.149349214441656,0.00978114599274084,1.28609914107137,0.0842289228435942,0.000706290364863662,1.57806839528133e-09,1.13068614374679e-09,1.39567324142846,0.162812915766232,0.433403395490392
"244","L6a","Type 2 Diabetes",0.116125739977746,0.139959509765356,0.0283425644570247,1.20524105846109,0.244067891084752,0.399247355167859,-1.69256065247421e-10,4.51159946806867e-09,-0.0375157560961139,0.970073777442326,0.996434477916302
"245","L6a","Parkinson Disease",0.116125739977746,0.171626366083286,0.0422705096357418,1.47793560769711,0.364006374847148,0.200514308651937,1.599742789975e-09,4.62718125725694e-09,0.345727279964683,0.729547680627119,0.8895774944421
"246","L6a","PTSD",0.116125739977746,0.178040523075884,0.0579867369327581,1.53317019215553,0.499344391207931,0.279897171577947,2.83809299597711e-09,3.15426335703376e-09,0.899764120725175,0.368245792009127,0.652152076554017
"248","L6a","Schizophrenia",0.116125739977746,0.173149565632591,0.00809759916661545,1.49105242012471,0.0697313030527707,1.4011584084763e-11,1.83138486593937e-08,5.02603459093276e-09,3.64379678015605,0.00026864556033673,0.00690589322015716
"251","L6a","Education Years",0.116125739977746,0.148622246128625,0.00716489048895253,1.27983895867623,0.0616994172896172,1.11507793464396e-05,2.05077294179304e-09,1.70196750804016e-09,1.20494247516778,0.228225509783902,0.529308983010064
"252","L6a","Neuroticism",0.116125739977746,0.161613628259708,0.00805437036727713,1.3917123653264,0.0693590445048673,3.5513805782668e-08,4.81666212867279e-09,1.57203500893235e-09,3.0639661975111,0.00218423588217201,0.0344017151442091
"253","WM2","ADHD",0.0982100963923291,0.0904224392179184,0.00929901601055636,0.920704108228337,0.0946849290668518,0.401239531713712,-3.01035235697038e-09,2.89948184874663e-09,-1.03823804183209,0.299159245917799,0.601980503255175
"257","WM2","Alzheimer Disease",0.0982100963923291,0.225111170487366,0.030068106746781,2.29213877958223,0.30616105524085,3.37251084960044e-05,1.21412736304556e-09,1.35299862519926e-09,0.897360381919648,0.369526645828657,0.652152076554017
"258","WM2","Anorexia",0.0982100963923291,0.0825056532621848,0.0124061095821296,0.840093394599591,0.126322140369049,0.205152770497342,-7.76662773791865e-09,6.00638367272623e-09,-1.29306220866065,0.195989544362536,0.487395051112096
"259","WM2","Autism",0.0982100963923291,0.122323457968936,0.0179105790046866,1.24552833631564,0.182370037935179,0.1718564353942,9.46242816850579e-09,6.97823786856527e-09,1.35599106059869,0.175102012346337,0.453346305937776
"260","WM2","BMI",0.0982100963923291,0.113680857681286,0.00670219549874521,1.15752719788762,0.0682434469056147,0.0213711210321683,-6.5070990703709e-10,2.83444079699413e-09,-0.229572587202088,0.818423910210572,0.920408610843409
"261","WM2","Bipolar",0.0982100963923291,0.118280180777564,0.00957361677887352,1.20435866700568,0.0974809834279044,0.0370823795959044,-1.61935096438885e-09,3.54803583231812e-09,-0.456407725547359,0.648096811357001,0.829322053050278
"266","WM2","Epilepsy",0.0982100963923291,0.15111319905015,0.0168944182006484,1.53867274955605,0.172023232042851,0.00481520691452407,2.20489730766777e-08,2.34132668833642e-08,0.941729882742001,0.346330951635845,0.635500484069657
"267","WM2","Age of smoking",0.0982100963923291,0.0964233459680333,0.0111970952022097,0.981806856016534,0.114011650670616,0.873226571975963,-1.12270279417221e-09,1.10573237531025e-09,-1.01534767294591,0.309940127009254,0.601980503255175
"268","WM2","Cigarettes per day",0.0982100963923291,0.106939397181813,0.0133585345213348,1.08888394482999,0.136019971592027,0.508871530693434,-2.15213812988103e-09,2.10216561146151e-09,-1.0237719227006,0.305943015027156,0.601980503255175
"269","WM2","Drinks per week",0.0982100963923291,0.101972115918152,0.010653212568562,1.0383058327404,0.10847370036177,0.724034341518992,-1.43713525443445e-09,9.34330689002058e-10,-1.53814411894083,0.124013380669211,0.384568662586824
"270","WM2","Smoking cessation",0.0982100963923291,0.0996043268980159,0.00804642529083516,1.01419640705898,0.0819307340733212,0.862127487292099,-1.95684443206664e-09,1.23655646107838e-09,-1.58249501228606,0.113536610048781,0.376463496477537
"271","WM2","Smoking initiation",0.0982100963923291,0.0852216910133847,0.00686149448032315,0.867748776795225,0.0698654693598191,0.0579125290746753,-1.30107903284302e-09,8.96118385760158e-10,-1.4519052990296,0.146527938944823,0.413340006874201
"272","WM2","Height",0.0982100963923291,0.145723585136581,0.00894601021949749,1.48379433978402,0.0910905349665886,1.52345406168116e-07,-1.61612988779951e-08,9.41700449787097e-09,-1.71618255907692,0.0861286343397137,0.363399321068896
"274","WM2","Intelligence",0.0982100963923291,0.101036473617635,0.00682934332493564,1.02877888658225,0.0695380981773384,0.678832419946853,-2.93318339805916e-09,2.54439375208885e-09,-1.15280246842735,0.248991470999271,0.542393834833036
"275","WM2","Depression",0.0982100963923291,0.0826547045108623,0.00753659297184876,0.8416110720498,0.0767394926662288,0.039259342160333,-1.40041888963429e-09,9.84570852147186e-10,-1.42236476590812,0.15492038611278,0.423924885023528
"280","WM2","Type 2 Diabetes",0.0982100963923291,0.106212225585493,0.0274026704753455,1.08147970002185,0.279020910089299,0.768059243374168,-5.62113173281962e-09,4.87842449859943e-09,-1.15224325690259,0.249221126870682,0.542393834833036
"281","WM2","Parkinson Disease",0.0982100963923291,0.140996502843616,0.0261883469173417,1.43566199426548,0.266656360999022,0.105199653014058,-1.05971765829193e-09,3.2600688327089e-09,-0.325059902925847,0.745135735224513,0.892783379847157
"282","WM2","PTSD",0.0982100963923291,0.0484146202040585,0.0624289592101098,0.492969887847906,0.63566742629718,0.387379780735067,-2.00274543090942e-09,3.69582229448872e-09,-0.54189440707037,0.587891249901249,0.811032454243329
"284","WM2","Schizophrenia",0.0982100963923291,0.117497608918429,0.00794861090782185,1.1963903227327,0.080934763326866,0.0155222080676412,3.654204654025e-09,5.85775313746541e-09,0.623823600665789,0.532743438520513,0.762791741518007
"287","WM2","Education Years",0.0982100963923291,0.101458779404722,0.00596167861665173,1.03307891074066,0.060703317027977,0.585773805708487,-7.33340430648382e-10,1.65667561546858e-09,-0.442657828606333,0.658013249828852,0.834661102131899
"288","WM2","Neuroticism",0.0982100963923291,0.0919193864456719,0.00641302288265719,0.935946402887875,0.0652990183110959,0.32765512907615,-1.84227603721153e-09,1.5175403461469e-09,-1.21398817625452,0.224752239257158,0.529308983010064
"289","L6b","ADHD",0.11945562934993,0.132882005366246,0.0123953179676231,1.11239634405998,0.103765038408635,0.280021308615629,2.99824829293589e-09,3.48682310623113e-09,0.859879667419281,0.389855377645724,0.664896689801051
"293","L6b","Alzheimer Disease",0.11945562934993,0.187112384111691,0.0288806689473754,1.56637560849953,0.241769007492925,0.0145555453247494,-2.61418548707418e-10,9.78960680007187e-10,-0.267036821852231,0.789440810418987,0.919044364822624
"294","L6b","Anorexia",0.11945562934993,0.130569161121211,0.0142548650392352,1.093034809927,0.119331881777437,0.435071410998328,4.71578074384081e-09,5.66013024359177e-09,0.833157637879424,0.404755830448879,0.671042561007351
"295","L6b","Autism",0.11945562934993,0.152999331526716,0.0206661738991496,1.28080470011609,0.173002930139112,0.0909832728101552,9.46242829424692e-09,6.25785951311081e-09,1.51208704420772,0.130511720303759,0.397850244151782
"296","L6b","BMI",0.11945562934993,0.129483041275255,0.00749309316371209,1.08394256494979,0.0627269991752504,0.179093322079606,-1.75022751255887e-09,2.4484862941667e-09,-0.714820220447478,0.474720138959023,0.746527245120603
"297","L6b","Bipolar",0.11945562934993,0.139103241806055,0.0102698608523902,1.16447623743683,0.0859721798652614,0.0587854744581466,-2.62891441306933e-10,3.25574993081818e-09,-0.080746816215356,0.935643304388722,0.976997704582699
"302","L6b","Epilepsy",0.11945562934993,0.17632842359901,0.0167628899714677,1.47609974145696,0.140327333778159,0.00185729786019426,2.93021558614615e-08,1.83221896444944e-08,1.59927150793718,0.109760287501965,0.376463496477537
"303","L6b","Age of smoking",0.11945562934993,0.110322982591555,0.0131679507098197,0.923547790856953,0.110232985933596,0.487666498792097,-1.7875539888384e-09,1.05300857813377e-09,-1.69756830661955,0.0895892688187351,0.368095039276977
"304","L6b","Cigarettes per day",0.11945562934993,0.146559272534347,0.0146892220260161,1.22689297550826,0.122968018384349,0.0662709236771332,1.55623346071966e-09,1.83425429202315e-09,0.848428414471995,0.396199423794563,0.664896689801051
"305","L6b","Drinks per week",0.11945562934993,0.137329281958405,0.011414156981812,1.14962587117696,0.0955514364950997,0.120337427904428,2.04200664910099e-10,8.26728164257833e-10,0.246998558581118,0.804909339606775,0.919044364822624
"306","L6b","Smoking cessation",0.11945562934993,0.12090340034285,0.00882492667368417,1.01211973852382,0.0738761891901525,0.869604250785682,-1.72329498312365e-09,1.07594086712601e-09,-1.60166328445802,0.109230088315549,0.376463496477537
"307","L6b","Smoking initiation",0.11945562934993,0.120249991808734,0.00772843498193,1.00664985369988,0.064697118285573,0.918090793328534,-1.29214241831946e-10,8.28916355758121e-10,-0.155883330005917,0.876124985399271,0.950856267652425
"308","L6b","Height",0.11945562934993,0.160135437801115,0.01051369460648,1.34054325168736,0.0880133875958371,0.000111486404850983,-4.84349191931376e-09,9.16356224039436e-09,-0.528559941238017,0.597110755342326,0.817782121447098
"310","L6b","Intelligence",0.11945562934993,0.128007766088127,0.00791786993366047,1.07159258031402,0.0662829368255729,0.279423659278987,-5.72708446708745e-10,2.39790468016729e-09,-0.238837036119713,0.811231950477382,0.919044364822624
"311","L6b","Depression",0.11945562934993,0.127953839717748,0.00898790406897473,1.07114114599759,0.0752405233465039,0.344591360300626,7.967288166312e-10,9.73703603705209e-10,0.818245730630377,0.413216887403401,0.679112971471677
"316","L6b","Type 2 Diabetes",0.11945562934993,0.0929279304838938,0.02429123978379,0.777928432419649,0.203349477257635,0.274183456481199,-8.42068201806414e-09,3.7535235710161e-09,-2.24340725687374,0.0248705643585087,0.1790031106676
"317","L6b","Parkinson Disease",0.11945562934993,0.0872633229727775,0.0241217070781504,0.730508251872758,0.201930266571941,0.178100284406542,-7.47278088573114e-09,2.49721558702214e-09,-2.99244523563232,0.00276752315787463,0.0402355289875619
"318","L6b","PTSD",0.11945562934993,0.0844004458598741,0.0623875815521467,0.706542222573988,0.522265730729108,0.560444471190503,-1.17061354269888e-09,3.34862590123519e-09,-0.349580268810284,0.72665372093282,0.8895774944421
"320","L6b","Schizophrenia",0.11945562934993,0.149268229652922,0.00846654889570234,1.249570492954,0.0708760980271651,0.00044061680743536,1.00797445136923e-08,5.18735763708571e-09,1.94313660612672,0.051999655133911,0.297816206676036
"323","L6b","Education Years",0.11945562934993,0.123163189668534,0.0065920656081379,1.03103713352631,0.0551842189774689,0.573728531970401,-9.45639762255129e-10,1.50910315183418e-09,-0.626623674535294,0.530905945876818,0.762791741518007
"324","L6b","Neuroticism",0.11945562934993,0.135094307573173,0.00811593285821062,1.1309162097119,0.0679409827931677,0.05477491401741,1.87648216042214e-09,1.56208461293187e-09,1.20126793701667,0.229647283633996,0.529308983010064
