"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"212","L1","Schizophrenia",0.127032511630708,0.116249026801912,0.00969559826873257,0.915112401617748,0.0763237547952946,0.265157439592494,-1.35546661285111e-08,5.54205476949238e-09,-2.44578350310179,0.0144537763195575,0.0718885190630623
"215","L1","Education Years",0.127032511630708,0.121456908635982,0.00716817658487904,0.956108850221475,0.0564278899382656,0.436212982417249,-2.17981244283193e-09,1.48664848201567e-09,-1.4662594885083,0.14257760755109,0.309737561231678
"216","L1","Neuroticism",0.127032511630708,0.130259532070524,0.00971903410248478,1.0254031066409,0.0765082416912188,0.739725269936874,9.87709468270004e-10,1.67622306680774e-09,0.589247032706115,0.555695570758115,0.700176419155224
"217","WM.CC","ADHD",0.122383415708254,0.100191884173686,0.0110424434368987,0.818672069200373,0.0902282664117043,0.0442809423365678,-2.0121497351339e-09,3.07798285079341e-09,-0.653723504214855,0.513289957526902,0.674793613202498
"221","WM.CC","Alzheimer Disease",0.122383415708254,0.25748066360968,0.0371871608902668,2.1038852537298,0.303857844423268,0.000178222191134969,6.21543827459257e-10,1.0982861514517e-09,0.565921573933814,0.571447095062237,0.71525497328982
"222","WM.CC","Anorexia",0.122383415708254,0.0659197834525305,0.0140229141906891,0.538633303140309,0.114581817393607,2.42702874001523e-05,-1.82754663371601e-08,5.0897299052153e-09,-3.59065543309749,0.000329847456549651,0.00890588132684058
"223","WM.CC","Autism",0.122383415708254,0.0963762582908192,0.0199481002534477,0.78749443078601,0.162996760124765,0.16664447650977,-5.65210152184003e-09,6.22204443174738e-09,-0.908399414989827,0.363667234713443,0.572775894673673
"224","WM.CC","BMI",0.122383415708254,0.117182634624366,0.00636327024428682,0.957504200599484,0.0519945468710893,0.415226048951637,-4.70439963137548e-09,2.21730966467432e-09,-2.12167010604108,0.0338654506640451,0.118529077324158
"225","WM.CC","Bipolar",0.122383415708254,0.120574378564631,0.00979741641650984,0.985218281961214,0.0800550986406981,0.853437022096321,-6.16162523486843e-09,3.00545946389521e-09,-2.05014418224183,0.0403503630053513,0.136182475143061
"230","WM.CC","Epilepsy",0.122383415708254,0.159236464593321,0.0170503678882527,1.30112780127758,0.139319267970903,0.0421297391796293,4.91269535455926e-09,1.93633097510592e-08,0.253711551264655,0.799718409379469,0.899683210551902
"231","WM.CC","Age of smoking",0.122383415708254,0.118312171139681,0.0116312948003921,0.966733690631103,0.0950397954909151,0.727218145823643,-1.60654084646253e-10,9.81591567008418e-10,-0.163666936479371,0.869993347375182,0.918596327675471
"232","WM.CC","Cigarettes per day",0.122383415708254,0.127468368680158,0.0158193923696988,1.04154936306097,0.129260915608126,0.745134379476976,-1.40066659332847e-09,2.17097879532282e-09,-0.64517746389144,0.518812188706202,0.676244852865326
"233","WM.CC","Drinks per week",0.122383415708254,0.134208946575204,0.0143995218169456,1.09662690650129,0.117659094033396,0.414669809044432,3.21286833218285e-10,1.0200130731211e-09,0.314983054320265,0.752774520168246,0.883691828023593
"234","WM.CC","Smoking cessation",0.122383415708254,0.114753064677778,0.00879815846060337,0.937652083116673,0.0718901201579226,0.383566346718252,-1.7617308246819e-09,1.06544596525202e-09,-1.65351494316765,0.0982261074387901,0.236182186125298
"235","WM.CC","Smoking initiation",0.122383415708254,0.0880273366708845,0.00686683042222283,0.719275043611547,0.0561091581116877,3.35470377528207e-07,-1.49846943818983e-09,7.03128492718429e-10,-2.13114594801365,0.0330771203655574,0.117954259416799
"236","WM.CC","Height",0.122383415708254,0.187318774170155,0.0120248415795399,1.53058952543618,0.0982554826562901,2.38768096927662e-07,2.22881115190525e-09,1.09293447673317e-08,0.203929073458024,0.838408925121088,0.909417056494741
"238","WM.CC","Intelligence",0.122383415708254,0.104665596573241,0.007466359191207,0.855226960021689,0.0610079327170097,0.0202166078365245,-5.05312786217537e-09,2.18593579965184e-09,-2.31165428691008,0.0207967424289611,0.0893314617971282
"239","WM.CC","Depression",0.122383415708254,0.0912997499307853,0.00814276812556334,0.746014069001243,0.0665348983637998,0.000138009726029655,-1.17694521202267e-09,8.90841515170021e-10,-1.32116116276647,0.186447632874768,0.370932659087696
"244","WM.CC","Type 2 Diabetes",0.122383415708254,0.111982892268989,0.0282025979106303,0.915016888693003,0.230444605156809,0.710513135322379,-6.38793297275898e-09,4.31290071621385e-09,-1.48112219433763,0.138574014602642,0.304540566975575
"245","WM.CC","Parkinson Disease",0.122383415708254,0.206783978408071,0.0408577618050047,1.6896405220542,0.333850477767382,0.0386234684019589,2.93273653003953e-09,4.22897385400963e-09,0.693486559927276,0.488004257399883,0.658805747489842
"246","WM.CC","PTSD",0.122383415708254,0.00243901878106539,0.0690205743085548,0.0199293243038721,0.563969994701658,0.0319295120867167,-5.18704576448574e-09,3.0414725375164e-09,-1.7054389610637,0.0881125871619257,0.222043719648053
"248","WM.CC","Schizophrenia",0.122383415708254,0.109583771012232,0.00800658068545776,0.895413568726222,0.0654221051040477,0.110423776563975,-1.13842965238492e-08,4.99864605982768e-09,-2.27747601802429,0.022757815144321,0.0915154694101419
"251","WM.CC","Education Years",0.122383415708254,0.106254803740325,0.00617246609177948,0.868212438142947,0.0504354781737244,0.0100739314725837,-2.1628593995365e-09,1.37702569238378e-09,-1.57067468784286,0.116258231601015,0.267961046007218
"252","WM.CC","Neuroticism",0.122383415708254,0.0975133384286922,0.00853724065516446,0.796785560072544,0.0697581498747847,0.00326175331251478,-2.28984950282167e-09,1.49135205326791e-09,-1.53541848003231,0.124681067220688,0.280532401246548
"253","L2","ADHD",0.14447207329984,0.156566458705402,0.0107833050157964,1.08371434789657,0.0746393733369947,0.263260734373739,-1.74657289222723e-09,2.5964332017411e-09,-0.672681619945401,0.50114986326586,0.667629809668791
"257","L2","Alzheimer Disease",0.14447207329984,0.208172352901333,0.0262857540904606,1.44091759844332,0.181943495999443,0.0109028317761887,-4.31525330422817e-11,7.91079069832211e-10,-0.0545489505258109,0.956497809735795,0.961585564042901
"258","L2","Anorexia",0.14447207329984,0.145946609589201,0.0145409508388185,1.0102063759153,0.100648869409107,0.919229060954155,-1.28396525897351e-09,4.87441064483811e-09,-0.263409333461307,0.79223509749439,0.899683210551902
"259","L2","Autism",0.14447207329984,0.144892734860822,0.0204233914062621,1.00291171540198,0.141365669778096,0.983546475131284,-4.89628433289632e-09,5.51557358875693e-09,-0.887719881550853,0.374691448666804,0.580464621295295
"260","L2","BMI",0.14447207329984,0.178706635245576,0.00779126947487152,1.23696318024512,0.0539292424958932,1.36121830638684e-05,1.79210842848903e-09,2.37360691973724e-09,0.7550148314732,0.450240083192018,0.62113412936709
"261","L2","Bipolar",0.14447207329984,0.224964147253757,0.0130130708844098,1.55714625058964,0.0900732618227346,1.67430175176764e-08,1.33637161226051e-08,3.58126319594679e-09,3.73156492316172,0.000190293952241608,0.00890588132684058
"266","L2","Epilepsy",0.14447207329984,0.213127221409353,0.0175830296678263,1.4752139741708,0.121705387527278,5.98216976605126e-05,3.02949701908267e-08,1.38935981822907e-08,2.18049851401646,0.0292205288651386,0.110453599110224
"267","L2","Age of smoking",0.14447207329984,0.164046776556163,0.013762831920083,1.13549126007002,0.0952629224855063,0.155026338289034,-1.23246517555327e-10,9.26038187923911e-10,-0.133090102722043,0.894122122397518,0.933641332227242
"268","L2","Cigarettes per day",0.14447207329984,0.199309758260256,0.0165348065933389,1.37957290781454,0.114449846365964,0.00237356081426044,3.09976404944736e-09,1.8013070365977e-09,1.7208415814009,0.0852795746840996,0.222043719648053
"269","L2","Drinks per week",0.14447207329984,0.19583000372475,0.0117767039811131,1.35548690658243,0.081515435558757,1.57699476335869e-05,1.75279026928407e-09,6.98143063062402e-10,2.51064625865574,0.012051038915555,0.0650756101439969
"270","L2","Smoking cessation",0.14447207329984,0.199888494754374,0.0121953211152876,1.38357877885176,0.0844129999434369,3.84673921345571e-05,2.79096542188619e-09,1.18559422735594e-09,2.35406461796838,0.0185693827486605,0.0856003253535814
"271","L2","Smoking initiation",0.14447207329984,0.167781126680049,0.00864774822934498,1.16133950906784,0.0598575768439156,0.00723673131337027,1.03970926001593e-09,7.93288981081799e-10,1.31063116318355,0.189982405435178,0.37216349541461
"272","L2","Height",0.14447207329984,0.164343369249093,0.0104528754562884,1.13754420141817,0.072352221557687,0.0599311494936255,-1.4124530705338e-08,8.02788664397411e-09,-1.75943325208013,0.0785039481641789,0.215032553667099
"274","L2","Intelligence",0.14447207329984,0.179689992159834,0.00813407461762031,1.24376973387031,0.0563020550050438,2.67412029519579e-05,3.62791015892285e-09,2.15952891573767e-09,1.6799544254695,0.0929661832544057,0.231192218882667
"275","L2","Depression",0.14447207329984,0.185074200470499,0.0112880762322296,1.28103789364463,0.0781332749949682,0.000474231050501312,2.42803829860741e-09,1.06593446172973e-09,2.27784951681489,0.0227355449413085,0.0915154694101419
"280","L2","Type 2 Diabetes",0.14447207329984,0.147319542040114,0.0279724473865626,1.01970947516178,0.193618370302668,0.918988630789457,-1.90909979927194e-09,3.77350388165564e-09,-0.505922309647743,0.612911190048063,0.757125587706431
"281","L2","Parkinson Disease",0.14447207329984,0.176517420403646,0.0316436712726017,1.22180997594808,0.219029675077258,0.301072415150175,-1.23796019439782e-09,2.68931576833451e-09,-0.460325339617701,0.645282715517825,0.791937878135512
"282","L2","PTSD",0.14447207329984,0.240033098361359,0.0749060719955627,1.66144980741842,0.518481325038517,0.171599202958323,4.81465506881389e-09,3.38008217902426e-09,1.424419530002,0.154325064045526,0.327724012411286
"284","L2","Schizophrenia",0.14447207329984,0.197840940749884,0.010881253270806,1.3694061158746,0.0753173469603557,3.19447085078082e-06,1.50101680002662e-08,5.57424518058433e-09,2.69277140025131,0.00708608362795988,0.0446423268561473
"287","L2","Education Years",0.14447207329984,0.187773888542784,0.00741563667418816,1.29972446753135,0.0513292050484914,5.77912869008601e-08,4.60623032026822e-09,1.45910041572216e-09,3.15689740790625,0.00159457437425771,0.0184485184957472
"288","L2","Neuroticism",0.14447207329984,0.180598602082191,0.00814185162257221,1.25005890728358,0.0563558855120357,1.09358413387545e-05,3.03875920502847e-09,1.32104416420734e-09,2.30027071566665,0.0214328876715417,0.0900181282204752
"289","L3","ADHD",0.146662083665274,0.158623437280785,0.0108807137574123,1.08155723222104,0.0741890029480643,0.274496907997331,-2.66416456538595e-09,2.61582505805141e-09,-1.01847964074881,0.308450071361733,0.534835444838235
"293","L3","Alzheimer Disease",0.146662083665274,0.192886087229153,0.0236293212312549,1.31517350912166,0.16111404284412,0.055163528560669,-4.06329033264884e-10,9.14909936397335e-10,-0.444119160914239,0.656956433995469,0.80106300661383
"294","L3","Anorexia",0.146662083665274,0.159235251501154,0.0158783004160307,1.08572882316725,0.108264522221501,0.435396922418443,1.05330391862343e-09,5.39996491331251e-09,0.195057548619756,0.845347895472227,0.909417056494741
"295","L3","Autism",0.146662083665274,0.149344142742498,0.0211314609724873,1.01828733787354,0.144082645250804,0.899229545033649,-5.00383175314937e-09,5.45687033327307e-09,-0.916978313125509,0.359154004472612,0.57042106592709
"296","L3","BMI",0.146662083665274,0.184014733269496,0.0075671416355441,1.25468511472585,0.051595759765793,1.19661825692378e-06,1.89642347088569e-09,2.30834555316967e-09,0.821550945126757,0.411332518006081,0.598014199254995
"297","L3","Bipolar",0.146662083665274,0.226115339090856,0.0118530926163222,1.54174366980165,0.0808190659787327,1.49852964261432e-09,1.25050991569489e-08,3.20784779075176e-09,3.89828320190289,9.68770789874613e-05,0.00890588132684058
"302","L3","Epilepsy",0.146662083665274,0.203895948604985,0.0167603110356879,1.39024309152962,0.114278418912552,0.000298531933619174,2.13188507327312e-08,1.28443509343139e-08,1.6597841994318,0.0969578735008886,0.236182186125298
"303","L3","Age of smoking",0.146662083665274,0.194103371714408,0.0144300997602584,1.32347343542049,0.098390118288461,0.00127535352407295,1.7105297972352e-09,9.60222077328235e-10,1.78138978224147,0.0748487962872558,0.208035624974873
"304","L3","Cigarettes per day",0.146662083665274,0.186724892999261,0.0123353090496705,1.27316405394473,0.0841070080377646,0.00185582091720401,1.1825998651126e-09,1.39842884249023e-09,0.845663239472883,0.397740635863552,0.588282633630215
"305","L3","Drinks per week",0.146662083665274,0.21046286358575,0.0123935980684829,1.43501891099603,0.0845044455850549,3.09953010336238e-07,2.38489335118113e-09,7.00604900374379e-10,3.40404891531122,0.000663948624346446,0.010938443855861
"306","L3","Smoking cessation",0.146662083665274,0.201649067035025,0.0124048632674127,1.37492296574245,0.084581256159733,3.89064230633404e-05,2.4104105014362e-09,1.21730652804738e-09,1.98011794556183,0.0476902771259659,0.155608752043105
"307","L3","Smoking initiation",0.146662083665274,0.190576847308797,0.0100227530761259,1.29942819947758,0.0683390882336075,1.69181347674717e-05,2.42951921320752e-09,8.82801120407174e-10,2.7520572380866,0.00592221688743753,0.0399749639902033
"308","L3","Height",0.146662083665274,0.147966466170674,0.00921780951206231,1.00889379499324,0.0628506651596473,0.887325864054116,-2.56181455387149e-08,7.49115891355352e-09,-3.41978401931439,0.000626708721212671,0.010938443855861
"310","L3","Intelligence",0.146662083665274,0.185827004647912,0.00838863983325317,1.26704189660924,0.0571970588690021,7.58460977529808e-06,3.52959460822412e-09,2.18231126617174e-09,1.61736534239491,0.105799442229309,0.249951182266741
"311","L3","Depression",0.146662083665274,0.188617669071743,0.0116929096977389,1.28606974862176,0.0797268755871872,0.000514420171661452,2.12850665123097e-09,1.08997823513364e-09,1.95279738862859,0.0508436081041557,0.162871897147211
"316","L3","Type 2 Diabetes",0.146662083665274,0.173283975988266,0.0293267177976126,1.18151857424685,0.199961142407773,0.367201305777792,1.61949849708374e-09,4.06260152046906e-09,0.398635822126299,0.690161562608877,0.820380725365269
"317","L3","Parkinson Disease",0.146662083665274,0.206176192247472,0.026767557730993,1.40579069310121,0.182511778518601,0.0205318073471056,1.5426931256719e-09,2.29579111481266e-09,0.671965805476942,0.501605465465441,0.667629809668791
"318","L3","PTSD",0.146662083665274,0.260661570928103,0.0668470273704589,1.77729352000078,0.455789429004865,0.0622027335780919,5.71234312101566e-09,2.88566250496683e-09,1.97956036479787,0.0477529503624343,0.155608752043105
"320","L3","Schizophrenia",0.146662083665274,0.205620107168381,0.0100466152851802,1.40199908544642,0.0685017901975916,1.69986453839627e-08,1.69871928700827e-08,5.01008333547885e-09,3.39060086082561,0.000697395875703386,0.010938443855861
"323","L3","Education Years",0.146662083665274,0.188799354888185,0.00722702113936735,1.28730855426192,0.049276683916898,5.68546617953205e-08,3.41194761177911e-09,1.42609561943564e-09,2.39250970641741,0.0167335854747458,0.0790661913681737
"324","L3","Neuroticism",0.146662083665274,0.192862609447468,0.00813653910740186,1.31501342833528,0.0554781365712207,3.06911412329756e-08,3.96374997810878e-09,1.3214775192225e-09,2.99948347243991,0.00270437795584424,0.0232330651661164
