"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"217","WM.CC","Autism",0.122383415708254,0.0963762582908174,0.0199481002534551,0.787494430785996,0.162996760124826,0.166644476509865,-5.65210152183939e-09,6.22204443174703e-09,-0.908399414989775,0.36366723471347,0.584465198646649
"218","WM.CC","BMI",0.122383415708254,0.117182634624366,0.00636327024428528,0.957504200599486,0.0519945468710767,0.415226048951517,-4.70439963137526e-09,2.21730966467406e-09,-2.12167010604124,0.0338654506640323,0.115014738104261
"219","WM.CC","Bipolar",0.122383415708254,0.12057437856463,0.00979741641651021,0.985218281961207,0.0800550986407011,0.853437022096256,-6.1616252348685e-09,3.00545946389561e-09,-2.05014418224159,0.0403503630053753,0.132055733472137
"224","WM.CC","Epilepsy",0.122383415708254,0.159236464593322,0.0170503678882514,1.30112780127759,0.139319267970893,0.0421297391795913,4.91269535456087e-09,1.93633097510548e-08,0.253711551264796,0.79971840937936,0.916874609479521
"225","WM.CC","Age of smoking",0.122383415708254,0.118312171139682,0.0116312948003898,0.966733690631113,0.0950397954908963,0.727218145823681,-1.60654084646122e-10,9.81591567008251e-10,-0.163666936479265,0.869993347375264,0.926620133299098
"226","WM.CC","Cigarettes per day",0.122383415708254,0.127468368680159,0.0158193923696981,1.04154936306098,0.12926091560812,0.74513437947693,-1.40066659332837e-09,2.17097879532271e-09,-0.645177463891428,0.51881218870621,0.686663190934689
"227","WM.CC","Drinks per week",0.122383415708254,0.134208946575202,0.0143995218169461,1.09662690650127,0.1176590940334,0.414669809044511,3.21286833218195e-10,1.02001307312112e-09,0.314983054320171,0.752774520168317,0.891443510725638
"228","WM.CC","Smoking cessation",0.122383415708254,0.114753064677777,0.00879815846060122,0.937652083116667,0.071890120157905,0.383566346718095,-1.76173082468188e-09,1.06544596525171e-09,-1.65351494316811,0.0982261074386966,0.236931970843281
"229","WM.CC","Smoking initiation",0.122383415708254,0.0880273366708833,0.00686683042222741,0.719275043611537,0.0561091581117251,3.35470377533407e-07,-1.49846943818999e-09,7.03128492718768e-10,-2.13114594801286,0.0330771203656226,0.11449772434254
"230","WM.CC","Height",0.122383415708254,0.187318774170155,0.0120248415795402,1.53058952543618,0.0982554826562924,2.38768096927982e-07,2.22881115190514e-09,1.09293447673321e-08,0.203929073458006,0.838408925121102,0.918286872880519
"232","WM.CC","Intelligence",0.122383415708254,0.104665596573241,0.00746635919120861,0.855226960021688,0.0610079327170229,0.020216607836545,-5.05312786217548e-09,2.18593579965222e-09,-2.31165428690972,0.0207967424289808,0.0891288961242034
"233","WM.CC","Depression",0.122383415708254,0.0912997499307875,0.00814276812556182,0.746014069001261,0.0665348983637874,0.0001380097260295,-1.17694521202261e-09,8.90841515170078e-10,-1.32116116276632,0.186447632874818,0.372895265749636
"238","WM.CC","Type 2 Diabetes",0.122383415708254,0.111982892268991,0.0282025979106285,0.915016888693015,0.230444605156795,0.710513135322416,-6.38793297275966e-09,4.31290071621430e-09,-1.48112219433763,0.138574014602641,0.307942254672535
"239","WM.CC","Parkinson Disease",0.122383415708254,0.206783978408071,0.0408577618050038,1.6896405220542,0.333850477767375,0.0386234684019498,2.93273653003899e-09,4.22897385400962e-09,0.693486559927149,0.488004257399962,0.660456889714234
"241","WM.CC","Schizophrenia",0.122383415708254,0.109583771012234,0.00800658068545774,0.895413568726234,0.0654221051040475,0.110423776564016,-1.13842965238486e-08,4.99864605982804e-09,-2.27747601802401,0.0227578151443379,0.0910312605773515
"244","WM.CC","Education Years",0.122383415708254,0.106254803740325,0.0061724660917775,0.868212438142947,0.0504354781737082,0.010073931472562,-2.16285939953632e-09,1.37702569238331e-09,-1.57067468784327,0.116258231600922,0.268288226771358
"245","WM.CC","Neuroticism",0.122383415708254,0.0975133384286938,0.00853724065516523,0.796785560072557,0.0697581498747909,0.00326175331252056,-2.28984950282158e-09,1.49135205326816e-09,-1.53541848003199,0.124681067220766,0.28408344430048
"246","L2","ADHD",0.14447207329984,0.161056031380299,0.012889770169817,1.11479006081709,0.0892198047373859,0.20027374798384,1.12738701250887e-09,5.5961508622743e-09,0.201457580443194,0.84034079530005,0.918286872880519
"250","L2","Alzheimer Disease",0.14447207329984,0.208172352901333,0.0262857540904606,1.44091759844332,0.181943495999443,0.0109028317761887,-4.31525330422817e-11,7.91079069832211e-10,-0.0545489505258109,0.956497809735795,0.961841372918677
"251","L2","Anorexia",0.14447207329984,0.145946609589201,0.0145409508388185,1.0102063759153,0.100648869409107,0.919229060954155,-1.28396525897351e-09,4.87441064483811e-09,-0.263409333461307,0.79223509749439,0.916874609479521
"252","L2","Autism",0.14447207329984,0.144892734860822,0.0204233914062621,1.00291171540198,0.141365669778096,0.983546475131284,-4.89628433289632e-09,5.51557358875693e-09,-0.887719881550853,0.374691448666804,0.591618076842322
"253","L2","BMI",0.14447207329984,0.178706635245576,0.00779126947487152,1.23696318024512,0.0539292424958932,1.36121830638684e-05,1.79210842848903e-09,2.37360691973724e-09,0.7550148314732,0.450240083192018,0.628241976547002
"254","L2","Bipolar",0.14447207329984,0.224964147253757,0.0130130708844098,1.55714625058964,0.0900732618227346,1.67430175176764e-08,1.33637161226051e-08,3.58126319594679e-09,3.73156492316172,0.000190293952241608,0.00848179173988176
"259","L2","Epilepsy",0.14447207329984,0.213127221409353,0.0175830296678263,1.4752139741708,0.121705387527278,5.98216976605126e-05,3.02949701908267e-08,1.38935981822907e-08,2.18049851401646,0.0292205288651386,0.107340718280101
"260","L2","Age of smoking",0.14447207329984,0.164046776556163,0.013762831920083,1.13549126007002,0.0952629224855063,0.155026338289034,-1.23246517555327e-10,9.26038187923911e-10,-0.133090102722043,0.894122122397518,0.941181181471071
"261","L2","Cigarettes per day",0.14447207329984,0.199309758260256,0.0165348065933389,1.37957290781454,0.114449846365964,0.00237356081426044,3.09976404944736e-09,1.8013070365977e-09,1.7208415814009,0.0852795746840996,0.222468455697651
"262","L2","Drinks per week",0.14447207329984,0.19583000372475,0.0117767039811131,1.35548690658243,0.081515435558757,1.57699476335869e-05,1.75279026928407e-09,6.98143063062402e-10,2.51064625865574,0.012051038915555,0.0657227140561515
"263","L2","Smoking cessation",0.14447207329984,0.199888494754374,0.0121953211152876,1.38357877885176,0.0844129999434369,3.84673921345571e-05,2.79096542188619e-09,1.18559422735594e-09,2.35406461796838,0.0185693827486605,0.0857048434553563
"264","L2","Smoking initiation",0.14447207329984,0.167781126680049,0.00864774822934498,1.16133950906784,0.0598575768439156,0.00723673131337027,1.03970926001593e-09,7.93288981081799e-10,1.31063116318355,0.189982405435178,0.375789373388265
"265","L2","Height",0.14447207329984,0.164343369249093,0.0104528754562884,1.13754420141817,0.072352221557687,0.0599311494936255,-1.4124530705338e-08,8.02788664397411e-09,-1.75943325208013,0.0785039481641789,0.210906129396302
"267","L2","Intelligence",0.14447207329984,0.179689992159834,0.00813407461762031,1.24376973387031,0.0563020550050438,2.67412029519579e-05,3.62791015892285e-09,2.15952891573767e-09,1.6799544254695,0.0929661832544057,0.235688915292859
"268","L2","Depression",0.14447207329984,0.185074200470499,0.0112880762322296,1.28103789364463,0.0781332749949682,0.000474231050501312,2.42803829860741e-09,1.06593446172973e-09,2.27784951681489,0.0227355449413085,0.0910312605773515
"273","L2","Type 2 Diabetes",0.14447207329984,0.147319542040114,0.0279724473865626,1.01970947516178,0.193618370302668,0.918988630789457,-1.90909979927194e-09,3.77350388165564e-09,-0.505922309647743,0.612911190048063,0.761301443423854
"274","L2","Parkinson Disease",0.14447207329984,0.176517420403648,0.0316436712726022,1.22180997594809,0.219029675077261,0.301072415150192,-1.23796019439794e-09,2.68931576833472e-09,-0.460325339617708,0.64528271551782,0.795554032830189
"276","L2","Schizophrenia",0.14447207329984,0.197840940749885,0.0108812532708075,1.3694061158746,0.0753173469603661,3.19447085079168e-06,1.50101680002666e-08,5.57424518058545e-09,2.69277140025085,0.0070860836279698,0.0439825880356746
"279","L2","Education Years",0.14447207329984,0.187773888542783,0.00741563667418861,1.29972446753134,0.0513292050484945,5.77912869009718e-08,4.6062303202679e-09,1.45910041572232e-09,3.15689740790569,0.00159457437426079,0.0185461297047079
"280","L2","Neuroticism",0.14447207329984,0.180598602082191,0.00814185162257046,1.25005890728358,0.0563558855120236,1.09358413387063e-05,3.03875920502835e-09,1.32104416420707e-09,2.30027071566703,0.02143288767152,0.0897190646714792
"281","L3","ADHD",0.146662083665274,0.144482880196414,0.0121239042854858,0.985141330230701,0.0826655668765497,0.85716199905742,-8.58377098107449e-09,5.1832087076713e-09,-1.65607280454871,0.0977070759626083,0.236931970843281
"285","L3","Alzheimer Disease",0.146662083665274,0.192886087229152,0.023629321231254,1.31517350912165,0.161114042844114,0.0551635285606581,-4.0632903326479e-10,9.14909936397375e-10,-0.444119160914116,0.656956433995558,0.804436449790479
"286","L3","Anorexia",0.146662083665274,0.159235251501155,0.0158783004160306,1.08572882316725,0.108264522221501,0.43539692241841,1.05330391862295e-09,5.39996491331253e-09,0.195057548619666,0.845347895472298,0.918286872880519
"287","L3","Autism",0.146662083665274,0.149344142742494,0.0211314609724886,1.01828733787352,0.144082645250812,0.899229545033777,-5.00383175314964e-09,5.45687033327387e-09,-0.916978313125425,0.359154004472656,0.582411899144848
"288","L3","BMI",0.146662083665274,0.184014733269497,0.00756714163554469,1.25468511472585,0.051595759765797,1.19661825692427e-06,1.89642347088579e-09,2.30834555316994e-09,0.821550945126706,0.41133251800611,0.606884042959835
"289","L3","Bipolar",0.146662083665274,0.226115339090853,0.0118530926163197,1.54174366980163,0.0808190659787158,1.49852964260776e-09,1.25050991569484e-08,3.20784779075122e-09,3.89828320190341,9.68770789872546e-05,0.00848179173988176
"294","L3","Epilepsy",0.146662083665274,0.203895948604979,0.0167603110356898,1.39024309152957,0.114278418912565,0.000298531933619378,2.13188507327271e-08,1.28443509343155e-08,1.65978419943126,0.0969578735009954,0.236931970843281
"295","L3","Age of smoking",0.146662083665274,0.194103371714408,0.0144300997602571,1.32347343542049,0.0983901182884515,0.001275353524071,1.71052979723507e-09,9.60222077328147e-10,1.7813897822415,0.0748487962872503,0.20413308078341
"296","L3","Cigarettes per day",0.146662083665274,0.186724892999261,0.0123353090496703,1.27316405394473,0.084107008037763,0.00185582091720315,1.18259986511267e-09,1.39842884249015e-09,0.84566323947298,0.397740635863498,0.59762045321171
"297","L3","Drinks per week",0.146662083665274,0.21046286358575,0.0123935980684826,1.43501891099603,0.0845044455850529,3.0995301033625e-07,2.38489335118107e-09,7.00604900374454e-10,3.40404891531077,0.000663948624347555,0.0112856960417489
"298","L3","Smoking cessation",0.146662083665274,0.201649067035026,0.012404863267413,1.37492296574245,0.0845812561597348,3.89064230633488e-05,2.41041050143628e-09,1.21730652804737e-09,1.98011794556192,0.0476902771259556,0.153290176476286
"299","L3","Smoking initiation",0.146662083665274,0.190576847308797,0.0100227530761265,1.29942819947758,0.0683390882336121,1.69181347674821e-05,2.42951921320766e-09,8.82801120407209e-10,2.75205723808665,0.00592221688743661,0.0394814459162441
"300","L3","Height",0.146662083665274,0.147966466170674,0.00921780951206241,1.00889379499324,0.062850665159648,0.887325864054113,-2.5618145538715e-08,7.49115891355357e-09,-3.41978401931438,0.000626708721212692,0.0112856960417489
"302","L3","Intelligence",0.146662083665274,0.185827004647911,0.00838863983325395,1.26704189660923,0.0571970588690073,7.58460977532576e-06,3.52959460822383e-09,2.18231126617161e-09,1.61736534239487,0.105799442229316,0.250577626332591
"303","L3","Depression",0.146662083665274,0.18861766907174,0.011692909697739,1.28606974862174,0.079726875587188,0.000514420171661976,2.1285066512308e-09,1.08997823513362e-09,1.95279738862847,0.05084360810417,0.160558762434221
"308","L3","Type 2 Diabetes",0.146662083665274,0.173283975988266,0.0293267177976111,1.18151857424684,0.199961142407763,0.367201305777776,1.61949849708335e-09,4.06260152046928e-09,0.398635822126182,0.690161562608964,0.822709147480884
"309","L3","Parkinson Disease",0.146662083665274,0.206176192247471,0.0267675577309902,1.40579069310119,0.182511778518582,0.0205318073470805,1.54269312567193e-09,2.29579111481256e-09,0.671965805476988,0.501605465465412,0.673798386446076
"311","L3","Schizophrenia",0.146662083665274,0.205620107168381,0.0100466152851796,1.40199908544642,0.0685017901975872,1.69986453839383e-08,1.69871928700831e-08,5.01008333547839e-09,3.39060086082602,0.00069739587570236,0.0112856960417489
"314","L3","Education Years",0.146662083665274,0.188799354888185,0.00722702113936862,1.28730855426193,0.0492766839169067,5.68546617956163e-08,3.41194761177905e-09,1.42609561943578e-09,2.39250970641712,0.0167335854747587,0.0792643522488569
"315","L3","Neuroticism",0.146662083665274,0.19286260944747,0.00813653910740231,1.3150134283353,0.0554781365712238,3.06911412329529e-08,3.96374997810899e-09,1.3214775192224e-09,2.99948347244029,0.0027043779558408,0.0231803824786354
