"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"239","L2","Education Years",0.144961239919955,0.179205880646352,0.0073760092077887,1.2362330837216,0.0508826305008263,8.68351640641194e-06,3.36212310472405e-09,1.43184308323154e-09,2.3481086329209,0.0188690171479981,0.110949820830229
"240","L2","Neuroticism",0.144961239919955,0.169149714307511,0.00769882026970163,1.16686166868407,0.0531095089553095,0.00175334111242058,1.70567078957012e-09,1.21148670400479e-09,1.4079154017388,0.159156121899051,0.339071737958848
"241","L3","ADHD",0.149478146783201,0.165201347789404,0.0123731005725633,1.10518728887513,0.0827753142438197,0.205916090407517,-4.13499228139969e-10,2.94697353824774e-09,-0.140313179868536,0.888412551312259,0.963456662936536
"245","L3","Alzheimer Disease",0.149478146783201,0.179188593097331,0.0256965651569464,1.19876113635006,0.17190850776479,0.25992728630104,-1.23649757879854e-09,1.03666717198209e-09,-1.19276235634469,0.232962456666522,0.439044629871522
"246","L3","Anorexia",0.149478146783201,0.153541026563297,0.0156670263678723,1.02718042648728,0.104811483852522,0.796009147404298,-7.4722012955888e-10,5.18875213527055e-09,-0.144007674693044,0.885494409281375,0.963456662936536
"248","L3","Autism",0.149478146783201,0.155771736829316,0.0226450074569163,1.04210374681219,0.151493766441726,0.782463324900182,-2.88073270258991e-09,5.62282258293059e-09,-0.512328578770216,0.608421067104904,0.79646934904369
"249","L3","BMI",0.149478146783201,0.182999890069303,0.00838551576437929,1.22425848866537,0.056098606684905,7.64309622184027e-05,1.58146235233137e-09,2.51300883030512e-09,0.629310304548096,0.529145926497251,0.720226399954592
"250","L3","Bipolar",0.149478146783201,0.218747857904512,0.0126157237652014,1.46341028847366,0.0843984491157685,3.91633072813229e-07,1.01786820602146e-08,3.36543643166206e-09,3.02447610195618,0.00249064147926835,0.037304899304446
"255","L3","Epilepsy",0.149478146783201,0.221121620960971,0.0186495644108411,1.47929062354298,0.124764487734049,2.30479294498588e-05,3.35282277170866e-08,1.33010228579105e-08,2.52072551677081,0.0117113166561452,0.078074412992482
"256","L3","Age of smoking",0.149478146783201,0.203808498046503,0.0144706205039415,1.36346685072368,0.096807599072855,0.000180713768180731,2.31032147275308e-09,9.27555009027885e-10,2.49076491449751,0.0127468429375481,0.078074412992482
"257","L3","Cigarettes per day",0.149478146783201,0.181199964818533,0.0127549295031646,1.21221709472583,0.085329727305651,0.0161946038643465,4.34000527115051e-10,1.38660414847531e-09,0.31299526082644,0.754284262703606,0.887038292939441
"258","L3","Drinks per week",0.149478146783201,0.204990447400257,0.0119232812367431,1.37137402230153,0.079766049374671,4.75099349358367e-06,1.91374329782051e-09,6.53742350852986e-10,2.92736625571758,0.00341846052559301,0.037304899304446
"259","L3","Smoking cessation",0.149478146783201,0.194314695933665,0.0129262376660388,1.29995387362872,0.0864757688278454,0.00104398464523994,1.65054810937042e-09,1.24582276398294e-09,1.32486590957252,0.185215629522634,0.378148576942045
"260","L3","Smoking initiation",0.149478146783201,0.190249969971739,0.00986738203642331,1.27276109629371,0.0660122047855911,4.93223825028441e-05,2.47787038423623e-09,8.47597223850484e-10,2.9234054979318,0.00346225304308974,0.037304899304446
"261","L3","Height",0.149478146783201,0.15911953027233,0.00981333841692538,1.06450028781206,0.0656506561534936,0.326047221426557,-2.10846169788067e-08,7.80078604101645e-09,-2.70288364120539,0.00687408057487835,0.056599374025288
"263","L3","Intelligence",0.149478146783201,0.188373192215864,0.00861177799282247,1.26020556362045,0.0576122876698007,1.16293342355873e-05,4.25776200671279e-09,2.14965490731712e-09,1.98067233592702,0.0476280310624313,0.174851293612963
"264","L3","Depression",0.149478146783201,0.187473475288156,0.0115010982325658,1.25418651035366,0.0769416699368546,0.00135103013710933,2.19761998664306e-09,1.05942069582873e-09,2.074360068003,0.038045882983702,0.15535402218345
"272","L3","Type 2 Diabetes",0.149478146783201,0.165031818453532,0.0296137891733121,1.10405314760083,0.198114505769617,0.602155631462447,-2.0654391291851e-10,4.02700566134752e-09,-0.0512897001613341,0.959094675383977,0.98592249847164
"273","L3","Parkinson Disease",0.149478146783201,0.217140561374746,0.030719660026155,1.45265756933474,0.205512716656235,0.0208478844168112,2.17937185425315e-09,2.56682942598194e-09,0.84905207653969,0.395852315331718,0.631182828687104
"274","L3","PTSD",0.149478146783201,0.224982145436703,0.0595054082194793,1.50511730495971,0.398087677028698,0.201727576465796,3.90770977681989e-09,2.75586627858033e-09,1.417960590901,0.156202270802587,0.33767255599971
"276","L3","Schizophrenia",0.149478146783201,0.197683660783432,0.00978057771490172,1.3224920500931,0.0654314889860603,1.68546047541238e-06,1.28597845652169e-08,4.76259433745063e-09,2.7001637456489,0.00693053559493322,0.056599374025288
"279","L3","Education Years",0.149478146783201,0.189591649737754,0.00784124620836664,1.26835697269335,0.0524574754043437,1.1728375478571e-06,3.81626016287416e-09,1.52705333239779e-09,2.49910077265071,0.0124508899621351,0.078074412992482
"280","L3","Neuroticism",0.149478146783201,0.192473023981998,0.00816753033244396,1.28763319671841,0.0546402969812699,2.41614738725156e-07,4.06077235852232e-09,1.29747874771539e-09,3.1297409423257,0.00174960523872434,0.037304899304446
