cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
L6a	Neuroticism	0.1478724187695715	0.19981724781606097	0.009135855568472639	1.3512813916125543	0.061782012118899436	6.727167389139136e-08	5.21770087827791e-09	1.424033551557263e-09	3.664029455325721
L5	ADHD	0.13696547936399617	0.1465904075578211	0.012318741770482752	1.0702726573040056	0.08994048593620264	0.44020500977831756	5.753123021667359e-10	5.404599113839813e-09	0.10644865420147563
L5	Drinks Per Week	0.13696547936399617	0.17811855816021518	0.010860338378406102	1.300463145803707	0.07929252267678287	0.00021730844690292538	1.2992158660307341e-09	7.647980536404852e-10	1.698769838451324
L5	Alzheimer Disease	0.13696547936399617	0.25985653416504434	0.03960273868466286	1.897241081268776	0.2891439424631631	0.001131058580406184	4.749039820277604e-10	6.261069281902019e-10	0.7585029978832812
L5	Alzheimer Disease2	0.13696547936399617	0.233032607290113	0.02254188980020631	1.7013966466018138	0.1645808119307167	0.0001814228896249987	8.707313251857641e-11	4.736634188949307e-10	0.18382912643268998
L5	Alzheimer Disease3	0.13696547936399617	0.21308223520723457	0.02823455540824274	1.5557367900049643	0.20614358843812947	0.0039182987817843705	-9.477803620977422e-11	8.298007508742159e-10	-0.11421782411009292
L5	Anorexia	0.13696547936399617	0.15257217017441638	0.014555056568478471	1.1139461628060618	0.10626806576420109	0.2814110570323834	4.241404242286523e-09	5.313231691912446e-09	0.7982720288186549
L5	Autism	0.13696547936399617	0.1361662867266782	0.019554056964926576	0.9941650068248652	0.1427663164158334	0.967332062987772	-4.58314126680574e-09	5.380249878838967e-09	-0.8518454291187607
L5	BMI	0.13696547936399617	0.19066749179680897	0.009686476901064115	1.3920842878233255	0.07072203117196828	3.5399005921158614e-07	9.068768696065457e-09	3.4506734515611755e-09	2.6281155905849354
L5	Bipolar Disorder2	0.13696547936399617	0.18305420815298162	0.011177951360580739	1.3364988682038716	0.08161144992509013	8.520661276467887e-05	4.104593394925275e-09	3.0268142582587668e-09	1.3560770647639677
L5	Bipolar Disorder	0.13696547936399617	0.19801199185513013	0.017115003436531277	1.445707288979716	0.12495851886187216	0.00047116787219140025	1.3623548967300436e-08	7.748473768119256e-09	1.7582235385959375
L5	Alcohol Use Disorder	0.13696547936399617	0.15975645777541267	0.018141287212919823	1.1663994352244609	0.13245152937192278	0.21451950217022273	1.2613219320347355e-09	2.5433621050013305e-09	0.4959269974001896
L5	epilepsyAll	0.13696547936399617	0.18731636342651314	0.027709987304926898	1.3676173317271112	0.20231365913220734	0.07454730604913752	3.256283553862365e-09	4.372064068594798e-09	0.7447931921338358
L5	epilepsyFocal	0.13696547936399617	0.19605272637650342	0.052864277133099484	1.4314024766450706	0.3859678904390839	0.24530930351264135	3.9369400871659684e-09	5.0011708547445544e-09	0.7872036772011174
L5	epilepsy	0.13696547936399617	0.19892040136386688	0.016654484604913287	1.4523396865221843	0.12159622031952101	6.00479183492848e-05	2.441944451863643e-08	1.3085816371472756e-08	1.8661001977584772
L5	GSCAN_AgeSmk	0.13696547936399617	0.1647891353700282	0.012234670541930196	1.2031435667967734	0.08932667266775762	0.02054356017553546	6.864077217856138e-10	8.766798824130994e-10	0.7829627844273633
L5	GSCAN_CigDay	0.13696547936399617	0.19223671491386157	0.01513622201762966	1.4035413580598501	0.11051121850494897	0.0004821616189918746	3.597846558515631e-09	1.9451622618367124e-09	1.849638268798397
L5	GSCAN_DrnkWk	0.13696547936399617	0.17438095783919513	0.010954103244217361	1.2731745155709235	0.07997711025495702	0.0007853537864712637	8.894765609524637e-10	6.967137726848879e-10	1.276674289823117
L5	GSCAN_SmkCes	0.13696547936399617	0.1945259038589187	0.011929318025262791	1.4202549778397178	0.08709726042399138	1.4286305168319532e-05	3.736352571610729e-09	1.329463589250775e-09	2.810421136630276
L5	GSCAN_SmkInit	0.13696547936399617	0.15540628239877546	0.008307025507135076	1.1346383272661826	0.06065050511785181	0.027354515193705953	9.098411070005409e-10	7.770663501521128e-10	1.1708666921717008
L5	Height	0.13696547936399617	0.15919215990731725	0.010533563674879044	1.1622794345446124	0.07690670469516847	0.033908580837708605	-1.7999398376111337e-08	8.287816115697868e-09	-2.1717902671632467
L5	Insomnia	0.13696547936399617	0.16432323788246156	0.012074822347973278	1.1997419980969077	0.08815960345660179	0.022319378220960154	7.095843487297573e-10	9.485477764399898e-10	0.7480744421676997
L5	Intelligence	0.13696547936399617	0.18149692028381287	0.008395074632943015	1.3251289385223193	0.06129336145082562	4.874461865167655e-07	7.112684778646773e-09	2.4026659249041267e-09	2.9603303168044843
L5	mdd2019edinburgh	0.13696547936399617	0.16913112424091276	0.010089368450075758	1.234844904177891	0.07366358659806894	0.002043940174254841	2.2498491142473293e-09	1.0206289295202055e-09	2.2043752133353465
L5	Depression_ex23andMe	0.13696547936399617	0.1628334118143996	0.01517373139034249	1.188864614430746	0.11078507855265593	0.09231022399416086	2.096132738683551e-09	1.8630830090657157e-09	1.1250882158679032
L5	Depression	0.13696547936399617	0.15874930906937978	0.00940844345761934	1.159046131963598	0.06869207848070745	0.022581848527158093	1.2240529008890837e-09	8.534832369908971e-10	1.4341850523095148
L5	STROKE1	0.13696547936399617	0.15028321779420858	0.022494830992548193	1.0972342702121278	0.16423723041020044	0.5543830898153437	-6.81915522228683e-10	1.5356501762781812e-09	-0.44405655191690924
L5	STROKE2	0.13696547936399617	0.13015475156576867	0.01967744201505437	0.9502741287085378	0.14366716421121029	0.7283441572435807	-2.0818683583612246e-09	1.4783847486108214e-09	-1.408204704707264
L5	Type_2_Diabetes	0.13696547936399617	0.14470209158719893	0.02573361442183253	1.0564858551156684	0.187883943759606	0.7650129736282576	-2.2395526005575005e-09	3.5064422579782302e-09	-0.638696557874818
L5	Parkinson Disease	0.13696547936399617	0.28645244910517353	0.046502734989158113	2.0914207757701075	0.33952157291819174	0.0019365280314683193	9.611861546468797e-09	4.357346491239514e-09	2.2058979164942554
L5	Schizophrenia	0.13696547936399617	0.1871124485143677	0.009831275800161734	1.3661285265691083	0.07177922382934442	4.49359793174741e-07	1.7343102445274214e-08	6.0786388002541744e-09	2.853122716314222
L5	Schizophrenia_PGC3	0.13696547936399617	0.18635262253728202	0.009875691462459932	1.3605809537017408	0.07210350745544088	1.0875874099938127e-06	1.5047684904087302e-08	5.285732481231788e-09	2.8468495061975947
L5	Cigarettes Per Day	0.13696547936399617	0.19244447112421623	0.01568730490354668	1.4050582089577508	0.11453473514925959	0.001137416857776157	2.756582704353065e-09	1.7204056586698063e-09	1.6022864668350465
L5	STROKEall	0.13696547936399617	0.1571425919430056	0.017855939686679353	1.1473153138491723	0.130368175759279	0.2669001667666391	-6.022199724447917e-10	8.414107750459496e-10	-0.7157264802223438
L5	Education Years	0.13696547936399617	0.16597848983378313	0.007425153023249159	1.2118271742961062	0.05421185730687841	0.00013970143230080317	2.466501302434469e-09	1.5537379865638229e-09	1.5874628307757814
L5	Neuroticism	0.13696547936399617	0.16107358710252945	0.00797043743289788	1.176015941027477	0.058193038639435826	0.0028257131003931587	1.88457605734793e-09	1.3726563847454296e-09	1.372940874563768
L1	ADHD	0.12703251163070806	0.09602705916227056	0.012806949184385269	0.7559250614632228	0.10081631087965827	0.013693129122256452	-1.2753926214771402e-08	5.7012307930087894e-09	-2.2370478722613854
L1	Drinks Per Week	0.12703251163070806	0.13872196214203994	0.013422621372358607	1.0920193607232918	0.10566288267509863	0.38857809938317767	-2.7542613035728467e-10	9.6943791835979e-10	-0.2841090957358912
L1	Alzheimer Disease	0.12703251163070806	0.2765461419573176	0.07274518418567837	2.1769713784866003	0.5726501291035908	0.04148237658997002	4.833825626185117e-10	1.1914133505674595e-09	0.40572196239724945
L1	Alzheimer Disease2	0.12703251163070806	0.3052619583941733	0.07593428165680553	2.4030223009491465	0.5977547061145381	0.04156403106644634	1.5657737097805143e-09	1.4178309048831856e-09	1.1043444633544066
L1	Alzheimer Disease3	0.12703251163070806	0.22589176060783134	0.03702826588693943	1.7782200612116816	0.291486529012219	0.0055163399479796855	-2.286856765237263e-10	1.1763282892131507e-09	-0.19440633930235138
L1	Anorexia	0.12703251163070806	0.1085774783490657	0.01597643150121543	0.8547219680636374	0.1257664773854112	0.24728557688017586	-4.443912332841818e-09	5.964290941323698e-09	-0.7450864447359687
L1	Autism	0.12703251163070806	0.10506480868208729	0.02034960964711202	0.8270702305526136	0.16019213810610694	0.2515333758559474	-7.009084162258771e-09	5.544753661636893e-09	-1.2640929768897229
L1	BMI	0.12703251163070806	0.12398913939502564	0.007671356586590936	0.9760425721209882	0.060388923182846915	0.6920003699886659	-6.776154467211931e-09	2.492244811320074e-09	-2.718896007500478
L1	Bipolar Disorder2	0.12703251163070806	0.13831433968546022	0.010425225218302704	1.088810556525476	0.08206737853542191	0.28322412963870824	-3.1082928984996585e-09	3.265801486648238e-09	-0.9517703115781744
L1	Bipolar Disorder	0.12703251163070806	0.13197636553150807	0.01501556980457356	1.0389180205707664	0.11820257359174963	0.7427333995054894	-8.240838564913093e-09	7.649028859066776e-09	-1.0773705677871532
L1	Alcohol Use Disorder	0.12703251163070806	0.14300190849991354	0.018749384792648573	1.1257111007584388	0.14759516718959537	0.39765738480710267	1.4742620707857655e-09	2.6353298596159827e-09	0.5594222163143528
L1	epilepsyAll	0.12703251163070806	0.19760158024566712	0.025312178901780346	1.5555197461584325	0.19925748595260817	0.001834189642873406	6.323244813555407e-09	4.0243223784013244e-09	1.5712570263984011
L1	epilepsyFocal	0.12703251163070806	0.25645965591898773	0.06380050991447474	2.018850549570593	0.5022376484214297	0.005340388777840854	1.0632764093776603e-08	5.151872508704881e-09	2.063863978739946
L1	epilepsy	0.12703251163070806	0.15325430743813903	0.015201095044425227	1.206417990723977	0.11966302837981996	0.07813615498647765	-3.3885068440835193e-09	1.317286808646485e-08	-0.2572337946331686
L1	GSCAN_AgeSmk	0.12703251163070806	0.1126034409865061	0.01173286895130718	0.8864143481146919	0.09236115070617047	0.21672506601603625	-1.841384216827441e-09	8.736865122528811e-10	-2.1076028884539633
L1	GSCAN_CigDay	0.12703251163070806	0.13288172477445467	0.011988267557608226	1.046045009019035	0.09437164867257694	0.6264729396445389	-1.5263063613363767e-09	1.8801901272062594e-09	-0.8117829889918036
L1	GSCAN_DrnkWk	0.12703251163070806	0.13130119541282315	0.014338971548711407	1.033603081032708	0.11287639175706254	0.7658519856046453	-8.105812141585884e-10	9.598836253000725e-10	-0.8444577996683607
L1	GSCAN_SmkCes	0.12703251163070806	0.13057354367423557	0.008844968755672212	1.0278750061544994	0.069627598810178	0.6882120468596784	-1.5460534939103643e-09	1.0918419630142878e-09	-1.4160048306277937
L1	GSCAN_SmkInit	0.12703251163070806	0.09725032415712012	0.00767042243310177	0.765554604161754	0.06038156952607689	8.771185174149957e-05	-2.270387653064102e-09	7.561870099853518e-10	-3.0024155705981803
L1	Height	0.12703251163070806	0.21619077669006584	0.014724346722219457	1.701853910584298	0.11591006533055184	6.224181591876037e-08	2.6577973233895502e-08	1.2392422877660337e-08	2.144695472086195
L1	Insomnia	0.12703251163070806	0.11092022602591912	0.011824596220152356	0.8731640790380621	0.09308322781594087	0.16941330068337804	-1.8447239104728438e-09	9.610619673539295e-10	-1.9194640648946717
L1	Intelligence	0.12703251163070806	0.11213223940202618	0.007545340043808624	0.8827050489877902	0.059396920890168875	0.04878911843789533	-6.587738688728712e-09	2.096239224700787e-09	-3.1426464170228634
L1	mdd2019edinburgh	0.12703251163070806	0.11855249366827961	0.009516209160257224	0.9332452940308665	0.07491160363672471	0.37358464537566816	1.9258833774863014e-11	1.0069380663183365e-09	0.01912613537918872
L1	Depression_ex23andMe	0.12703251163070806	0.10814455565853434	0.013287911642342781	0.8513140004105229	0.10460244760783462	0.14791137483484199	-1.501212592718737e-09	1.7640451518269707e-09	-0.8510057643161653
L1	Depression	0.12703251163070806	0.11170082981267693	0.008306261537271202	0.8793089924679963	0.0653868952966785	0.06678658754864125	-5.754586416602787e-10	8.170683615583324e-10	-0.7042968113007707
L1	STROKE1	0.12703251163070806	0.13774665997201171	0.02231151963259448	1.0843417815153524	0.17563629456887028	0.6314253609707823	-1.8922648847543236e-09	1.6546563450197662e-09	-1.1435999326686286
L1	STROKE2	0.12703251163070806	0.13923360424342018	0.020101984044512185	1.0960470076210216	0.15824282922902436	0.5449345344334846	-1.4788738188636833e-09	1.6211385488155479e-09	-0.9122439411142204
L1	Type_2_Diabetes	0.12703251163070806	0.1389873381055344	0.030205365973922108	1.0941084004509005	0.23777665722087832	0.6928611799965179	-3.062532903505937e-09	4.39305322041311e-09	-0.6971308449611602
L1	Parkinson Disease	0.12703251163070806	0.16355591647851744	0.026519397335899784	1.2875122626401763	0.2087607101164262	0.173154749847048	-1.0832267909529033e-09	2.619712458826571e-09	-0.4134907200609739
L1	Schizophrenia	0.12703251163070806	0.1186652674171687	0.009088504708112932	0.9341330490428821	0.0715447139590046	0.3578543056905745	-1.4398648519537466e-08	6.2379984367581955e-09	-2.3082161153955423
L1	Schizophrenia_PGC3	0.12703251163070806	0.11624902680191179	0.009695598268732572	0.9151124016177483	0.07632375479529462	0.2651574395924941	-1.3554666128511062e-08	5.542054769492381e-09	-2.4457835031017905
L1	Cigarettes Per Day	0.12703251163070806	0.13041448981052117	0.013981171385881954	1.0266229340536441	0.11005978868249214	0.8086089634573506	-1.468592749624921e-09	1.6477836085440658e-09	-0.8912534036690214
L1	STROKEall	0.12703251163070806	0.16460393046581992	0.018053193016711922	1.2957622293128743	0.14211474515432515	0.04391245430161558	-7.324062111291462e-10	8.852823550814534e-10	-0.8273136891582559
L1	Education Years	0.12703251163070806	0.1214569086359824	0.0071681765848790446	0.9561088502214747	0.05642788993826565	0.4362129824172494	-2.179812442831933e-09	1.4866484820156678e-09	-1.4662594885082996
L1	Neuroticism	0.12703251163070806	0.13025953207052438	0.009719034102484779	1.0254031066409006	0.07650824169121884	0.7397252699368744	9.87709468270004e-10	1.6762230668077397e-09	0.5892470327061147
WM.CC	ADHD	0.12238341570825405	0.09799500782770348	0.013377992349831985	0.8007213008444762	0.10931213410257609	0.06496474883562103	-3.1230770741188775e-09	6.17928914542495e-09	-0.5054104122043157
WM.CC	Drinks Per Week	0.12238341570825405	0.1364231009860506	0.013511917856554234	1.1147188546466567	0.11040644501020357	0.3033021609582327	6.408129299752023e-10	9.963201708682022e-10	0.6431797214511799
WM.CC	Alzheimer Disease	0.12238341570825405	0.3154379404409469	0.05798731226202152	2.577456582784954	0.4738167498140078	0.0008358112996416079	1.1504963120182583e-09	8.681304635904604e-10	1.3252573896093613
WM.CC	Alzheimer Disease2	0.12238341570825405	0.28897695402905027	0.04107133749845	2.361242757907111	0.3355956136766003	0.001640230347344284	1.0237751631616958e-09	6.677358793801991e-10	1.533203763308296
WM.CC	Alzheimer Disease3	0.12238341570825405	0.25748066360967936	0.03718716089027211	2.1038852537297976	0.30385784442331143	0.00017822219113518671	6.21543827459273e-10	1.098286151451948e-09	0.5659215739337005
WM.CC	Anorexia	0.12238341570825405	0.06591978345252969	0.014022914190689819	0.5386333031403028	0.1145818173936132	2.4270287400152155e-05	-1.8275466337159413e-08	5.0897299052165686e-09	-3.590655433096462
WM.CC	Autism	0.12238341570825405	0.09637625829081739	0.019948100253455097	0.7874944307859956	0.16299676012482558	0.16664447650986533	-5.652101521839392e-09	6.222044431747033e-09	-0.908399414989775
WM.CC	BMI	0.12238341570825405	0.11718263462436632	0.006363270244285276	0.9575042005994856	0.05199454687107667	0.41522604895151705	-4.7043996313752645e-09	2.2173096646740575e-09	-2.1216701060412357
WM.CC	Bipolar Disorder2	0.12238341570825405	0.12057437856463028	0.009797416416510206	0.9852182819612073	0.0800550986407011	0.8534370220962565	-6.161625234868497e-09	3.005459463895606e-09	-2.0501441822415876
WM.CC	Bipolar Disorder	0.12238341570825405	0.12554383996067614	0.013109757226397728	1.0258239585333697	0.10712037370855594	0.8100612447745805	-8.844191159205496e-09	6.908431394529902e-09	-1.280202502439024
WM.CC	Alcohol Use Disorder	0.12238341570825405	0.1007981108208946	0.02128360312901648	0.8236255724483457	0.17390920988636063	0.30295067608889115	-2.9606717663314574e-09	2.9994837737151937e-09	-0.9870604376246839
WM.CC	epilepsyAll	0.12238341570825405	0.24392979459253905	0.03230966385517343	1.9931605371599985	0.2640036124845168	1.773325340976199e-05	1.5022387188029047e-08	5.32484933958864e-09	2.82118539511384
WM.CC	epilepsyFocal	0.12238341570825405	0.2872193322265015	0.08251475434851137	2.3468811567671435	0.6742315032717805	0.0035282988691319964	1.3292120695882783e-08	6.5188505569238324e-09	2.039028288777826
WM.CC	epilepsy	0.12238341570825405	0.1592364645933216	0.017050367888251414	1.301127801277588	0.13931926797089278	0.04212973917959128	4.912695354560867e-09	1.9363309751054835e-08	0.25371155126479566
WM.CC	GSCAN_AgeSmk	0.12238341570825405	0.11831217113968212	0.011631294800389812	0.9667336906311127	0.0950397954908963	0.7272181458236807	-1.6065408464612196e-10	9.81591567008251e-10	-0.16366693647926536
WM.CC	GSCAN_CigDay	0.12238341570825405	0.12746836868015907	0.01581939236969805	1.0415493630609793	0.12926091560811964	0.7451343794769302	-1.4006665933283734e-09	2.1709787953227088e-09	-0.6451774638914283
WM.CC	GSCAN_DrnkWk	0.12238341570825405	0.13420894657520216	0.01439952181694612	1.0966269065012748	0.11765909403339979	0.41466980904451145	3.2128683321819506e-10	1.0200130731211209e-09	0.3149830543201715
WM.CC	GSCAN_SmkCes	0.12238341570825405	0.11475306467777742	0.008798158460601219	0.9376520831166669	0.07189012015790498	0.3835663467180952	-1.7617308246818752e-09	1.0654459652517096e-09	-1.6535149431681122
WM.CC	GSCAN_SmkInit	0.12238341570825405	0.08802733667088332	0.006866830422227413	0.7192750436115373	0.05610915811172514	3.3547037753340705e-07	-1.4984694381899928e-09	7.031284927187685e-10	-2.1311459480128594
WM.CC	Height	0.12238341570825405	0.18731877417015513	0.012024841579540183	1.5305895254361785	0.09825548265629244	2.387680969279816e-07	2.2288111519051353e-09	1.0929344767332064e-08	0.20392907345800612
WM.CC	Insomnia	0.12238341570825405	0.0962776937699096	0.01158235865673694	0.7866890559699932	0.0946399362177287	0.02102696842407792	-2.4360591869680843e-09	1.0699514421486786e-09	-2.2767941525233946
WM.CC	Intelligence	0.12238341570825405	0.10466559657324062	0.007466359191208607	0.8552269600216881	0.0610079327170229	0.020216607836544952	-5.053127862175477e-09	2.185935799652218e-09	-2.31165428690972
WM.CC	mdd2019edinburgh	0.12238341570825405	0.09129974993078747	0.008142768125561825	0.7460140690012612	0.0665348983637874	0.00013800972602950038	-1.1769452120226128e-09	8.908415151700776e-10	-1.3211611627663233
WM.CC	Depression_ex23andMe	0.12238341570825405	0.08502660290078987	0.012645379687225325	0.6947559226773184	0.10332592544540713	0.0026548323377660974	-2.719758057753763e-09	1.6373636743441152e-09	-1.6610592383168794
WM.CC	Depression	0.12238341570825405	0.09222179934309829	0.007692613355790436	0.753548173250393	0.06285666494330093	0.00010422134281599174	-8.100424491132575e-10	7.396265419349066e-10	-1.0952046785586396
WM.CC	STROKE1	0.12238341570825405	0.15936279776571036	0.026632996919011227	1.3021600749043505	0.21761932991395488	0.1561652452347968	8.031060653316485e-10	2.0320095029734084e-09	0.39522751451529914
WM.CC	STROKE2	0.12238341570825405	0.17469187356893248	0.02309259627399954	1.427414593374113	0.18869056841042292	0.01851932211762649	2.7002419349947232e-09	1.861821686775373e-09	1.450322527755852
WM.CC	Type_2_Diabetes	0.12238341570825405	0.11198289226899052	0.028202597910628506	0.9150168886930153	0.230444605156795	0.7105131353224159	-6.387932972759661e-09	4.312900716214295e-09	-1.4811221943376318
WM.CC	Parkinson Disease	0.12238341570825405	0.20678397840807067	0.04085776180500382	1.689640522054201	0.33385047776737453	0.03862346840194976	2.9327365300389875e-09	4.2289738540096175e-09	0.6934865599271491
WM.CC	Schizophrenia	0.12238341570825405	0.11392172912193536	0.007324395826865915	0.9308592055765935	0.05984794413914963	0.24878155957412126	-1.1151573935422155e-08	5.416226654467312e-09	-2.058919363395607
WM.CC	Schizophrenia_PGC3	0.12238341570825405	0.10958377101223399	0.008006580685457737	0.8954135687262339	0.06542210510404751	0.11042377656401584	-1.1384296523848561e-08	4.9986460598280376e-09	-2.277476018024009
WM.CC	Cigarettes Per Day	0.12238341570825405	0.13561341034786184	0.019455278632433806	1.1081028386325347	0.15896989408117707	0.4892117460641182	-3.24146385325859e-10	2.3864848768596647e-09	-0.1358258702868454
WM.CC	STROKEall	0.12238341570825405	0.1622894929112837	0.022208952840899483	1.326074223146055	0.1814702810211042	0.07660827987756398	-1.8247292187670572e-10	1.177495080910015e-09	-0.15496703539150533
WM.CC	Education Years	0.12238341570825405	0.10625480374032514	0.006172466091777505	0.8682124381429475	0.0504354781737082	0.010073931472562003	-2.162859399536315e-09	1.377025692383312e-09	-1.5706746878432654
WM.CC	Neuroticism	0.12238341570825405	0.0975133384286938	0.008537240655165227	0.7967855600725572	0.06975814987479093	0.0032617533125205616	-2.2898495028215823e-09	1.4913520532681586e-09	-1.5354184800319892
L2	ADHD	0.14447207329983985	0.16105603138029895	0.012889770169817016	1.1147900608170858	0.08921980473738592	0.2002737479838403	1.1273870125088728e-09	5.596150862274305e-09	0.20145758044319356
L2	Drinks Per Week	0.14447207329983985	0.18422888458479736	0.010938406048211554	1.2751868259164907	0.07571294436613916	0.0003453979017458292	9.912387072131586e-10	6.909309983719811e-10	1.434642112669403
L2	Alzheimer Disease	0.14447207329983985	0.22436983252027146	0.05043934539357277	1.5530325508280787	0.3491286879291202	0.11289921904602943	-1.5351025756724433e-10	8.286485794470127e-10	-0.18525375095639132
L2	Alzheimer Disease2	0.14447207329983985	0.2224562563497251	0.03805185124587723	1.539787249318666	0.2633855137311123	0.06042175850774557	1.1909019721101565e-11	5.504542938755462e-10	0.02163489294861257
L2	Alzheimer Disease3	0.14447207329983985	0.20817235290133312	0.02628575409046061	1.440917598443324	0.18194349599944273	0.010902831776188707	-4.3152533042281734e-11	7.910790698322107e-10	-0.05454895052581086
L2	Anorexia	0.14447207329983985	0.14594660958920144	0.014540950838818515	1.0102063759153044	0.100648869409107	0.9192290609541554	-1.2839652589735057e-09	4.874410644838115e-09	-0.2634093334613066
L2	Autism	0.14447207329983985	0.1448927348608225	0.020423391406262103	1.0029117154019767	0.14136566977809642	0.9835464751312838	-4.89628433289632e-09	5.515573588756932e-09	-0.8877198815508535
L2	BMI	0.14447207329983985	0.1787066352455759	0.007791269474871517	1.2369631802451193	0.053929242495893176	1.3612183063868376e-05	1.7921084284890342e-09	2.3736069197372394e-09	0.7550148314732005
L2	Bipolar Disorder2	0.14447207329983985	0.22496414725375663	0.013013070884409785	1.5571462505896356	0.09007326182273463	1.67430175176764e-08	1.336371612260508e-08	3.581263195946788e-09	3.7315649231617223
L2	Bipolar Disorder	0.14447207329983985	0.22741327628909966	0.017186901051539888	1.5740985167224824	0.11896348310769995	4.666161126483503e-06	2.1739703560644986e-08	7.552304820354008e-09	2.8785521874136903
L2	Alcohol Use Disorder	0.14447207329983985	0.15199671997471517	0.019773708082055485	1.0520837453426624	0.13686872231020583	0.7048803943299158	-1.6836602956826493e-09	2.5022246324184935e-09	-0.6728653670295496
L2	epilepsyAll	0.14447207329983985	0.15298554125526748	0.02610505187942921	1.0589281219613884	0.18069271993660901	0.7445459896733404	-3.542881438465661e-09	3.977160186869463e-09	-0.8908068249708506
L2	epilepsyFocal	0.14447207329983985	0.13872714177026635	0.0552056299995159	0.9602350032199622	0.38211973247550185	0.9158807652583588	-2.7443262039079612e-09	5.129751826328327e-09	-0.5349822558320996
L2	epilepsy	0.14447207329983985	0.21312722140935256	0.017583029667826298	1.4752139741708048	0.12170538752727783	5.9821697660512635e-05	3.029497019082675e-08	1.3893598182290741e-08	2.1804985140164597
L2	GSCAN_AgeSmk	0.14447207329983985	0.1640467765561633	0.013762831920083032	1.1354912600700189	0.09526292248550633	0.15502633828903367	-1.2324651755532748e-10	9.26038187923911e-10	-0.13309010272204258
L2	GSCAN_CigDay	0.14447207329983985	0.19930975826025593	0.01653480659333891	1.3795729078145436	0.11444984636596364	0.002373560814260436	3.0997640494473574e-09	1.8013070365976973e-09	1.720841581400904
L2	GSCAN_DrnkWk	0.14447207329983985	0.1958300037247503	0.011776703981113119	1.355486906582432	0.08151543555875704	1.5769947633586934e-05	1.7527902692840744e-09	6.981430630624017e-10	2.510646258655736
L2	GSCAN_SmkCes	0.14447207329983985	0.1998884947543743	0.012195321115287594	1.3835787788517595	0.0844129999434369	3.846739213455706e-05	2.7909654218861887e-09	1.185594227355945e-09	2.3540646179683797
L2	GSCAN_SmkInit	0.14447207329983985	0.1677811266800487	0.008647748229344977	1.1613395090678378	0.05985757684391564	0.007236731313370268	1.0397092600159296e-09	7.932889810817987e-10	1.3106311631835483
L2	Height	0.14447207329983985	0.16434336924909337	0.010452875456288414	1.137544201418168	0.07235222155768703	0.05993114949362549	-1.4124530705338038e-08	8.02788664397411e-09	-1.7594332520801335
L2	Insomnia	0.14447207329983985	0.19439132733245837	0.013536653016659517	1.3455287440155663	0.09369736799281139	0.00034211163135160303	2.287590926085877e-09	1.0358747465021244e-09	2.2083663433349137
L2	Intelligence	0.14447207329983985	0.17968999215983392	0.008134074617620309	1.2437697338703113	0.05630205500504384	2.6741202951957933e-05	3.6279101589228545e-09	2.159528915737669e-09	1.679954425469503
L2	mdd2019edinburgh	0.14447207329983985	0.1850742004704988	0.011288076232229598	1.2810378936446256	0.07813327499496825	0.00047423105050131226	2.4280382986074118e-09	1.0659344617297334e-09	2.277849516814889
L2	Depression_ex23andMe	0.14447207329983985	0.1773647872990321	0.01610342699181947	1.2276752402585525	0.11146394333525025	0.04120695138957806	2.2419252825069106e-09	1.8332202846434503e-09	1.222943746197392
L2	Depression	0.14447207329983985	0.18334879144178912	0.010716327499516936	1.2690950386048925	0.07417577151589763	0.00041251506698925574	2.1931791391457594e-09	8.980190868572539e-10	2.442241118528007
L2	STROKE1	0.14447207329983985	0.17301494095947054	0.023947242817360655	1.1975666785122707	0.1657568986890645	0.2410904882004148	5.281081719479618e-10	1.6254429765991763e-09	0.3249010759226344
L2	STROKE2	0.14447207329983985	0.1570325919274854	0.020808853404756245	1.0869408069030562	0.14403374250447135	0.549519550198952	-3.641950441251199e-10	1.5441923851381706e-09	-0.235848232144036
L2	Type_2_Diabetes	0.14447207329983985	0.14731954204011355	0.02797244738656261	1.0197094751617775	0.19361837030266815	0.9189886307894571	-1.9090997992719416e-09	3.773503881655637e-09	-0.5059223096477425
L2	Parkinson Disease	0.14447207329983985	0.17651742040364765	0.031643671272602224	1.2218099759480874	0.21902967507726145	0.30107241515019245	-1.237960194397939e-09	2.6893157683347216e-09	-0.46032533961770833
L2	Schizophrenia	0.14447207329983985	0.1978562895348749	0.011084233721314493	1.3695123563724356	0.07672232749307946	4.186037110309304e-06	1.6734554242963e-08	6.780457468287261e-09	2.468056811982354
L2	Schizophrenia_PGC3	0.14447207329983985	0.19784094074988473	0.010881253270807476	1.3694061158746036	0.07531734696036606	3.1944708507916777e-06	1.5010168000266604e-08	5.574245180585448e-09	2.692771400250846
L2	Cigarettes Per Day	0.14447207329983985	0.19678831031215704	0.01768682282700627	1.3621200680337657	0.12242381813334076	0.0074344413777285455	2.089988305342723e-09	1.6141726124114367e-09	1.294773736880877
L2	STROKEall	0.14447207329983985	0.1737502296918716	0.020385195574696785	1.2026561654671304	0.14110128766816404	0.15992967254012866	1.8318987833552127e-10	9.460325875911238e-10	0.19364013538051197
L2	Education Years	0.14447207329983985	0.18777388854278315	0.007415636674188613	1.2997244675313404	0.05132920504849454	5.779128690097185e-08	4.606230320267904e-09	1.4591004157223193e-09	3.15689740790569
