cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Sst	Schizophrenia	0.2355904279687893	0.32308252341464083	0.011416420709172837	1.3713737277027331	0.04845876297947584	5.975997350606339e-13	1.7552736011285533e-08	5.163502475153793e-09	3.399385610009363
Sst	Schizophrenia_PGC3	0.2355904279687893	0.3252913116673344	0.011230715353748416	1.3807492709781424	0.04767050788343679	2.472805541711258e-13	1.6357728672587835e-08	4.328254999928184e-09	3.77928949954641
Sst	Cigarettes Per Day	0.2355904279687893	0.29318195929425533	0.018318813273747035	1.2444561598788542	0.07775703551153568	0.001113680468859494	9.799550341632755e-10	1.242519990509177e-09	0.7886835154754299
Sst	STROKEall	0.2355904279687893	0.22345425312001693	0.022090914937103252	0.948486129282043	0.09376830428793918	0.5824040903613145	-1.3026364908862831e-09	7.694435922688273e-10	-1.692959047258099
Sst	Education Years	0.2355904279687893	0.3118846819653657	0.008699832465575796	1.3238427581900047	0.03692778412342092	3.1480551288912507e-16	4.7747879775862914e-09	1.2350086742087799e-09	3.86619792824152
Sst	Neuroticism	0.2355904279687893	0.3117432954043149	0.011168452315671198	1.3232426210695378	0.047406222790812115	1.6916026389620459e-10	4.022253514420145e-09	1.2622421426700484e-09	3.186594218690705
Astro	ADHD	0.18836471229839702	0.23818440043317335	0.012940718606176847	1.2644852505911761	0.0687003337741778	0.00023448092241507023	3.7532332423182595e-09	2.576444902650497e-09	1.456748886210278
Astro	Drinks Per Week	0.18836471229839702	0.22102372889720845	0.012835881852847222	1.1733818197703336	0.06814377117786968	0.010234338951719412	-5.412433365025378e-10	7.232162514439268e-10	-0.7483838138619345
Astro	Alzheimer Disease	0.18836471229839702	0.2788985315697535	0.052691005575710645	1.4806304650519564	0.2797286441434978	0.08432222830914653	-6.769340344310927e-10	6.666157005357553e-10	-1.0154786841759722
Astro	Alzheimer Disease2	0.18836471229839702	0.3087329567898782	0.0566615514990051	1.6390169529248155	0.30080767680755927	0.05343686110638901	1.7432297994732802e-10	7.200351471981606e-10	0.24210343151395172
Astro	Alzheimer Disease3	0.18836471229839702	0.2636956286659985	0.03549098132782148	1.3999205342042325	0.18841629567855905	0.026953595633744505	-8.579500420353706e-10	8.288693529193083e-10	-1.0350847682009705
Astro	Anorexia	0.18836471229839702	0.21513608111098445	0.01955402927384247	1.1421251809106245	0.10380940801091264	0.1813916892947201	-8.266875264688919e-10	5.452499079233224e-09	-0.15161626154463242
Astro	Autism	0.18836471229839702	0.2386082185980044	0.022579064103561655	1.2667352376490475	0.11986886412033027	0.03551643425366175	5.419222362378973e-09	4.969436889337747e-09	1.090510350177959
Astro	BMI	0.18836471229839702	0.2336224713224305	0.0075553882867649726	1.2402666533014879	0.04011042299045982	4.563146480722488e-09	-6.640927710079049e-10	1.6897790592729691e-09	-0.3930056816384221
Astro	Bipolar Disorder2	0.18836471229839702	0.2467520665054855	0.011297772472598193	1.3099697044879322	0.05997817921809517	7.915954309970218e-07	7.455762620398783e-10	2.477980889239181e-09	0.30088055371112804
Astro	Bipolar Disorder	0.18836471229839702	0.24505469148852746	0.015562931432554758	1.3009585951551546	0.08262126829732747	0.000409337990982846	-7.447618625411459e-10	5.740504895816191e-09	-0.12973804152382923
Astro	Alcohol Use Disorder	0.18836471229839702	0.203152913621308	0.021637601355152202	1.0785083423666122	0.11487077962285794	0.4981551815273203	-2.3244357953522977e-09	2.4053304355939798e-09	-0.9663685957469267
Astro	epilepsyAll	0.18836471229839702	0.27782245672361516	0.030948104030463622	1.4749177451215179	0.16429884160806796	0.0013466027624420166	3.898580592339565e-09	3.5511764852681282e-09	1.0978278912671968
Astro	epilepsyFocal	0.18836471229839702	0.3634341142386307	0.08254274511095713	1.9294171918087204	0.43820705111792624	0.001468910174429689	1.044860737944822e-08	4.460271867096207e-09	2.342594283664289
Astro	epilepsy	0.18836471229839702	0.22771086903394736	0.02034522370200871	1.2088828435828274	0.10800974053876358	0.05020627590408412	-1.5135901338675575e-08	1.3833330712557771e-08	-1.0941617498478036
Astro	GSCAN_AgeSmk	0.18836471229839702	0.25073251812526726	0.014601116481467537	1.3311013250086385	0.07751513700898102	5.658195265697343e-05	1.3126152576244675e-09	8.458715726691659e-10	1.5517902481135308
Astro	GSCAN_CigDay	0.18836471229839702	0.22051864480820055	0.011967088937288685	1.170700404112141	0.0635314799214148	0.007366643452217852	-1.5505211574784664e-09	1.1927217311719564e-09	-1.2999856688742812
Astro	GSCAN_DrnkWk	0.18836471229839702	0.22343339688459637	0.01381027071237671	1.1861743856282672	0.07331665545985724	0.010760127041527576	-6.136706207046459e-10	7.215841466413967e-10	-0.8504491452049872
Astro	GSCAN_SmkCes	0.18836471229839702	0.24239804700433498	0.011174794638356658	1.2868548681259435	0.05932530834466576	9.559535163587333e-07	1.1736389554923382e-09	9.759836907748578e-10	1.2025190242272972
Astro	GSCAN_SmkInit	0.18836471229839702	0.24348775213113139	0.01100081172015255	1.2926399491716447	0.05840165913202293	1.4784969049668315e-06	1.7096237489778698e-09	8.079118543550945e-10	2.1161018244280565
Astro	Height	0.18836471229839702	0.2889430181516199	0.014691304767584533	1.5339551374882374	0.07799393309035174	9.325928823854956e-10	8.631173592639804e-09	8.726974002505197e-09	0.9890224939551908
Astro	Insomnia	0.18836471229839702	0.20595932747623685	0.014835229354013475	1.093407172517363	0.07875800712881041	0.24244102247706803	-1.3887140652118882e-09	9.128897158502965e-10	-1.5212287323429783
Astro	Intelligence	0.18836471229839702	0.231074656807041	0.009461540887967669	1.2267406882504894	0.05022990119815657	1.2708045280707087e-05	4.033238828741439e-11	2.0616959525945152e-09	0.019562723706499304
Astro	mdd2019edinburgh	0.18836471229839702	0.22534352550780173	0.011911082412956443	1.1963149719403119	0.06323414968557148	0.002696991350216856	8.497277843837194e-10	9.377601469114308e-10	0.9061248627192665
Astro	Depression_ex23andMe	0.18836471229839702	0.20861166079983753	0.015003993753131597	1.1074880122417325	0.07965395200648355	0.18131315321361	-4.353342467776229e-10	1.4403922953416014e-09	-0.30223311259407953
Astro	Depression	0.18836471229839702	0.2199710425587078	0.010981465110100362	1.1677932659183095	0.05829895088154372	0.004784589481282851	3.080897871188749e-10	7.724616522550588e-10	0.39884152982800347
Astro	STROKE1	0.18836471229839702	0.2707373787497231	0.029371840961278126	1.437304129028349	0.1559306974373675	0.005938034496336761	9.859609458863961e-10	1.5595236540037096e-09	0.6322192955234591
Astro	STROKE2	0.18836471229839702	0.2604447405309781	0.025605416283077182	1.382662056778426	0.135935313842194	0.0051235673964764705	9.148934579754158e-10	1.4822937553377992e-09	0.6172146746762225
Astro	Type_2_Diabetes	0.18836471229839702	0.21724242707491098	0.030099443064428546	1.1533074556489513	0.1597934278515323	0.33632715617423004	-4.949071225370419e-09	3.3267744834622705e-09	-1.4876485466546494
Astro	Parkinson Disease	0.18836471229839702	0.2849250704523249	0.03623739694664981	1.5126244559063817	0.19237890422514234	0.0028762756171212952	1.7949096935065733e-09	2.4427114604527606e-09	0.7348021747823968
Astro	PTSD	0.18836471229839702	0.20319314382989095	0.07024888884944981	1.0787219185088317	0.37294081249233874	0.8334833475839317	7.073781993473021e-10	2.748928709882737e-09	0.2573286810982731
Astro	Schizophrenia	0.18836471229839702	0.24880273833526353	0.010051593573537103	1.3208564136000374	0.0533624023889035	7.818118088949311e-09	5.030643105599206e-09	5.2044737533427554e-09	0.9665997647443413
Astro	Schizophrenia_PGC3	0.18836471229839702	0.25028151307239904	0.010722425140268258	1.3287070068406275	0.05692374654166849	4.416160102232114e-08	5.842104406998735e-09	4.712391026612882e-09	1.239732520923217
Astro	Cigarettes Per Day	0.18836471229839702	0.21903107076302084	0.01344198431167308	1.162803096665175	0.07136147820712314	0.022567472070727814	-1.5022668707979728e-09	1.088165412420924e-09	-1.3805501017127222
Astro	STROKEall	0.18836471229839702	0.2793507234708203	0.024509333540307765	1.483031084019008	0.13011637499003226	0.00028407865989298357	6.361617884870903e-10	8.896054082441068e-10	0.7151055766879153
Astro	Education Years	0.18836471229839702	0.23938972934411512	0.009317295045422705	1.2708841609615662	0.04946412165917127	2.30371395748232e-07	2.004018237022885e-09	1.4891404267995496e-09	1.345755041604711
Astro	Neuroticism	0.18836471229839702	0.23013514270086532	0.010249136549622222	1.22175294880231	0.054411128414467054	7.685509157158683e-05	1.2339016584918533e-09	1.3482565929809366e-09	0.9151831075149801
Endo	ADHD	0.13425124208228634	0.14721344676860956	0.011787953289101961	1.09655184179509	0.08780517115720088	0.2750068868367424	1.916232548793408e-09	3.001075432817817e-09	0.638515289498801
Endo	Drinks Per Week	0.13425124208228634	0.14216234758808496	0.009975683418873987	1.05892761499331	0.0743060791404791	0.4271584386014401	-9.519163791384332e-10	7.64251887710995e-10	-1.245553193188061
Endo	Alzheimer Disease	0.13425124208228634	0.300193268317001	0.07972299459551818	2.236055798522923	0.5938343166065736	0.038192570758284736	8.778079938919789e-10	1.373247085698987e-09	0.6392207222090495
Endo	Alzheimer Disease2	0.13425124208228634	0.2992640831019796	0.08336974676750593	2.2291345574184875	0.6209979548375893	0.07146418981004062	1.313306803248198e-09	1.5924694021483824e-09	0.8246982965427346
Endo	Alzheimer Disease3	0.13425124208228634	0.24076825927682924	0.04101279333284075	1.79341550619886	0.30549284086103917	0.0063522631947165245	-1.1324540008121296e-10	1.2353581647275265e-09	-0.09167009480703164
Endo	Anorexia	0.13425124208228634	0.130552691581391	0.01527646610755191	0.9724505304865008	0.11379012864691812	0.807470439361728	-3.782400130854501e-09	5.544141139356819e-09	-0.682233737522292
Endo	Autism	0.13425124208228634	0.11867801738219741	0.02070343733506717	0.8839993994949882	0.1542141213291528	0.45229414077955665	-5.647020925910639e-09	6.2500172124941084e-09	-0.9035208598501059
Endo	BMI	0.13425124208228634	0.14627669525551398	0.0065118521796275735	1.0895742414498997	0.04850496783959941	0.06510596542165258	-3.9260756143632394e-09	2.083469295833889e-09	-1.8843933156172885
Endo	Bipolar Disorder2	0.13425124208228634	0.15097815892950855	0.010815504790264168	1.1245941310320975	0.08056167393695354	0.12256710653185988	-3.825254446623308e-09	3.277555296935847e-09	-1.1671059982418905
Endo	Bipolar Disorder	0.13425124208228634	0.15554423966098824	0.015151158731983432	1.1586055908939064	0.11285674901016457	0.16509979119526205	-4.3887623145817085e-09	7.418336303791394e-09	-0.5916100504015546
Endo	Alcohol Use Disorder	0.13425124208228634	0.16057715702971342	0.0180876243528883	1.1960943864585714	0.13472966113640786	0.14686956002296653	2.4190733101660806e-09	2.791329439043664e-09	0.8666384111919366
Endo	epilepsyAll	0.13425124208228634	0.20320600970786828	0.0299074564339073	1.5136248019464702	0.22277228850945144	0.02455316068072311	3.621837481526089e-09	5.302375205123443e-09	0.6830594481557006
Endo	epilepsyFocal	0.13425124208228634	0.2719529534049236	0.07007501584357753	2.0257015815037005	0.521969217987768	0.014850345009326558	9.15717338394058e-09	5.982609075571263e-09	1.5306320818005625
Endo	epilepsy	0.13425124208228634	0.17055727796793455	0.01926228084712318	1.2704335194410732	0.14347934922878994	0.06888479804056624	-3.256855645467452e-10	1.959334737581265e-08	-0.016622252354326825
Endo	GSCAN_AgeSmk	0.13425124208228634	0.1460761530804004	0.013525230572951437	1.08808045880772	0.1007456643467138	0.38506373376632275	-1.330695344784151e-10	1.0009273961311017e-09	-0.13294624064919253
Endo	GSCAN_CigDay	0.13425124208228634	0.14289143795586962	0.012179232902985471	1.0643584054759616	0.09071970369943005	0.46869518382421393	-1.3523813405113918e-09	1.6653123823850965e-09	-0.8120886836705568
Endo	GSCAN_DrnkWk	0.13425124208228634	0.1420794183511836	0.01084857357795665	1.0583098982734116	0.08080799409890939	0.47147335350057706	-8.30709329671218e-10	7.768532794065756e-10	-1.069325896784245
Endo	GSCAN_SmkCes	0.13425124208228634	0.1566033349708251	0.011058858957815524	1.1664944960050243	0.08237435115153155	0.04776765077969026	2.6552028340037255e-10	1.2878668486199906e-09	0.20617060194141182
Endo	GSCAN_SmkInit	0.13425124208228634	0.14161953481858816	0.00850760156902511	1.054884354304786	0.06337074754072342	0.38827983125972754	6.883853455232648e-10	8.54061957177978e-10	0.8060133573890262
Endo	Height	0.13425124208228634	0.23295202436564372	0.016137531612711285	1.7351945557632973	0.12020396506141925	2.2280440525388583e-08	1.862410726482873e-08	1.328482220522794e-08	1.401908657648398
Endo	Insomnia	0.13425124208228634	0.13537412992476733	0.011632133104202694	1.0083640778667264	0.08664451012731067	0.9231319928604534	-1.15766162476507e-09	9.500160718758494e-10	-1.2185705684738732
Endo	Intelligence	0.13425124208228634	0.1380911546462501	0.007545149670680726	1.0286024360326602	0.05620171220506171	0.6109939744237145	-3.9411802381131e-09	2.2348542608099607e-09	-1.7635065996136718
Endo	mdd2019edinburgh	0.13425124208228634	0.13045297274796025	0.010168056973377883	0.9717077527521271	0.0757390160095919	0.7080854736477201	-6.663830339423214e-10	1.0340079036456058e-09	-0.6444660931438261
Endo	Depression_ex23andMe	0.13425124208228634	0.1246442140202252	0.013056600034035607	0.9284399316307799	0.09725496637143105	0.4543213534128647	-1.3447953454770162e-09	1.7029746432854575e-09	-0.7896743212116035
Endo	Depression	0.13425124208228634	0.13446889687220262	0.008932817679120202	1.0016212497295398	0.06653806356327809	0.9805480315263874	-1.363315261701038e-10	8.460189156608762e-10	-0.1611447730617312
Endo	STROKE1	0.13425124208228634	0.20708892499746204	0.025414442043320235	1.5425475532697972	0.189305079410312	0.003759391007968033	6.089106930680042e-10	1.8134540758421547e-09	0.3357739802620756
Endo	STROKE2	0.13425124208228634	0.21799511763933432	0.022467931342867873	1.623784735680278	0.1673573442925515	0.00019395683994883394	2.202710362217573e-09	1.7768844938677281e-09	1.2396474671366813
Endo	Type_2_Diabetes	0.13425124208228634	0.1787610919665227	0.0315469442322563	1.3315414382308288	0.23498437513837148	0.15883763600104348	-2.7900093412618135e-09	4.605762881801041e-09	-0.6057648673764998
Endo	Parkinson Disease	0.13425124208228634	0.2215322782126589	0.035831878634468114	1.6501320567066007	0.26690165452998754	0.017236629629594605	2.751277945753314e-09	3.4562593361286175e-09	0.7960276351354588
Endo	PTSD	0.13425124208228634	0.11687683414712802	0.06468295230330552	0.8705828887265783	0.4818052429165574	0.7870278017299566	6.718690639952865e-11	3.2909048731687563e-09	0.020415936950142082
Endo	Schizophrenia	0.13425124208228634	0.15813689010004994	0.009232348868610492	1.1779175197732876	0.06876918772156855	0.011685121239424164	6.993578272522095e-10	6.640818750098571e-09	0.10531198841134293
Endo	Schizophrenia_PGC3	0.13425124208228634	0.16240508452673255	0.010055837815550969	1.2097101077633974	0.07490312685068094	0.006684617416960892	4.038768893213223e-09	6.033509480033547e-09	0.6693896655965421
Endo	Cigarettes Per Day	0.13425124208228634	0.14064293306825973	0.01369052498163038	1.0476099206743708	0.10197689622297182	0.6326787779373036	-1.2837271093074168e-09	1.467212878033236e-09	-0.8749426402446947
Endo	STROKEall	0.13425124208228634	0.22554415432192562	0.022862069684834178	1.6800154011512483	0.17029317070170105	4.387960887964506e-05	9.169572003943764e-10	1.0826644739056974e-09	0.8469449423111352
Endo	Education Years	0.13425124208228634	0.1516744584156061	0.007715594370477974	1.129780671396996	0.057471307161157364	0.024733624289397342	6.623665098408919e-10	1.5920898751300516e-09	0.4160358784938481
Endo	Neuroticism	0.13425124208228634	0.1480676946472922	0.008069557548221402	1.1029148956144283	0.060107879994699374	0.08796350390061326	1.1336107136801897e-09	1.4332064155834884e-09	0.7909612330465832
L6b	ADHD	0.23085342967701414	0.29308235439422753	0.01451214425465875	1.269560321474442	0.06286302211304644	3.057659966265628e-05	5.331917924273158e-09	2.4954042633290862e-09	2.1366950448180755
L6b	Drinks Per Week	0.23085342967701414	0.2969405104013415	0.01309034090624495	1.2862728997216522	0.056704121418337076	3.558864990563003e-07	1.6118157891892972e-09	6.292330680462854e-10	2.561556076818796
L6b	Alzheimer Disease	0.23085342967701414	0.2799250072083189	0.03147608739761851	1.2125659454137656	0.13634663102755953	0.10345901025080041	7.044686900237549e-11	4.347265430306654e-10	0.16204869505151473
L6b	Alzheimer Disease2	0.23085342967701414	0.25460172209934506	0.026276059941338997	1.1028717331839386	0.11382139731734417	0.30687563638849	-1.5954137825733166e-10	3.2593885533198194e-10	-0.489482538357792
L6b	Alzheimer Disease3	0.23085342967701414	0.26681848811965225	0.021372261623727924	1.1557917441077512	0.09257935502032501	0.09325153468359139	1.29045394005453e-10	5.319701058043973e-10	0.24258016117338432
L6b	Anorexia	0.23085342967701414	0.2593360064922235	0.018390403336680988	1.1233794830558037	0.07966268191211587	0.13309464305643534	1.7159762536044165e-09	4.735373013393548e-09	0.36237404080965585
L6b	Autism	0.23085342967701414	0.31656357737153473	0.024103414944568108	1.3712751758309905	0.10441003617876102	0.0008372078023615694	1.2175365491088374e-08	4.493262425145805e-09	2.709693834695908
L6b	BMI	0.23085342967701414	0.3053239965165135	0.010144193081436369	1.3225880895236892	0.04394213720640433	1.1972097466878498e-12	7.968523085988856e-09	2.0510349851369003e-09	3.8851229470651774
L6b	Bipolar Disorder2	0.23085342967701414	0.33187648707212813	0.012171987003541723	1.4376069159399314	0.05272603929069405	8.875137243687548e-15	1.0894579485348632e-08	2.37819014222175e-09	4.581038030529683
L6b	Bipolar Disorder	0.23085342967701414	0.3469596299220784	0.01682252266107413	1.50294336284069	0.07287101034024245	8.726936661947962e-12	2.238613205515057e-08	5.141870507386378e-09	4.3536942486187735
L6b	Alcohol Use Disorder	0.23085342967701414	0.29195135000687167	0.02037795191902176	1.2646610900056339	0.0882722511315186	0.004328689702783224	3.34135622923045e-09	1.951933356553197e-09	1.7118188067295248
L6b	epilepsyAll	0.23085342967701414	0.2912507900700367	0.029574140047617516	1.2616264375085273	0.12810786518959041	0.03838323178276403	2.836368884995722e-09	3.2181290181242895e-09	0.8813720236266105
L6b	epilepsyFocal	0.23085342967701414	0.3023728496464708	0.06426226243670191	1.3098044506833584	0.27836823791879944	0.24118548068578022	4.117546961780658e-09	4.182275830989255e-09	0.9845230511270975
L6b	epilepsy	0.23085342967701414	0.31537717775713925	0.019213788755764627	1.3661359859300417	0.08322938404097588	8.196412284174286e-06	2.7857135946112657e-08	1.1465811706715804e-08	2.429582541443277
L6b	GSCAN_AgeSmk	0.23085342967701414	0.28878025092344867	0.016100482637276998	1.2509246725399734	0.06974331141539938	0.0004108591004153135	1.0001793448058897e-09	7.70685659382493e-10	1.2977785853797734
L6b	GSCAN_CigDay	0.23085342967701414	0.29074698517578323	0.014477404046912827	1.2594440792262254	0.06271253611942473	1.826009323542952e-05	2.1997899369317485e-09	1.196466176790488e-09	1.8385726062333574
L6b	GSCAN_DrnkWk	0.23085342967701414	0.30871145278077794	0.014455735894450346	1.3372617128222637	0.06261867503842283	4.7935827629948456e-08	2.0210918350847406e-09	6.441750104811588e-10	3.137488729305271
L6b	GSCAN_SmkCes	0.23085342967701414	0.30624792250293786	0.013801275169081372	1.326590308540825	0.059783712931580295	4.817871797075358e-07	3.2179993762271924e-09	1.1222895423633167e-09	2.8673521892137845
L6b	GSCAN_SmkInit	0.23085342967701414	0.30487287662410834	0.01083763851044275	1.320633949647854	0.046945971414007734	4.095422318777358e-11	2.5399087839573682e-09	6.821180819241414e-10	3.723561728187456
L6b	Height	0.23085342967701414	0.24138735843163464	0.011583740375715279	1.0456303758161984	0.05017790028903634	0.3583126615849538	-1.4845027232729024e-08	6.759589622918246e-09	-2.1961432662120894
L6b	Insomnia	0.23085342967701414	0.25753776358915614	0.01569435364882669	1.1155899392505275	0.06798406101561749	0.08988678385375307	-7.201980819733298e-10	8.884379508932693e-10	-0.8106340811411931
L6b	Intelligence	0.23085342967701414	0.3120530793996269	0.01076622998948792	1.3517368134240795	0.04663664735044612	2.034755569692616e-12	8.213471881647065e-09	2.118846040058051e-09	3.876389188438645
L6b	mdd2019edinburgh	0.23085342967701414	0.2859513570142541	0.012268202729072105	1.2386706033101922	0.05314282203316834	1.2059003932434178e-05	1.0269477905501513e-09	8.29337375272973e-10	1.2382750629225359
L6b	Depression_ex23andMe	0.23085342967701414	0.29226178196002256	0.017684852174210633	1.2660058045008236	0.07660640865918007	0.0004502766250184941	2.4498498173773132e-09	1.4886603594441603e-09	1.6456741135312047
L6b	Depression	0.23085342967701414	0.29727479121220146	0.011543364355246307	1.2877209215739922	0.050003001347636765	4.119695983996759e-08	1.716056859861264e-09	7.021960565499492e-10	2.4438429180201413
L6b	STROKE1	0.23085342967701414	0.2537833802066073	0.02670564015258845	1.099326878364659	0.11568223261812562	0.3975073093044301	-6.285461677757002e-10	1.3519527432699344e-09	-0.46491726201572053
L6b	STROKE2	0.23085342967701414	0.24670624385894813	0.0243798522833987	1.0686704728801888	0.10560749440676895	0.5189996905845685	-7.933551249716169e-10	1.3272020001657076e-09	-0.5977651667738315
L6b	Type_2_Diabetes	0.23085342967701414	0.25066682901101855	0.03386780345845186	1.0858267488671285	0.1467069538704109	0.5579259626733033	-8.617282806817062e-10	3.507655548241455e-09	-0.2456707247419802
L6b	Parkinson Disease	0.23085342967701414	0.31948309830338695	0.03975752730507254	1.383921818923696	0.17221978187933829	0.02563848873569163	2.5006457744174853e-09	2.4901226814710378e-09	1.0042259335352228
L6b	PTSD	0.23085342967701414	0.2917699846745294	0.07364996957873288	1.26387546021189	0.31903346500754254	0.4001748062265925	2.213063382527044e-09	2.479911045506561e-09	0.8923962762845759
L6b	Schizophrenia	0.23085342967701414	0.33051064998838625	0.011268987452402979	1.4316904472712493	0.048814468419071624	2.957185804811752e-16	2.4346447264703247e-08	4.813815706666814e-09	5.057619308313994
L6b	Schizophrenia_PGC3	0.23085342967701414	0.3269783788050873	0.011182925778834053	1.4163895215356388	0.04844167052003528	8.857262368400872e-15	1.986367862474105e-08	4.267708485490212e-09	4.6544131803462205
L6b	Cigarettes Per Day	0.23085342967701414	0.28625463386860905	0.01751809094028401	1.2399843236858403	0.07588404021024718	0.0008840304790850006	1.1529391435790803e-09	1.2028221120983184e-09	0.9585283908422522
L6b	STROKEall	0.23085342967701414	0.25382081473605317	0.022268082760293354	1.0994890354939608	0.09645983077422118	0.3051670460337058	-1.7048417284353216e-10	7.836055950468057e-10	-0.21756375135803993
L6b	Education Years	0.23085342967701414	0.3069069098789019	0.009208195954330891	1.329444878979246	0.039887628991321596	2.71713123476439e-14	5.172313774989239e-09	1.341338367339116e-09	3.8560842669771924
L6b	Neuroticism	0.23085342967701414	0.30325041425765753	0.010783478918764229	1.3136058436815674	0.046711365448853584	3.196559996323824e-10	4.062909931024803e-09	1.205648148688461e-09	3.3698968769989435
L6_IT_Car3	ADHD	0.21713394995838897	0.27622861274405097	0.014309047242833089	1.272157637241835	0.06589963129015633	4.753038006971535e-05	4.455081815667975e-09	2.5354330648397355e-09	1.7571285463809239
L6_IT_Car3	Drinks Per Week	0.21713394995838897	0.2799694849133686	0.01431710877403175	1.2893860447296301	0.06593675828572845	9.400328130245263e-06	1.3301888052698223e-09	7.229761965283246e-10	1.8398791158786214
L6_IT_Car3	Alzheimer Disease	0.21713394995838897	0.2476657903925202	0.039397076614804	1.140612927826267	0.1814413481740371	0.4307105845935668	-4.0132188747397917e-10	5.9633503958595e-10	-0.6729805576285216
L6_IT_Car3	Alzheimer Disease2	0.21713394995838897	0.24509564161568403	0.03611490213199634	1.1287762308135305	0.1663254508975557	0.37315325736374105	-2.6480022633174163e-10	5.161324839373416e-10	-0.5130470074499096
L6_IT_Car3	Alzheimer Disease3	0.21713394995838897	0.2776466815396547	0.02495391690132133	1.278688485116502	0.11492406832788442	0.016931346999959025	6.367219334862413e-10	6.232295887936271e-10	1.0216490759348107
L6_IT_Car3	Anorexia	0.21713394995838897	0.24558213693981124	0.018278815312710212	1.1310167617126388	0.08418220787773224	0.12662275053926933	7.948416504348246e-10	4.847445370231268e-09	0.16397124458916867
L6_IT_Car3	Autism	0.21713394995838897	0.2932397481263196	0.022780740424324878	1.3505016059557493	0.1049156082164513	0.00127678673598333	9.943517216940377e-09	4.38859990553021e-09	2.265760705233176
L6_IT_Car3	BMI	0.21713394995838897	0.28857650737980967	0.009796258574543481	1.3290252741918607	0.045116199361826245	1.7247214183582619e-12	6.875711458194453e-09	1.995903192566276e-09	3.4449123002573367
L6_IT_Car3	Bipolar Disorder2	0.21713394995838897	0.3181063978346602	0.012167249392274022	1.4650237694087975	0.05603568393890373	6.197341471114718e-15	1.123153729633138e-08	2.5302152346815553e-09	4.438965168805074
L6_IT_Car3	Bipolar Disorder	0.21713394995838897	0.3233536838022012	0.017563713609072613	1.4891898934467316	0.08088884125415892	3.7084116065850055e-09	1.9211859409311124e-08	5.907071098236287e-09	3.2523494452347688
L6_IT_Car3	Alcohol Use Disorder	0.21713394995838897	0.2928046004242656	0.020839431203126948	1.3484975540691724	0.09597500163894483	0.0005097999355724366	4.859877764752654e-09	2.0478434631763127e-09	2.373168580578287
L6_IT_Car3	epilepsyAll	0.21713394995838897	0.31588597188344053	0.031762927141632834	1.4547977041083449	0.1462826386556308	0.001175462138062752	7.475057065953644e-09	3.433537226439841e-09	2.17707179884121
L6_IT_Car3	epilepsyFocal	0.21713394995838897	0.3826997268245593	0.08164730436188576	1.7625052503208227	0.37602274714540246	0.007608547297537348	1.135678040034917e-08	4.215796782631031e-09	2.69386333969863
L6_IT_Car3	epilepsy	0.21713394995838897	0.2992737249632333	0.01953089912025168	1.3782907970890106	0.08994861984500598	1.2342243656909671e-05	2.5837758191197288e-08	1.1894161447245227e-08	2.172305992801325
L6_IT_Car3	GSCAN_AgeSmk	0.21713394995838897	0.2951233486430551	0.017236398221628133	1.359176437860647	0.07938140592445941	1.056285284760398e-05	2.0955339546763185e-09	8.505370857701196e-10	2.4637772881812854
L6_IT_Car3	GSCAN_CigDay	0.21713394995838897	0.28002217428037846	0.014326638209705457	1.2896287030841618	0.06598064564500844	4.080363045730702e-06	2.283816247470434e-09	1.2259343853600861e-09	1.8629188272581347
L6_IT_Car3	GSCAN_DrnkWk	0.21713394995838897	0.28691101564865246	0.014741103231821455	1.3213549318456896	0.06788944444038532	1.7579052092566985e-06	1.466467861378399e-09	6.916429313576021e-10	2.1202672577017734
L6_IT_Car3	GSCAN_SmkCes	0.21713394995838897	0.2830709171162345	0.013466900596861394	1.3036695420982372	0.06202116527351968	4.866942038988661e-06	2.4836671909088552e-09	1.0890578602941706e-09	2.2805649556929692
L6_IT_Car3	GSCAN_SmkInit	0.21713394995838897	0.29885229007477326	0.010608937605685471	1.3763498989082297	0.0488589536906529	4.6248958158697e-13	3.00894240615411e-09	6.84250934531818e-10	4.397425351290029
L6_IT_Car3	Height	0.21713394995838897	0.23185953520187177	0.011517451526237692	1.067817977088819	0.05304307100959969	0.19724849788508309	-1.6556219777891385e-08	6.815512440694749e-09	-2.4291966190298235
L6_IT_Car3	Insomnia	0.21713394995838897	0.269047717475404	0.014952320628832035	1.2390863682393456	0.06886219603934558	0.0005485177011332571	7.386526148666898e-10	8.58794084588664e-10	0.860104451255602
L6_IT_Car3	Intelligence	0.21713394995838897	0.29572537464189647	0.010666941857242889	1.3619490397451368	0.04912608949124297	1.0996776808630004e-11	7.635064535421188e-09	2.075337160327913e-09	3.678951392271515
L6_IT_Car3	mdd2019edinburgh	0.21713394995838897	0.28671955803973714	0.012120813749414283	1.320473183003779	0.05582182681122453	9.284667238257254e-08	2.2637852219686393e-09	8.526348199239954e-10	2.655046649596641
L6_IT_Car3	Depression_ex23andMe	0.21713394995838897	0.2882289254322813	0.01610675974921317	1.327424502191006	0.07417891007969887	6.337479931714253e-06	3.5815510127271016e-09	1.375318317464118e-09	2.604161500103444
