"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"209","Endo","Parkinson Disease",0.134251242082286,0.221532278212659,0.0358318786344681,1.6501320567066,0.266901654529988,0.0172366296295946,2.75127794575331e-09,3.45625933612862e-09,0.796027635135459,0.426015973060502,0.580137792666008
"210","Endo","PTSD",0.134251242082286,0.116876834147128,0.0646829523033055,0.870582888726578,0.481805242916557,0.787027801729957,6.71869063995286e-11,3.29090487316876e-09,0.0204159369501421,0.983711570652363,0.989217213334476
"212","Endo","Schizophrenia",0.134251242082286,0.162405084526733,0.010055837815551,1.2097101077634,0.0749031268506809,0.00668461741696089,4.03876889321322e-09,6.03350948003355e-09,0.669389665596542,0.503246942210392,0.645644790810117
"215","Endo","Education Years",0.134251242082286,0.151674458415606,0.00771559437047797,1.129780671397,0.0574713071611574,0.0247336242893973,6.62366509840892e-10,1.59208987513005e-09,0.416035878493848,0.677383749402494,0.802141473663252
"216","Endo","Neuroticism",0.134251242082286,0.148067694647292,0.0080695575482214,1.10291489561443,0.0601078799946994,0.0879635039006133,1.13361071368019e-09,1.43320641558349e-09,0.790961233046583,0.428966614138431,0.582168976330727
"217","L6b","ADHD",0.230853429677014,0.293082354394228,0.0145121442546588,1.26956032147444,0.0628630221130464,3.05765996626563e-05,5.33191792427316e-09,2.49540426332909e-09,2.13669504481808,0.0326228033076432,0.0784126416852388
"221","L6b","Alzheimer Disease",0.230853429677014,0.266818488119652,0.0213722616237279,1.15579174410775,0.092579355020325,0.0932515346835914,1.29045394005453e-10,5.31970105804397e-10,0.242580161173384,0.808330651322749,0.888495674594426
"222","L6b","Anorexia",0.230853429677014,0.259336006492223,0.018390403336681,1.1233794830558,0.0796626819121159,0.133094643056435,1.71597625360442e-09,4.73537301339355e-09,0.362374040809656,0.717072535600952,0.829309975955884
"223","L6b","Autism",0.230853429677014,0.316563577371535,0.0241034149445681,1.37127517583099,0.104410036178761,0.000837207802361569,1.21753654910884e-08,4.4932624251458e-09,2.70969383469591,0.00673453415387517,0.0216699929628725
"224","L6b","BMI",0.230853429677014,0.305323996516513,0.0101441930814364,1.32258808952369,0.0439421372064043,1.19720974668785e-12,7.96852308598886e-09,2.0510349851369e-09,3.88512294706518,0.000102278115497227,0.000755721631173957
"225","L6b","Bipolar",0.230853429677014,0.331876487072128,0.0121719870035417,1.43760691593993,0.052726039290694,8.87513724368755e-15,1.08945794853486e-08,2.37819014222175e-09,4.58103803052968,4.62673689022001e-06,8.13784676852278e-05
"230","L6b","Epilepsy",0.230853429677014,0.315377177757139,0.0192137887557646,1.36613598593004,0.0832293840409759,8.19641228417429e-06,2.78571359461127e-08,1.14658117067158e-08,2.42958254144328,0.0151162225009973,0.0424120766083853
"231","L6b","Age of smoking",0.230853429677014,0.288780250923449,0.016100482637277,1.25092467253997,0.0697433114153994,0.000410859100415314,1.00017934480589e-09,7.70685659382493e-10,1.29777858537977,0.194363430338899,0.325844574391684
"232","L6b","Cigarettes per day",0.230853429677014,0.290746985175783,0.0144774040469128,1.25944407922623,0.0627125361194247,1.82600932354295e-05,2.19978993693175e-09,1.19646617679049e-09,1.83857260623336,0.0659780735373129,0.137110684069728
"233","L6b","Drinks per week",0.230853429677014,0.308711452780778,0.0144557358944503,1.33726171282226,0.0626186750384228,4.79358276299485e-08,2.02109183508474e-09,6.44175010481159e-10,3.13748872930527,0.00170401825334971,0.0064752693627289
"234","L6b","Smoking cessation",0.230853429677014,0.306247922502938,0.0138012751690814,1.32659030854083,0.0597837129315803,4.81787179707536e-07,3.21799937622719e-09,1.12228954236332e-09,2.86735218921378,0.00413922104762613,0.0141158051111353
"235","L6b","Smoking initiation",0.230853429677014,0.304872876624108,0.0108376385104428,1.32063394964785,0.0469459714140077,4.09542231877736e-11,2.53990878395737e-09,6.82118081924141e-10,3.72356172818746,0.000196431805198251,0.00116979537722541
"236","L6b","Height",0.230853429677014,0.241387358431635,0.0115837403757153,1.0456303758162,0.0501779002890363,0.358312661584954,-1.4845027232729e-08,6.75958962291825e-09,-2.19614326621209,0.0280816906150744,0.0687398438982496
"238","L6b","Intelligence",0.230853429677014,0.312053079399627,0.0107662299894879,1.35173681342408,0.0466366473504461,2.03475556969262e-12,8.21347188164706e-09,2.11884604005805e-09,3.87638918843865,0.000106018059366263,0.000769112830675253
"239","L6b","Depression",0.230853429677014,0.285951357014254,0.0122682027290721,1.23867060331019,0.0531428220331683,1.20590039324342e-05,1.02694779055015e-09,8.29337375272973e-10,1.23827506292254,0.21561408699207,0.356971040289776
"244","L6b","Type 2 Diabetes",0.230853429677014,0.250666829011019,0.0338678034584519,1.08582674886713,0.146706953870411,0.557925962673303,-8.61728280681706e-10,3.50765554824146e-09,-0.24567072474198,0.805937136037259,0.888311926184714
"245","L6b","Parkinson Disease",0.230853429677014,0.319483098303387,0.0397575273050725,1.3839218189237,0.172219781879338,0.0256384887356916,2.50064577441749e-09,2.49012268147104e-09,1.00422593353522,0.315269724689118,0.467630558182001
"246","L6b","PTSD",0.230853429677014,0.291769984674529,0.0736499695787329,1.26387546021189,0.319033465007543,0.400174806226593,2.21306338252704e-09,2.47991104550656e-09,0.892396276284576,0.372180566322166,0.52459743940941
"248","L6b","Schizophrenia",0.230853429677014,0.326978378805087,0.0111829257788341,1.41638952153564,0.0484416705200353,8.85726236840087e-15,1.98636786247411e-08,4.26770848549021e-09,4.65441318034622,3.24904700734036e-06,6.17318931394669e-05
"251","L6b","Education Years",0.230853429677014,0.306906909878902,0.00920819595433089,1.32944487897925,0.0398876289913216,2.71713123476439e-14,5.17231377498924e-09,1.34133836733912e-09,3.85608426697719,0.000115217784354562,0.000779974345802352
"252","L6b","Neuroticism",0.230853429677014,0.303250414257658,0.0107834789187642,1.31360584368157,0.0467113654488536,3.19655999632382e-10,4.0629099310248e-09,1.20564814868846e-09,3.36989687699894,0.000751963189812526,0.00325187858624478
"253","L6_IT_Car3","ADHD",0.217133949958389,0.276228612744051,0.0143090472428331,1.27215763724184,0.0658996312901563,4.75303800697154e-05,4.45508181566798e-09,2.53543306483974e-09,1.75712854638092,0.0788959010008487,0.157397322496693
"257","L6_IT_Car3","Alzheimer Disease",0.217133949958389,0.277646681539655,0.0249539169013213,1.2786884851165,0.114924068327884,0.016931346999959,6.36721933486241e-10,6.23229588793627e-10,1.02164907593481,0.306947021306162,0.456984557840144
"258","L6_IT_Car3","Anorexia",0.217133949958389,0.245582136939811,0.0182788153127102,1.13101676171264,0.0841822078777322,0.126622750539269,7.94841650434825e-10,4.84744537023127e-09,0.163971244589169,0.869753780883926,0.932881071431953
"259","L6_IT_Car3","Autism",0.217133949958389,0.29323974812632,0.0227807404243249,1.35050160595575,0.104915608216451,0.00127678673598333,9.94351721694038e-09,4.38859990553021e-09,2.26576070523318,0.0234660384860952,0.0592591731389365
"260","L6_IT_Car3","BMI",0.217133949958389,0.28857650737981,0.00979625857454348,1.32902527419186,0.0451161993618262,1.72472141835826e-12,6.87571145819445e-09,1.99590319256628e-09,3.44491230025734,0.00057124470007513,0.0025609734306739
"261","L6_IT_Car3","Bipolar",0.217133949958389,0.31810639783466,0.012167249392274,1.4650237694088,0.0560356839389037,6.19734147111472e-15,1.12315372963314e-08,2.53021523468156e-09,4.43896516880507,9.03924423004698e-06,0.000120221948259625
"266","L6_IT_Car3","Epilepsy",0.217133949958389,0.299273724963233,0.0195308991202517,1.37829079708901,0.089948619845006,1.23422436569097e-05,2.58377581911973e-08,1.18941614472452e-08,2.17230599280132,0.0298325903133809,0.0721406274850848
"267","L6_IT_Car3","Age of smoking",0.217133949958389,0.295123348643055,0.0172363982216281,1.35917643786065,0.0793814059244594,1.0562852847604e-05,2.09553395467632e-09,8.5053708577012e-10,2.46377728818129,0.013748150739361,0.039750088007283
"268","L6_IT_Car3","Cigarettes per day",0.217133949958389,0.280022174280378,0.0143266382097055,1.28962870308416,0.0659806456450084,4.0803630457307e-06,2.28381624747043e-09,1.22593438536009e-09,1.86291882725813,0.062473687520582,0.131194743793222
"269","L6_IT_Car3","Drinks per week",0.217133949958389,0.286911015648652,0.0147411032318215,1.32135493184569,0.0678894444403853,1.7579052092567e-06,1.4664678613784e-09,6.91642931357602e-10,2.12026725770177,0.0339835132456336,0.0801176795211344
"270","L6_IT_Car3","Smoking cessation",0.217133949958389,0.283070917116234,0.0134669005968614,1.30366954209824,0.0620211652735197,4.86694203898866e-06,2.48366719090886e-09,1.08905786029417e-09,2.28056495569297,0.0225742029967596,0.0584076818798638
"271","L6_IT_Car3","Smoking initiation",0.217133949958389,0.298852290074773,0.0106089376056855,1.37634989890823,0.0488589536906529,4.6248958158697e-13,3.00894240615411e-09,6.84250934531818e-10,4.39742535129003,1.0954254122108e-05,0.000132446890749125
"272","L6_IT_Car3","Height",0.217133949958389,0.231859535201872,0.0115174515262377,1.06781797708882,0.0530430710095997,0.197248497885083,-1.65562197778914e-08,6.81551244069475e-09,-2.42919661902982,0.0151323234491116,0.0424120766083853
"274","L6_IT_Car3","Intelligence",0.217133949958389,0.295725374641896,0.0106669418572429,1.36194903974514,0.049126089491243,1.099677680863e-11,7.63506453542119e-09,2.07533716032791e-09,3.67895139227151,0.000234194894034251,0.00134812070054158
"275","L6_IT_Car3","Depression",0.217133949958389,0.286719558039737,0.0121208137494143,1.32047318300378,0.0558218268112245,9.28466723825725e-08,2.26378522196864e-09,8.52634819923995e-10,2.65504664959664,0.00792974416082117,0.0249114453175764
"280","L6_IT_Car3","Type 2 Diabetes",0.217133949958389,0.226379383186765,0.0323878491816185,1.04257939962934,0.149160687160277,0.774345676686868,-2.44997688781771e-09,3.53020498100346e-09,-0.694004144518912,0.487679609792666,0.631766767231408
"281","L6_IT_Car3","Parkinson Disease",0.217133949958389,0.348131567835913,0.0469699638782334,1.60330325083953,0.216317917521579,0.00521310137527213,5.45143537131508e-09,3.09330319522525e-09,1.7623346394656,0.0780127745986406,0.157207560933624
"282","L6_IT_Car3","PTSD",0.217133949958389,0.308927282644357,0.0752411788686456,1.42274979432539,0.34651964321132,0.206848028116891,3.4706714294545e-09,2.61051038509314e-09,1.32949918501499,0.1836833344967,0.314547856069456
"284","L6_IT_Car3","Schizophrenia",0.217133949958389,0.314469073592128,0.01201248175856,1.44827224693509,0.0553229090193497,2.0721066929343e-13,2.11389166791005e-08,4.7754727198227e-09,4.42656003275951,9.57477439970522e-06,0.000123236612434916
"287","L6_IT_Car3","Education Years",0.217133949958389,0.290186624971176,0.00935344924840162,1.33644059359113,0.0430768622327098,5.31255640693538e-13,4.82464679170678e-09,1.37045749880342e-09,3.52046436749722,0.000430791870141697,0.00207091513477755
"288","L6_IT_Car3","Neuroticism",0.217133949958389,0.299199637828481,0.010719750747352,1.37794959234067,0.0493692983036796,9.89116990201729e-13,5.40412419734767e-09,1.24994393817935e-09,4.3234932642013,1.53577829340614e-05,0.000160911624671833
"289","L5_6_NP","ADHD",0.217650292501844,0.264913526434406,0.0132609874710204,1.21715217282403,0.0609279561198294,0.000547337684720708,2.79821931235733e-09,2.36692853373275e-09,1.18221537848649,0.237120252154723,0.384597482153392
"293","L5_6_NP","Alzheimer Disease",0.217650292501844,0.288676243684444,0.0337149280041385,1.32633060294187,0.154904124486085,0.026502046472524,1.03254270489444e-09,9.3099807546925e-10,1.10907071894215,0.267399675404382,0.415628676282709
"294","L5_6_NP","Anorexia",0.217650292501844,0.231522785976284,0.0179364816977113,1.06373753655453,0.0824096374580308,0.442561746133688,-2.19628385115182e-09,4.82201740527453e-09,-0.455469913640177,0.648771207655594,0.781686968210968
"295","L5_6_NP","Autism",0.217650292501844,0.259067461904196,0.0238511992778972,1.19029227540322,0.109584963124711,0.103710650207876,2.9918395764089e-09,4.86330833760555e-09,0.615186076785322,0.538431841646274,0.675579574895797
"296","L5_6_NP","BMI",0.217650292501844,0.282468651485939,0.00998322183502936,1.29780965712943,0.0458681755961563,2.35513363842734e-10,6.18095797193888e-09,2.10496655053707e-09,2.9363687372428,0.00332079327177543,0.0115217088298991
"297","L5_6_NP","Bipolar",0.217650292501844,0.305480756271895,0.0116829979367241,1.40353937851614,0.0536778416533722,2.43245952232723e-12,8.78753235476237e-09,2.33571369377983e-09,3.76224722155125,0.000168393470175707,0.00105539333972136
"302","L5_6_NP","Epilepsy",0.217650292501844,0.31246397758304,0.0199520600066093,1.43562397271023,0.0916702650718479,1.59084811122772e-06,3.63905033916757e-08,1.19005534179348e-08,3.05788328606913,0.00222906375597372,0.0080854221693956
"303","L5_6_NP","Age of smoking",0.217650292501844,0.293068887374283,0.0158147655163416,1.34651272004057,0.0726613565943526,3.45476784744024e-06,2.10500992721339e-09,8.07862985157639e-10,2.60565215375308,0.0091699535142858,0.0281447034784618
"304","L5_6_NP","Cigarettes per day",0.217650292501844,0.271371113417566,0.0135892458300315,1.24682172625735,0.0624361477939038,4.57947740101286e-05,1.57335565230754e-09,1.18308241475359e-09,1.32987831843925,0.183558366116147,0.314547856069456
"305","L5_6_NP","Drinks per week",0.217650292501844,0.298924057757285,0.0130255358867551,1.37341445454181,0.0598461676160842,4.92058304794877e-10,2.25236324244525e-09,5.84143864888911e-10,3.85583651190721,0.000115334552386814,0.000779974345802352
"306","L5_6_NP","Smoking cessation",0.217650292501844,0.281842242732444,0.0128897829222946,1.2949316056171,0.0592224470462653,3.9031460961243e-06,2.41438977006495e-09,1.08155476005864e-09,2.23233243403601,0.0255929997596988,0.0634261298392536
"307","L5_6_NP","Smoking initiation",0.217650292501844,0.293481170334624,0.0119326824995733,1.34840696495796,0.0548250239519997,1.06708714149709e-09,2.88314855283382e-09,7.69845291204491e-10,3.74510123757837,0.00018032104734754,0.00110689381371798
"308","L5_6_NP","Height",0.217650292501844,0.217367257243262,0.0108399528394928,0.99869958705165,0.0498044487553397,0.979143286733702,-2.1363737008156e-08,6.42604812282734e-09,-3.32455291336292,0.000885604264440812,0.00368107743684444
"310","L5_6_NP","Intelligence",0.217650292501844,0.281001928563792,0.0100149412172056,1.29107076004233,0.0460139111327899,1.49510639313981e-09,5.1706735606338e-09,1.99193032656758e-09,2.59581045163549,0.00943681085435972,0.0287426529075537
"311","L5_6_NP","Depression",0.217650292501844,0.279642129200734,0.011452466994612,1.28482312606295,0.0526186611695685,4.05321809703475e-07,1.85550885553795e-09,8.43980284764748e-10,2.19852156387179,0.0279119595999104,0.0687398438982496
"316","L5_6_NP","Type 2 Diabetes",0.217650292501844,0.253973104578917,0.032574657071011,1.16688611652918,0.149665119658569,0.269163323548213,1.32834169429902e-09,3.29401341269498e-09,0.40325934593334,0.686757445680431,0.810698878184888
"317","L5_6_NP","Parkinson Disease",0.217650292501844,0.352885193884991,0.0498568131612868,1.62134031536852,0.229068440883737,0.00615652166934526,6.09468335918518e-09,3.30235472559041e-09,1.84555684220009,0.0649565778717077,0.135694631260792
"318","L5_6_NP","PTSD",0.217650292501844,0.324010420288338,0.0719239322515081,1.48867440775708,0.330456400608323,0.123452745496247,3.99469674374922e-09,2.36520084381368e-09,1.68894610121486,0.0912297594310823,0.179313665088679
"320","L5_6_NP","Schizophrenia",0.217650292501844,0.295734485463245,0.00994725619058699,1.35875988065001,0.0457029304957296,1.24482113884228e-12,1.35083242444262e-08,4.0543381560756e-09,3.33181982469405,0.000862800965975267,0.00366231473855459
"323","L5_6_NP","Education Years",0.217650292501844,0.285018200348788,0.00881385990914524,1.30952362651372,0.0404955114364047,8.35923217964874e-13,4.28848891483103e-09,1.30777025333688e-09,3.27923723902467,0.00104088092252581,0.00411199493156237
"324","L5_6_NP","Neuroticism",0.217650292501844,0.287988997238367,0.0105864488608528,1.323173031049,0.04863971805029,8.09075276235063e-10,4.27794843500508e-09,1.28894048463047e-09,3.31896506162699,0.000903517332463513,0.00371653005827775
"325","Pvalb","ADHD",0.230298839537748,0.262402291384016,0.014050001571372,1.13939910383702,0.0610076959118549,0.025778485258445,-8.07674672372693e-10,2.40980632728863e-09,-0.335161653128134,0.737503147095413,0.848022350694725
"329","Pvalb","Alzheimer Disease",0.230298839537748,0.257154425615276,0.024347930449815,1.11661190360938,0.105723200771162,0.27773999504258,-1.6342950812195e-10,6.07276514409213e-10,-0.269118769200125,0.787838287345437,0.878065577236953
"330","Pvalb","Anorexia",0.230298839537748,0.275439206860274,0.0200601015854154,1.19600779323566,0.0871046576946705,0.0277508121259794,5.84336761153819e-09,5.10750854410016e-09,1.14407397679012,0.25259295887833,0.398358065582821
"331","Pvalb","Autism",0.230298839537748,0.254377892379181,0.0227623934996839,1.10455568464767,0.0988385071560596,0.307751954294591,-1.37431942454293e-09,4.68866834872203e-09,-0.293115085633542,0.769434186272815,0.872171137280833
"332","Pvalb","BMI",0.230298839537748,0.286095476978783,0.00946871916908446,1.2422792817933,0.0411149234971827,6.9195134858528e-09,3.24939229893944e-09,1.93618467694949e-09,1.67824502364048,0.0932992755804953,0.180098465006445
"333","Pvalb","Bipolar",0.230298839537748,0.334649784155811,0.0124768684085307,1.45311103098702,0.0541768618268945,2.69434248834717e-15,1.18984636621575e-08,2.34967342921594e-09,5.06387973503528,4.1080886518478e-07,1.30374991024073e-05
"338","Pvalb","Epilepsy",0.230298839537748,0.314808943255682,0.0195960779133298,1.36695844359252,0.0850897814016901,1.91621404817302e-05,2.83283585003783e-08,1.16694261111327e-08,2.42757083601162,0.0152003181829551,0.0424120766083853
"339","Pvalb","Age of smoking",0.230298839537748,0.300088038001451,0.0158587402435365,1.30303756025772,0.06886157253492,1.20102793254126e-05,1.61795200479297e-09,7.68800734049716e-10,2.10451412587796,0.0353336237172498,0.0814919992091484
"340","Pvalb","Cigarettes per day",0.230298839537748,0.28314554745552,0.0149026571905254,1.2294701441998,0.0647100837348457,0.000352032621476991,1.47641911843275e-09,1.2575272974472e-09,1.17406526397471,0.240368885473738,0.388288199611422
"341","Pvalb","Drinks per week",0.230298839537748,0.308709198876935,0.0141917214046802,1.34047222945878,0.0616230695437526,1.83572751667579e-08,1.88387783307628e-09,6.06956227708892e-10,3.10381168702633,0.00191044886153425,0.00705804718289043
"342","Pvalb","Smoking cessation",0.230298839537748,0.274900439115164,0.0123255042750418,1.19366836440401,0.0535196108663915,0.00038406857641896,5.38369218009608e-10,9.45433836038226e-10,0.569441453741074,0.569056591617075,0.705135341786376
"343","Pvalb","Smoking initiation",0.230298839537748,0.322334151953152,0.0108517910782814,1.39963428647811,0.0471204765949447,5.82836754026695e-15,3.61335193379061e-09,6.73717064164571e-10,5.36330772365292,8.17116251434138e-08,5.62412940061497e-06
"344","Pvalb","Height",0.230298839537748,0.241851175983716,0.0121196059421037,1.05016237367568,0.0526255623624939,0.337307138111409,-1.46462380976338e-08,6.51801509872726e-09,-2.24703960880571,0.0246374958659573,0.0618261688711759
"346","Pvalb","Intelligence",0.230298839537748,0.293691997895828,0.0105096281379656,1.27526477547747,0.0456347420554111,1.12094300086623e-08,4.52019535575735e-09,1.96595233634984e-09,2.29923954522211,0.0214913406005113,0.0567883768185696
"347","Pvalb","Depression",0.230298839537748,0.318548256128332,0.0135938168999903,1.38319522915407,0.0590268580044765,1.91249069727808e-09,3.45867251179906e-09,9.40767013644861e-10,3.67643897121663,0.000236512403603786,0.00134812070054158
"352","Pvalb","Type 2 Diabetes",0.230298839537748,0.255114707845121,0.0354506355916584,1.10775507317876,0.153933192467728,0.484314648306197,-3.24734522748548e-10,3.6555567459108e-09,-0.0888331231930141,0.929214533241741,0.965511975946496
"353","Pvalb","Parkinson Disease",0.230298839537748,0.308418025902604,0.0359691856427165,1.33920790274782,0.156184832346152,0.0211344998409446,1.67791125792791e-09,2.22142405511802e-09,0.755331362358353,0.450050185348352,0.603614930078171
"354","Pvalb","PTSD",0.230298839537748,0.212901986792543,0.0724890118320688,0.924459659544428,0.31476064741606,0.806232333293224,-8.07332440108197e-10,2.49726075874215e-09,-0.323287200698594,0.746477746376898,0.854563823852287
"356","Pvalb","Schizophrenia",0.230298839537748,0.31708745531211,0.0106584070077778,1.37685216281838,0.0462807673246258,7.28496631574023e-14,1.58300750100506e-08,4.1745797510275e-09,3.79201643139151,0.000149429024457683,0.000977412799321564
"359","Pvalb","Education Years",0.230298839537748,0.298964488451436,0.00892999138235931,1.29815890106747,0.0387756681722038,4.2694624010695e-13,3.98969792859463e-09,1.27589469834895e-09,3.1269805680339,0.00176611600206975,0.00664792721533804
"360","Pvalb","Neuroticism",0.230298839537748,0.305291018971315,0.0105931101330255,1.32562986241742,0.0459972362617536,5.55076274039131e-11,4.32780335218711e-09,1.21310316486988e-09,3.56754765589233,0.000360337859155718,0.00181993425067255
"361","Lamp5","ADHD",0.231795696105405,0.288828993824511,0.0139778951944926,1.24604985630609,0.0603026519877072,7.74983500138834e-05,3.32891612015161e-09,2.435531096713e-09,1.36681322798314,0.171683855476436,0.299134752555013
"365","Lamp5","Alzheimer Disease",0.231795696105405,0.294524763335314,0.0240798380636127,1.27062222588198,0.103883887700239,0.00673650795884808,8.09467212114557e-10,5.95393785431113e-10,1.35954931328085,0.173972587229795,0.301804618716035
"366","Lamp5","Anorexia",0.231795696105405,0.261017003252362,0.0187436643500912,1.1260649254405,0.0808628661576521,0.123342038522469,6.44888237650959e-10,4.88035977385612e-09,0.132139487155352,0.894873963504817,0.939847726748838
"367","Lamp5","Autism",0.231795696105405,0.288766464567028,0.0248290115574134,1.24578009608822,0.107115929996055,0.0301746254937869,5.34620161328299e-09,5.09036158629624e-09,1.05025969622187,0.293598729983758,0.440398094975636
"368","Lamp5","BMI",0.231795696105405,0.299013503664788,0.00981440360515173,1.28998729781771,0.042340749936482,1.89716161262872e-11,5.60916447926888e-09,1.96033108791273e-09,2.86133526823842,0.00421860672438177,0.0142646108731214
"369","Lamp5","Bipolar",0.231795696105405,0.335056228372271,0.0127886306731351,1.4454808005577,0.0551719936478875,4.2058846897548e-14,1.12577665264463e-08,2.48479059143244e-09,4.5306701358509,5.87968820867725e-06,9.02305998177778e-05
"374","Lamp5","Epilepsy",0.231795696105405,0.320035769328732,0.0188726690277881,1.38068037804809,0.0814194109074659,3.32563822325848e-06,2.94827991579476e-08,1.09620839732253e-08,2.68952502370525,0.00715537821426933,0.0228399672599477
"375","Lamp5","Age of smoking",0.231795696105405,0.285345377418224,0.0173526125498299,1.23102103366263,0.0748616684493535,0.00178816248823379,5.51976778369741e-10,8.71593400238456e-10,0.633296188588312,0.52654024178973,0.662913029202812
"376","Lamp5","Cigarettes per day",0.231795696105405,0.293080985310695,0.0141373251664196,1.26439355965187,0.0609904558365521,1.47465781221725e-05,1.8925527086161e-09,1.20607501172412e-09,1.56918325163759,0.116605245602398,0.21856936676091
"377","Lamp5","Drinks per week",0.231795696105405,0.298521581010456,0.0143629038746301,1.28786507267464,0.0619636348558379,2.67315815997021e-06,1.27296006375815e-09,6.26985236003179e-10,2.03028714339885,0.0423273602951689,0.0954159138857197
"378","Lamp5","Smoking cessation",0.231795696105405,0.284587886624944,0.0123429139422261,1.22775310933958,0.0532491075098022,3.13916757074149e-05,7.88661892818697e-10,9.44406149232096e-10,0.835087629893096,0.403668371015254,0.557313771747704
"379","Lamp5","Smoking initiation",0.231795696105405,0.319092527378111,0.0116500164210579,1.37661109649339,0.0502598478608518,7.70621737786923e-12,3.23397046628226e-09,7.50311962220805e-10,4.31016780901402,1.63130709335787e-05,0.000160911624671833
"380","Lamp5","Height",0.231795696105405,0.251268203554781,0.0124449960398271,1.08400720020497,0.0536895043735753,0.111908777593659,-1.04428743821128e-08,7.28875484695357e-09,-1.43273777227911,0.151932790627822,0.270192905638421
"382","Lamp5","Intelligence",0.231795696105405,0.306884364866309,0.0100516339399886,1.32394332605191,0.043364195750286,5.34141853269165e-12,6.50732920705224e-09,1.82609049451998e-09,3.56353051865746,0.000365900132107259,0.00182492690888495
"383","Lamp5","Depression",0.231795696105405,0.322237501770272,0.0126444508719707,1.39017896874039,0.0545499812309752,9.08711804898876e-11,3.43935617668902e-09,8.78499766352974e-10,3.91503368403529,9.03915875284697e-05,0.000693581604304988
"388","Lamp5","Type 2 Diabetes",0.231795696105405,0.267431845323179,0.0374272327378402,1.15373947755082,0.161466469682943,0.341904336576956,7.64658840500753e-10,3.80967571455484e-09,0.200714942108952,0.840921475366562,0.911759969215375
"389","Lamp5","Parkinson Disease",0.231795696105405,0.30882411230184,0.0342835769427392,1.33231167571553,0.147904286053479,0.0211579782038037,1.57668969816783e-09,2.19567320352216e-09,0.718089420428597,0.472702152974569,0.620421575779122
"390","Lamp5","PTSD",0.231795696105405,0.216814016407818,0.0781733891905322,0.935366877171116,0.337251254030982,0.845563397874659,-8.99128637651484e-10,2.61799953876339e-09,-0.343441098571082,0.731266645403961,0.843281478370463
"392","Lamp5","Schizophrenia",0.231795696105405,0.323261999430983,0.0113317698945521,1.39459879912518,0.0488868865339033,2.44821788261281e-13,1.72950490571953e-08,4.42723323534777e-09,3.90651409984655,9.36371818205453e-05,0.000704928972573539
"395","Lamp5","Education Years",0.231795696105405,0.312286573354253,0.00913544738351562,1.34724923111707,0.039411635060564,1.34897915879372e-15,5.46437508395654e-09,1.3036064156329e-09,4.19173687581429,2.76826949477882e-05,0.000235008410301436
"396","Lamp5","Neuroticism",0.231795696105405,0.308972468042304,0.011206755815678,1.33295170373571,0.048347557801858,9.97765971515699e-11,4.17858042994555e-09,1.2642680182254e-09,3.30513812712818,0.000949296032861523,0.0038649909909362
"397","L5_IT","ADHD",0.228592963214033,0.294492983410128,0.0145942326768648,1.28828542781692,0.0638437529820206,1.50412619021239e-05,4.80901899426667e-09,2.49975577800076e-09,1.92379553098295,0.0543802178322791,0.117922320190649
"401","L5_IT","Alzheimer Disease",0.228592963214033,0.307949353485301,0.026113765686717,1.34715150088398,0.114236962151221,0.00315896214353536,1.36227683420632e-09,6.40704876261578e-10,2.12621580493504,0.0334852947008041,0.0795275749144097
"402","L5_IT","Anorexia",0.228592963214033,0.257120242738971,0.0172282957120742,1.12479509046929,0.0753666931380702,0.105815695956471,8.42729954395898e-11,4.50277548260741e-09,0.0187157889095527,0.985067832732714,0.989217213334476
"403","L5_IT","Autism",0.228592963214033,0.278330619095319,0.0235185130457677,1.21758174522072,0.102883801474445,0.0498969200158257,3.41257974990002e-09,4.60663534917377e-09,0.740796588232688,0.458816784148188,0.612267213629188
"404","L5_IT","BMI",0.228592963214033,0.308427663363527,0.0101856883998033,1.34924390946691,0.04455818874121,3.73473736248258e-14,8.34752866603405e-09,2.05881520127323e-09,4.05453032446609,5.02351337937212e-05,0.000417579549660307
"405","L5_IT","Bipolar",0.228592963214033,0.331491439018871,0.0122716218444807,1.45013842227721,0.0536832878490261,4.78841584461875e-15,1.10090063332387e-08,2.44541359044118e-09,4.50189954626554,6.7348813682487e-06,9.5972059497544e-05
"410","L5_IT","Epilepsy",0.228592963214033,0.333211997249401,0.0198493994527159,1.45766515541169,0.0868329417215297,1.17716028567765e-07,4.10922867839609e-08,1.17157249846252e-08,3.5074471992034,0.000452428128694772,0.00210140149480723
"411","L5_IT","Age of smoking",0.228592963214033,0.319093292263018,0.016083193235578,1.39590164008789,0.070357341754738,2.27990414014717e-08,2.60908644076852e-09,7.55964120208427e-10,3.45133634126599,0.000557817945243899,0.00252919727445813
"412","L5_IT","Cigarettes per day",0.228592963214033,0.300193009636552,0.0145578661910436,1.31322069330489,0.0636846645949158,2.1955456099239e-07,2.99841672699864e-09,1.16890179058999e-09,2.56515709971257,0.0103129099584015,0.0309387298752045
"413","L5_IT","Drinks per week",0.228592963214033,0.309025074990186,0.0139901573798818,1.35185733911172,0.0612011725259572,8.17141045198731e-09,1.9253851851998e-09,6.4067952376729e-10,3.0052235380932,0.0026538572993922,0.00945436662908472
