"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"441","Vip.NMF44","Bipolar",0.0362830449582036,0.0530482412640332,0.00630533318810376,1.46206696061872,0.173781808979021,0.00847792564350283,1.0856752104459e-08,5.97850153543913e-09,1.81596542881235,0.0693756754485483,0.690710321523421
"446","Vip.NMF44","Epilepsy",0.0362830449582036,0.0479637197640535,0.00892127588971476,1.32193204344634,0.245880021921855,0.180301718657087,2.36232199335098e-08,2.49777480196426e-08,0.945770608100154,0.344265599928864,0.8362646769808
"447","Vip.NMF44","Age of smoking",0.0362830449582036,0.0436681600908212,0.00546172605619108,1.20354176836936,0.150531083112863,0.17895967608581,2.34227822913212e-10,1.34814076098551e-09,0.173741370108851,0.862068723295139,0.974651837664537
"448","Vip.NMF44","Cigarettes per day",0.0362830449582036,0.0319872571393039,0.00484408346984421,0.881603436981425,0.133508184757491,0.380026724767198,-3.41281925215188e-09,2.03329571817893e-09,-1.67846674816612,0.0932560165872955,0.698119373220066
"449","Vip.NMF44","Drinks per week",0.0362830449582036,0.0419364459815756,0.00490470260793829,1.15581385272059,0.135178913831193,0.248739484952164,1.58713774120386e-10,1.07262295586747e-09,0.147967907317469,0.882368095648668,0.980401877601067
"450","Vip.NMF44","Smoking cessation",0.0362830449582036,0.0443242487633141,0.00591642688597599,1.22162428248163,0.163063130252476,0.175592507632438,9.26601102147521e-10,2.16666165883999e-09,0.427663035604559,0.668896465543132,0.930269605684023
"451","Vip.NMF44","Smoking initiation",0.0362830449582036,0.0460134062562594,0.00429857903892245,1.26817929171228,0.118473492064247,0.0227580704384572,6.82751862777211e-10,1.34697573004224e-09,0.506877627821698,0.612240684078152,0.921845530620301
"452","Vip.NMF44","Height",0.0362830449582036,0.0257342138130675,0.00410127891939364,0.70926279320581,0.11303568716788,0.0110581525389189,-1.58376493882655e-08,1.05633759030331e-08,-1.49929809690082,0.133796315873723,0.703881823213227
"454","Vip.NMF44","Intelligence",0.0362830449582036,0.0509984771633072,0.00397110381922235,1.4055732428757,0.109447920476269,0.000259027260000886,7.79206703830075e-09,3.63014098633175e-09,2.14649157364398,0.0318337803337633,0.573332455294129
"455","Vip.NMF44","Depression",0.0362830449582036,0.0540600113543374,0.00574099865128274,1.48995243967567,0.158228138181239,0.00198763020743224,2.88778999374533e-09,1.87285663742859e-09,1.54191727013886,0.12309369864557,0.703881823213227
"460","Vip.NMF44","Type 2 Diabetes",0.0362830449582036,0.0429307039275575,0.0161397652882216,1.18321667812091,0.444829404665839,0.681033987653093,5.33222839578171e-09,7.56546870639418e-09,0.704811374247707,0.480927629193383,0.856006039116419
"461","Vip.NMF44","Parkinson Disease",0.0362830449582036,0.070315103305673,0.018539468188942,1.93796037203252,0.510967814589393,0.0555369767706288,1.01131791733247e-08,5.3447196688747e-09,1.89218140517628,0.0584668150124018,0.652952706555966
"462","Vip.NMF44","PTSD",0.0362830449582036,0.0538735795919713,0.0287693578982525,1.48481417846907,0.792914650118077,0.529990583287965,2.96430826727828e-09,4.68213328603967e-09,0.63311061137809,0.526661413229049,0.868162534550759
"464","Vip.NMF44","Schizophrenia",0.0362830449582036,0.0620496587221911,0.00552512153071292,1.71015577093018,0.152278331024246,7.47068990202196e-06,3.50545781793279e-08,1.01822739768548e-08,3.44270624214297,0.000575924532228088,0.434808529388087
"467","Vip.NMF44","Education Years",0.0362830449582036,0.0500085381529509,0.00350433754824448,1.37828945201701,0.0965833367150226,0.00014639776126886,4.48828159322385e-09,2.37898503752973e-09,1.8866371677076,0.0592091440459595,0.652952706555966
"468","Vip.NMF44","Neuroticism",0.0362830449582036,0.0508165684173349,0.00412771644620518,1.40055964089765,0.113764334028749,0.000420970493387491,3.63381863646849e-09,2.27951375029796e-09,1.59412007757949,0.110909142794402,0.703881823213227
"469","misc.NMF64","ADHD",0.0307918309174441,0.0385714860934198,0.00800387240138365,1.25265321821342,0.259934929587098,0.33355418202089,1.90477446357206e-09,7.86732489528193e-09,0.242112088788193,0.808693311327667,0.96180612601188
"473","misc.NMF64","Alzheimer Disease",0.0307918309174441,0.0729923318723019,0.0140783511504164,2.37050963510424,0.457210589008553,0.00223715545817342,1.79816023182695e-10,2.08271391465624e-09,0.0863373610351929,0.931198239532805,0.990521110617931
"474","misc.NMF64","Anorexia",0.0307918309174441,0.0298820977692561,0.00805554363357394,0.970455373354475,0.261613012073613,0.909680162092934,-1.0765573170182e-08,1.13728623152663e-08,-0.946601908275183,0.343841671187692,0.8362646769808
"475","misc.NMF64","Autism",0.0307918309174441,0.0204005949286011,0.0112940869483924,0.66253270171875,0.366788417962964,0.32028026741083,-1.77931442186702e-08,1.12375777138401e-08,-1.58336117193266,0.113339167576364,0.703881823213227
"476","misc.NMF64","BMI",0.0307918309174441,0.0457075051464474,0.00601378424084756,1.48440361565357,0.195304535705301,0.0139545389666474,5.25744463373029e-09,7.49351788249215e-09,0.701598997450019,0.482929277034479,0.856006039116419
"477","misc.NMF64","Bipolar",0.0307918309174441,0.0531518513752047,0.00559425784556827,1.72616729150371,0.181679935193429,9.00624249928574e-05,1.03371153626519e-08,6.07829997306223e-09,1.70065896853789,0.0890070441618196,0.698119373220066
"482","misc.NMF64","Epilepsy",0.0307918309174441,0.0527088547212857,0.00962990170509851,1.71178046744292,0.312742094840584,0.016676463918048,7.95909994407654e-09,3.08149321587684e-08,0.258287115579834,0.796185329274262,0.961252155432169
"483","misc.NMF64","Age of smoking",0.0307918309174441,0.0475261642677905,0.00667984207964875,1.54346665501031,0.216935527398746,0.0128355621184289,2.99654372113731e-09,1.85664023325929e-09,1.6139603502381,0.106536026849222,0.703881823213227
"484","misc.NMF64","Cigarettes per day",0.0307918309174441,0.0339649676785828,0.00492006850796048,1.10305125309522,0.159784863756614,0.516512938875711,-3.77911274421271e-09,2.5061420541961e-09,-1.5079403571259,0.131569792530474,0.703881823213227
"485","misc.NMF64","Drinks per week",0.0307918309174441,0.0520592952102749,0.00593280515944573,1.69068527785344,0.192674647225498,0.000425155155085177,2.28618872065911e-09,1.46422595735372e-09,1.56136333274061,0.118438048229876,0.703881823213227
"486","misc.NMF64","Smoking cessation",0.0307918309174441,0.0378314026176901,0.00497015749901071,1.22861815911888,0.161411561148676,0.158701613991772,-7.46882978547372e-10,2.12017771341961e-09,-0.352273761685163,0.724632963687448,0.947330797428338
"487","misc.NMF64","Smoking initiation",0.0307918309174441,0.0421962302378408,0.0038774687349694,1.37037093867439,0.125925241190278,0.00337373332984497,2.52589694010628e-09,1.43590826912614e-09,1.7590935259698,0.0785616243610937,0.690710321523421
"488","misc.NMF64","Height",0.0307918309174441,0.0533306911613782,0.00531692344255291,1.73197531853052,0.172673182598596,3.30500560627259e-05,-1.1952653375365e-08,1.69983426721477e-08,-0.703165808920292,0.481952424212421,0.856006039116419
"490","misc.NMF64","Intelligence",0.0307918309174441,0.0440607055451302,0.00424953950578513,1.43092191118031,0.138008665908129,0.00201841737973703,4.59428913460071e-09,4.51535595609845e-09,1.01748105338089,0.308924640969114,0.8362646769808
"491","misc.NMF64","Depression",0.0307918309174441,0.0322755385747929,0.0047403960602553,1.04818510667088,0.153949795092236,0.754609567372141,-7.23831353150817e-10,1.81707211881855e-09,-0.398350371267293,0.690371935191607,0.935342621872499
"496","misc.NMF64","Type 2 Diabetes",0.0307918309174441,0.0333569022603406,0.0174482886825181,1.08330363172537,0.566653172696961,0.881289404539583,-9.24137201735516e-09,9.19942690068472e-09,-1.00455953584101,0.315108989881875,0.8362646769808
"497","misc.NMF64","Parkinson Disease",0.0307918309174441,0.0603731556299544,0.0138207128185233,1.96068742361637,0.448843488897362,0.0230966510445911,1.89756850014349e-09,4.7013642249618e-09,0.40362082351935,0.686491570559396,0.933328582638185
"498","misc.NMF64","PTSD",0.0307918309174441,0.0301980274301083,0.0323631369724091,0.980715551182137,1.05102996503124,0.985346403455693,3.03582053100136e-10,6.28169550535177e-09,0.0483280434146314,0.961454805247433,0.993996352501962
"500","misc.NMF64","Schizophrenia",0.0307918309174441,0.0494730412035489,0.00533046871563807,1.60669371484245,0.173113080866467,0.000520203901372076,1.75346421699381e-08,1.16593408891707e-08,1.50391367201763,0.132603596218238,0.703881823213227
"503","misc.NMF64","Education Years",0.0307918309174441,0.0478640545646988,0.00455365632529126,1.55444002966329,0.147885208174209,0.000256832394718327,7.89915393830348e-09,3.55986992094002e-09,2.21894454396739,0.0264904975705641,0.556300448981847
"504","misc.NMF64","Neuroticism",0.0307918309174441,0.0412283229914759,0.00469790576680496,1.3389370415164,0.152569874113706,0.026594011125635,3.40448791540365e-09,3.04626125513145e-09,1.11759551472112,0.263739785283275,0.820715958074046
"505","L5_IT.NMF38","ADHD",0.0374880119788786,0.0476085189751279,0.00648172456030366,1.2699664896061,0.172901261447408,0.124206149414176,2.78107001167955e-09,5.37669685395931e-09,0.517245083220867,0.604985084412772,0.914280307478372
"509","L5_IT.NMF38","Alzheimer Disease",0.0374880119788786,0.0339439035797857,0.0083374902374209,0.905460220160789,0.222404171288635,0.668004056576384,6.8621694923167e-10,9.4960610499612e-10,0.722633253536711,0.469905232564463,0.855818009014263
"510","L5_IT.NMF38","Anorexia",0.0374880119788786,0.047154188933203,0.00722093495739567,1.25784714750333,0.192619842350244,0.184959183930427,7.96478611480468e-09,8.86301387105186e-09,0.898654366413558,0.368836790778186,0.8362646769808
"511","L5_IT.NMF38","Autism",0.0374880119788786,0.0638704073908473,0.0142930929282389,1.70375552128059,0.381271029690554,0.0613801368721677,1.998049041095e-08,1.24650787199965e-08,1.60291730680346,0.108952912173857,0.703881823213227
"512","L5_IT.NMF38","BMI",0.0374880119788786,0.0449368661854542,0.00351905291316639,1.19869963258581,0.0938714198861515,0.0331344813653374,2.85498642961481e-09,3.58247654839142e-09,0.796930947362862,0.425491136309027,0.848873145666186
"513","L5_IT.NMF38","Bipolar",0.0374880119788786,0.0488032468521914,0.00610314672453887,1.30183608775221,0.162802624155623,0.0660619849100278,5.08838508757722e-09,5.59895842298497e-09,0.908809228996641,0.363450834149277,0.8362646769808
"518","L5_IT.NMF38","Epilepsy",0.0374880119788786,0.0323754527656052,0.00837687795732154,0.863621490087181,0.223454846366386,0.541537692998097,-2.45207079191765e-08,2.36851914619577e-08,-1.03527590049507,0.300540081206262,0.8362646769808
"519","L5_IT.NMF38","Age of smoking",0.0374880119788786,0.0479970752662729,0.00629990744965166,1.28033130413305,0.168051254710469,0.095554600574908,1.15443207284992e-09,1.47998645520493e-09,0.780028809581283,0.435373917752643,0.848873145666186
"520","L5_IT.NMF38","Cigarettes per day",0.0374880119788786,0.0334974451923391,0.00508293071377969,0.893550855969959,0.13558816393474,0.435269881812276,-3.06527743862846e-09,2.04959909798418e-09,-1.49554975977655,0.134771023690628,0.703881823213227
"521","L5_IT.NMF38","Drinks per week",0.0374880119788786,0.0440302765386527,0.00500229095632023,1.17451617769062,0.133437082743641,0.190800665851876,4.54381358748615e-10,1.06314516142387e-09,0.427393525584091,0.669092722342179,0.930269605684023
"522","L5_IT.NMF38","Smoking cessation",0.0374880119788786,0.0433151177850335,0.00541944238842735,1.15543917904844,0.14456467820915,0.283601167767291,-9.48483820893753e-11,1.93073595884963e-09,-0.0491255066000262,0.960819276616199,0.993996352501962
"523","L5_IT.NMF38","Smoking initiation",0.0374880119788786,0.0447961161561773,0.00364430444472871,1.1949450982201,0.0972125288153977,0.0430220772702692,-2.88221896092263e-10,1.13695918289495e-09,-0.253502412776496,0.799879996921268,0.961252155432169
"524","L5_IT.NMF38","Height",0.0374880119788786,0.0219570243065842,0.00394841417683593,0.585707887602979,0.105324714979832,0.000112503716825818,-2.45077430740613e-08,9.65998239269494e-09,-2.53703806878515,0.0111794796531017,0.506669397733839
"526","L5_IT.NMF38","Intelligence",0.0374880119788786,0.0535160017287551,0.00434239537344907,1.42754973933819,0.1158342399137,0.000335666449126798,8.29662083542783e-09,3.87186820844569e-09,2.14279525768218,0.0321295422882358,0.573332455294129
"527","L5_IT.NMF38","Depression",0.0374880119788786,0.0451414951278565,0.00569924318684694,1.20415814936492,0.152028418846483,0.181313263529153,-8.24322637902142e-10,1.79104170329216e-09,-0.460247595791282,0.645338511171538,0.928489286566724
"532","L5_IT.NMF38","Type 2 Diabetes",0.0374880119788786,0.0373025896889103,0.0170027349838439,0.995053824404644,0.453551257757375,0.991281189924549,3.11102578643988e-09,7.74608109324932e-09,0.401625770371954,0.687959461210487,0.933328582638185
"533","L5_IT.NMF38","Parkinson Disease",0.0374880119788786,0.0452887247686665,0.0173905997846667,1.20808552862667,0.463897626645682,0.653652243098816,1.73708692274467e-09,5.01869321332148e-09,0.346123353014246,0.729250013707456,0.948495501699503
"534","L5_IT.NMF38","PTSD",0.0374880119788786,0.0461783527832418,0.0286137814813185,1.23181652868814,0.763278178033021,0.763191958946224,1.93834120775054e-09,4.68507418627936e-09,0.413726897522163,0.679074126214553,0.933328582638185
"536","L5_IT.NMF38","Schizophrenia",0.0374880119788786,0.0527813099054621,0.00530437293565896,1.40795169226898,0.141495178209171,0.00464627476093678,1.42040368762905e-08,9.62512953725299e-09,1.47572423013273,0.140017938552948,0.716436964778534
"539","L5_IT.NMF38","Education Years",0.0374880119788786,0.0508203250882505,0.0035739922150345,1.35564204143137,0.0953369364331228,0.000268719946879249,3.72224817621223e-09,2.41474074311271e-09,1.54146907357603,0.123202664179888,0.703881823213227
"540","L5_IT.NMF38","Neuroticism",0.0374880119788786,0.0469911406477893,0.00390865435380144,1.25349780282467,0.10426411397872,0.0153794678631685,2.13547422314574e-10,2.12666807357978e-09,0.100414081994053,0.920015590456738,0.990001120004373
"541","Endo.NMF49","ADHD",0.0376319437210113,0.0397657233903403,0.00621947569790961,1.05670128774501,0.165271178762872,0.731638467264773,-1.80181882578461e-09,5.09725484630823e-09,-0.353488079390342,0.723722563963598,0.947330797428338
"545","Endo.NMF49","Alzheimer Disease",0.0376319437210113,0.0949106200157138,0.0188003187544671,2.52207594482349,0.499584047367987,0.00245065043841846,5.43814516602419e-10,2.5528011874685e-09,0.213026584001905,0.831306227520241,0.968736043168096
"546","Endo.NMF49","Anorexia",0.0376319437210113,0.0416091340080106,0.00845144231789213,1.10568654961021,0.224581604940416,0.637432550766542,-5.2400117683713e-09,1.04206742190407e-08,-0.502847671679126,0.615071374051431,0.921845530620301
"547","Endo.NMF49","Autism",0.0376319437210113,0.0489713091119955,0.0120922334298482,1.3013228727979,0.321328962423397,0.339955113826011,4.00745227219524e-09,1.12313607800308e-08,0.356809148123924,0.721234687263866,0.947330797428338
"548","Endo.NMF49","BMI",0.0376319437210113,0.0485834465248286,0.00468283224441595,1.2910161347234,0.124437692592566,0.0203764229436776,-2.88276830768034e-09,4.82275177009153e-09,-0.59774345541853,0.550011125092818,0.877226886520655
"549","Endo.NMF49","Bipolar",0.0376319437210113,0.0545069552204072,0.00619154350403831,1.44842253231724,0.16452893185481,0.00700596652698358,-4.53834559618064e-10,5.57476729961487e-09,-0.0814087001711116,0.935116930342274,0.990521110617931
"554","Endo.NMF49","Epilepsy",0.0376319437210113,0.0608173926774287,0.0110062101300313,1.61611085327682,0.292469881747992,0.0264629363347433,-1.05303791954841e-08,3.02471130062132e-08,-0.348144935132188,0.727731339272425,0.947743139517577
"555","Endo.NMF49","Age of smoking",0.0376319437210113,0.0509538046654729,0.00749004634556101,1.35400406216657,0.199034267299327,0.0781262058711733,1.29772549306633e-09,1.7967180036134e-09,0.722275554904256,0.470125079000545,0.855818009014263
"556","Endo.NMF49","Cigarettes per day",0.0376319437210113,0.0462349923759548,0.00719588343860942,1.22861026575516,0.191217426661693,0.217192437916358,-3.10302370115509e-09,3.59484246885352e-09,-0.863187671793786,0.388034290787939,0.8362646769808
"557","Endo.NMF49","Drinks per week",0.0376319437210113,0.0553768313308141,0.00639496976880277,1.47153789720129,0.16993461236583,0.00641467327773604,1.08092796418764e-10,1.45510682672713e-09,0.0742851276850163,0.940783510721248,0.991479835439717
"558","Endo.NMF49","Smoking cessation",0.0376319437210113,0.0424465356962208,0.00542679360909767,1.1279389661853,0.144207103659854,0.375294432759048,-1.85931779367774e-09,2.06477878145784e-09,-0.900492493614726,0.367858218207504,0.8362646769808
"559","Endo.NMF49","Smoking initiation",0.0376319437210113,0.0519019529250063,0.00474292332429077,1.37919936609672,0.126034503012998,0.00301595109962068,2.75047154954083e-09,1.46027845766287e-09,1.88352538867338,0.0596292024854624,0.652952706555966
"560","Endo.NMF49","Height",0.0376319437210113,0.0678317214869145,0.00574851500463394,1.80250379809751,0.152756260671817,3.23904083942539e-07,-1.45270213160414e-08,1.3066765044191e-08,-1.11175346513938,0.26624416497045,0.820715958074046
"562","Endo.NMF49","Intelligence",0.0376319437210113,0.0505178059391298,0.00544878537353821,1.34241819433111,0.144791494532767,0.0184535907002818,9.6320411179584e-10,4.75676403388711e-09,0.202491463720712,0.83953253115674,0.971310107521234
"563","Endo.NMF49","Depression",0.0376319437210113,0.0354601759715501,0.00471263986399529,0.942289248581954,0.1252297755049,0.645727372694443,-1.19619518959833e-09,1.50388273534254e-09,-0.795404562793831,0.426378206627539,0.848873145666186
"568","Endo.NMF49","Type 2 Diabetes",0.0376319437210113,0.0436611796663185,0.0161368223358111,1.16021590566795,0.428806506925162,0.704974843986926,-9.55638386603269e-09,7.35331126399403e-09,-1.29960279429842,0.193737141485754,0.762839994600156
"569","Endo.NMF49","Parkinson Disease",0.0376319437210113,0.0581142351320231,0.0201788244857959,1.54427939101046,0.536215313123178,0.307806864228851,-4.27616373885835e-09,6.23379040344569e-09,-0.685965273470651,0.492735007087173,0.857480687625558
"570","Endo.NMF49","PTSD",0.0376319437210113,0.0405752940782628,0.0322181603052758,1.07821414644623,0.856138618406979,0.927329492125019,-7.05477677080888e-10,5.28800996891334e-09,-0.133410806944046,0.893868499103212,0.983645684602661
"572","Endo.NMF49","Schizophrenia",0.0376319437210113,0.0569986167414819,0.00603393526736196,1.5146338749879,0.160340781547061,0.00150545922622294,1.10837192135422e-08,1.14517169089637e-08,0.967865281830931,0.333111655338152,0.8362646769808
"575","Endo.NMF49","Education Years",0.0376319437210113,0.0467588729388155,0.00408891137509427,1.24253143248374,0.10865533296414,0.0251827424036864,7.81473487740822e-10,2.73727820866418e-09,0.285492897750496,0.775266544875794,0.961252155432169
"576","Endo.NMF49","Neuroticism",0.0376319437210113,0.0419209560879944,0.00411491579599707,1.11397265043709,0.109346352835332,0.298207198253215,-2.94966218296813e-11,2.30228038388807e-09,-0.012811915540829,0.989777850049201,0.998500259851295
"577","L2_3_IT.NMF3","ADHD",0.0341510769969397,0.0465148910731685,0.00640289847643412,1.36203291853246,0.187487453968374,0.057501326191159,5.85450953102372e-09,5.67142722023889e-09,1.03228152344642,0.30194025402811,0.8362646769808
"581","L2_3_IT.NMF3","Alzheimer Disease",0.0341510769969397,0.0301396379287436,0.00789601255975329,0.882538431553548,0.231208303048857,0.609261512120328,6.68171487229992e-10,9.99805264528357e-10,0.668301629262966,0.503941073549296,0.862208237199332
"582","L2_3_IT.NMF3","Anorexia",0.0341510769969397,0.045805113384679,0.0073599629006141,1.34124945426417,0.215511882722575,0.117025186526837,1.11702441653716e-08,9.89428584920353e-09,1.12895911191718,0.258915082603503,0.820715958074046
"583","L2_3_IT.NMF3","Autism",0.0341510769969397,0.0597477712362846,0.0137133491341007,1.74951352900638,0.401549536353702,0.0547632911221843,2.18444079390633e-08,1.31338070403765e-08,1.66321980153267,0.0962684453150686,0.698119373220066
"584","L2_3_IT.NMF3","BMI",0.0341510769969397,0.0386857329656812,0.00340700685301039,1.13278222438337,0.099762793815132,0.180476529422464,5.69986741356637e-10,3.79730557356766e-09,0.150102942814033,0.88068339826191,0.980401877601067
"585","L2_3_IT.NMF3","Bipolar",0.0341510769969397,0.0495571267351068,0.0064731477935903,1.45111460875883,0.189544470125213,0.0190982468428569,1.03892193349563e-08,6.59761025409896e-09,1.57469431124728,0.115327021551973,0.703881823213227
"590","L2_3_IT.NMF3","Epilepsy",0.0341510769969397,0.0393343104027392,0.00822679472428022,1.151773644101,0.240894151742782,0.52836245145628,5.26957809922289e-09,2.56340034996103e-08,0.205569843949775,0.837126935435351,0.971310107521234
"591","L2_3_IT.NMF3","Age of smoking",0.0341510769969397,0.0401622114188708,0.00555857551859426,1.17601595470824,0.16276428175581,0.27786888353435,2.88467597957994e-10,1.43140616073631e-09,0.201527425178615,0.840286187116908,0.971310107521234
"592","L2_3_IT.NMF3","Cigarettes per day",0.0341510769969397,0.0329685240810917,0.00484193922010116,0.96537289538617,0.141779986046562,0.807441928270672,-1.71958378662784e-09,2.10106758288822e-09,-0.818433352945278,0.41310978345718,0.848873145666186
"593","L2_3_IT.NMF3","Drinks per week",0.0341510769969397,0.0396894582784871,0.00461543937505674,1.16217296110584,0.135147696087896,0.23158280930299,4.3962331662225e-10,1.07683044693321e-09,0.40825676676796,0.683085175956796,0.933328582638185
"594","L2_3_IT.NMF3","Smoking cessation",0.0341510769969397,0.0416839181159414,0.00542135318854764,1.22057404279451,0.158746185048087,0.165476328019411,9.04562920455848e-10,2.09137558408944e-09,0.432520551228335,0.665363118864628,0.928928010824855
"595","L2_3_IT.NMF3","Smoking initiation",0.0341510769969397,0.041287091661888,0.00370979925941744,1.20895430810536,0.108629056112927,0.0536508348636761,1.06640961399408e-10,1.24046946959387e-09,0.085968227363405,0.931491674583479,0.990521110617931
"596","L2_3_IT.NMF3","Height",0.0341510769969397,0.0210011100950848,0.00392651028736646,0.61494722690493,0.114974713322169,0.000897924229128947,-2.2533260940282e-08,1.0628139004557e-08,-2.1201511318793,0.0339933020509123,0.580766923174908
"598","L2_3_IT.NMF3","Intelligence",0.0341510769969397,0.047948670639875,0.00428632886686104,1.40401635486259,0.125510796255273,0.00154199704637862,7.41031160547924e-09,4.11132958732917e-09,1.80241244300075,0.0714805389496678,0.690710321523421
"599","L2_3_IT.NMF3","Depression",0.0341510769969397,0.0461127523486184,0.00509787383752268,1.35025763177983,0.149274174808001,0.0196579748595818,1.13329334449337e-09,1.73690014129752e-09,0.652480426218842,0.514091295950884,0.866802937424203
"604","L2_3_IT.NMF3","Type 2 Diabetes",0.0341510769969397,0.0352329323398074,0.0161733026803137,1.03167851318319,0.473581043484016,0.946544711796352,3.49081865319136e-09,8.05839096529918e-09,0.433190529998287,0.664876358129906,0.928928010824855
"605","L2_3_IT.NMF3","Parkinson Disease",0.0341510769969397,0.0523284976474317,0.0170307686242979,1.53226493126764,0.498689064061553,0.276521044949975,5.15121661789356e-09,5.18524758908541e-09,0.993436963113684,0.320497055883521,0.8362646769808
"606","L2_3_IT.NMF3","PTSD",0.0341510769969397,0.0581798318759382,0.0304436959388069,1.70360167209812,0.891441752818952,0.412629720861723,4.89025520187018e-09,5.18532687860201e-09,0.943094874510325,0.345632377177819,0.8362646769808
"608","L2_3_IT.NMF3","Schizophrenia",0.0341510769969397,0.0486860180295935,0.00532253407550107,1.42560710556672,0.15585259803016,0.00718785516280223,1.49612038638455e-08,1.05798484877584e-08,1.41412269572259,0.157325880427284,0.733544559645754
"611","L2_3_IT.NMF3","Education Years",0.0341510769969397,0.047566118946584,0.00344254312819051,1.39281460877051,0.100803354708228,0.000164875173019619,4.73286919313053e-09,2.45384723440782e-09,1.92875462121941,0.0537613317793513,0.65290870401911
"612","L2_3_IT.NMF3","Neuroticism",0.0341510769969397,0.0446160911065908,0.00373057764272926,1.30643291602748,0.10923748153136,0.0053689099694408,1.41193715030932e-09,2.14214770772887e-09,0.659122218890436,0.509817288842007,0.866603418470055
"613","L2_3_IT.NMF11","ADHD",0.0360817418223537,0.0481433433941735,0.00585626781969161,1.33428545748164,0.162305574063597,0.0426929464155313,5.433359774162e-09,4.92850803386126e-09,1.10243500402803,0.270272600682895,0.826575310586631
"617","L2_3_IT.NMF11","Alzheimer Disease",0.0360817418223537,0.028205635161792,0.00814302061371905,0.781714898927572,0.225682580785893,0.328494594098234,4.44935372421165e-10,1.00224853646049e-09,0.443937163522818,0.657088014714462,0.928928010824855
"618","L2_3_IT.NMF11","Anorexia",0.0360817418223537,0.0523709742949659,0.00802862757591073,1.45145360644759,0.222512195099649,0.0432169072923636,1.76293543962649e-08,9.92472440372347e-09,1.77630669418396,0.0756823804659339,0.690710321523421
"619","L2_3_IT.NMF11","Autism",0.0360817418223537,0.0617720733561465,0.0138491899351552,1.71200364051929,0.383828197744468,0.0587479890231897,2.14578670452412e-08,1.26044900411505e-08,1.70239866707709,0.0886806597541586,0.698119373220066
"620","L2_3_IT.NMF11","BMI",0.0360817418223537,0.0453874930698697,0.00370379425900888,1.25790748388291,0.102650095919546,0.0115959480987166,6.40534199910462e-09,3.86933109137046e-09,1.65541326080626,0.0978406979041128,0.699456904165572
"621","L2_3_IT.NMF11","Bipolar",0.0360817418223537,0.0484979699725993,0.00613634683183597,1.34411387929597,0.170067921389381,0.0447880533570584,7.53357859304666e-09,5.82659660276683e-09,1.2929638186157,0.196023573153204,0.764256492490033
"626","L2_3_IT.NMF11","Epilepsy",0.0360817418223537,0.0393089636666382,0.00916287917395588,1.08944196375479,0.253947806041869,0.72454557166683,3.36435174900167e-09,2.70727711644108e-08,0.124270682471706,0.90110095933474,0.984654165558731
"627","L2_3_IT.NMF11","Age of smoking",0.0360817418223537,0.0463776915719925,0.00622020004342828,1.28535068512852,0.172391900425791,0.0976555040169106,1.25737267101904e-09,1.52032652241786e-09,0.827041199688717,0.408213710060694,0.848873145666186
"628","L2_3_IT.NMF11","Cigarettes per day",0.0360817418223537,0.0317407488059995,0.00489326021757428,0.879690037201452,0.135615964486026,0.37862926043535,-2.7943005992287e-09,2.04948320027281e-09,-1.36341717700186,0.172751070618619,0.749440621159223
"629","L2_3_IT.NMF11","Drinks per week",0.0360817418223537,0.0431505281360553,0.00507366865952812,1.19591034015221,0.140615957081785,0.162484073376704,8.12849797598117e-10,1.12729476227995e-09,0.721062338615083,0.470871161203641,0.855818009014263
"630","L2_3_IT.NMF11","Smoking cessation",0.0360817418223537,0.0419105417961191,0.00535664492517521,1.16154430688139,0.148458601348802,0.276044385201098,3.39793265241826e-10,1.97933365800717e-09,0.171670533599644,0.863696552640672,0.974651837664537
"631","L2_3_IT.NMF11","Smoking initiation",0.0360817418223537,0.0452395734353763,0.00417446502097537,1.25380791365646,0.115694664673565,0.0275263586085288,7.03080574803761e-10,1.31389991295251e-09,0.535109689766129,0.592574009926423,0.905022124251263
"632","L2_3_IT.NMF11","Height",0.0360817418223537,0.0257858462749943,0.00473226725392208,0.714650817079435,0.131154068925528,0.029463466702962,-9.19402031843883e-09,1.20698350266618e-08,-0.761735375680746,0.446217957333207,0.85187064581794
"634","L2_3_IT.NMF11","Intelligence",0.0360817418223537,0.0523092343795786,0.00432948758416055,1.44974249406029,0.119991091490996,0.000219039490763775,9.56216194285729e-09,3.93062901028536e-09,2.43273072015593,0.0149854408990016,0.506669397733839
"635","L2_3_IT.NMF11","Depression",0.0360817418223537,0.0459150496714034,0.00509498411533315,1.27252863504937,0.141206711705272,0.0553067385159633,3.13259513730641e-10,1.67150966160434e-09,0.187411129547388,0.851338297085698,0.972958053812227
"640","L2_3_IT.NMF11","Type 2 Diabetes",0.0360817418223537,0.0396145269975181,0.0170353306221254,1.09791060510764,0.472131603457446,0.835193211314019,4.65776557677716e-09,7.94613998243999e-09,0.586167068170238,0.55776324967641,0.882614373114318
"641","L2_3_IT.NMF11","Parkinson Disease",0.0360817418223537,0.0607493564631069,0.0182584194223071,1.68365919700337,0.5060293239778,0.165995388412952,7.51673663920033e-09,5.34073979247283e-09,1.40743360120153,0.159298853380236,0.733544559645754
