"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"329","L6_IT_Car3.NMF68","Alzheimer Disease",0.0366316348884504,0.0353458960406168,0.00921884245660121,0.964900860915739,0.251663418372512,0.888469009420338,1.25912250802449e-09,1.06235714275854e-09,1.18521583500161,0.235932120627673,0.8123380821983
"330","L6_IT_Car3.NMF68","Anorexia",0.0366316348884504,0.0404931715507586,0.00634414481543904,1.10541535135047,0.173187596861512,0.543279942707539,3.79909483090227e-09,7.89925094584666e-09,0.480943681489166,0.630556526151921,0.959841370462208
"331","L6_IT_Car3.NMF68","Autism",0.0366316348884504,0.0397060678327783,0.00985642403766217,1.0839283573799,0.269068636103102,0.75441557029681,5.84707910148732e-10,9.20452564337192e-09,0.063523959061353,0.949349281197498,0.992354442934819
"332","L6_IT_Car3.NMF68","BMI",0.0366316348884504,0.0490391070140486,0.00356208638451783,1.33870921031456,0.0972407154462255,0.000605797397964027,1.0916644708402e-08,3.85114821269142e-09,2.83464673533632,0.00458763843376111,0.423897791279527
"333","L6_IT_Car3.NMF68","Bipolar",0.0366316348884504,0.050947118539656,0.0057903959093953,1.39079565230432,0.158070911304616,0.0132358620496739,1.0533181115106e-08,5.54746059522646e-09,1.89873924010739,0.0575987694865715,0.625024181387093
"338","L6_IT_Car3.NMF68","Epilepsy",0.0366316348884504,0.0371090650631212,0.00687275506708396,1.01303327509473,0.187618027096325,0.944686241628854,-4.44695686352649e-09,2.10222297807941e-08,-0.21153592696381,0.832469100769006,0.992354442934819
"339","L6_IT_Car3.NMF68","Age of smoking",0.0366316348884504,0.0545309202816649,0.00698897397616139,1.48862917114458,0.190790664884164,0.00893064546209507,3.2351295209096e-09,1.59811479340948e-09,2.02434113885377,0.0429350635428261,0.625024181387093
"340","L6_IT_Car3.NMF68","Cigarettes per day",0.0366316348884504,0.0396166144721321,0.00522098939484795,1.08148638718341,0.142526791685568,0.564009313333179,7.94339247643935e-10,2.08968931292446e-09,0.3801231325303,0.703854015057652,0.992354442934819
"341","L6_IT_Car3.NMF68","Drinks per week",0.0366316348884504,0.0445421899163976,0.00468913854060956,1.21594872988979,0.128007896859881,0.0895791943794256,1.22430095239835e-09,1.00383955818811e-09,1.21961815751529,0.222609659874307,0.8123380821983
"342","L6_IT_Car3.NMF68","Smoking cessation",0.0366316348884504,0.0403073320984072,0.00440237514952061,1.10034215565726,0.120179597851054,0.402198665717718,1.78949083952828e-10,1.59185511528352e-09,0.112415434190413,0.910494018181993,0.992354442934819
"343","L6_IT_Car3.NMF68","Smoking initiation",0.0366316348884504,0.0478502378346534,0.00408992843783713,1.30625449779584,0.111650174781761,0.00684538060183669,1.6016809494091e-09,1.31825474482923e-09,1.21500108813687,0.224365676365608,0.8123380821983
"344","L6_IT_Car3.NMF68","Height",0.0366316348884504,0.0259791156781645,0.00495257793968379,0.70919891392441,0.13519947866824,0.0334662916891126,-8.90847237959737e-09,1.28228725541718e-08,-0.694732973595613,0.487222659767944,0.922995615354064
"346","L6_IT_Car3.NMF68","Intelligence",0.0366316348884504,0.0466111579368613,0.00444147392226388,1.27242909247158,0.121246947775848,0.0250952329427586,4.99273162372433e-09,4.02791527654282e-09,1.23953243326647,0.21514838532741,0.8123380821983
"347","L6_IT_Car3.NMF68","Depression",0.0366316348884504,0.0456607312538206,0.00559728151409559,1.24648357609114,0.152799118334201,0.106391806495447,4.07707879795458e-10,1.84520120579999e-09,0.220955784395716,0.825126860999262,0.992354442934819
"352","L6_IT_Car3.NMF68","Type 2 Diabetes",0.0366316348884504,0.0210891999366701,0.0162219606833405,0.575710038628915,0.442840204450037,0.319004721065246,-3.07853336016573e-09,7.23982465861492e-09,-0.425222088286693,0.670674783632342,0.978549496150469
"353","L6_IT_Car3.NMF68","Parkinson Disease",0.0366316348884504,0.0554965681371509,0.0134234788967377,1.51499020740263,0.366444984986734,0.157589201433697,5.76684726678933e-09,3.84029390209727e-09,1.50166820920657,0.133182818052122,0.788331335310034
"354","L6_IT_Car3.NMF68","PTSD",0.0366316348884504,0.0612442109429461,0.029232026753862,1.67189400990278,0.797999511702891,0.379699292770262,4.99863813247594e-09,4.6893261547801e-09,1.06596085823131,0.286441336190592,0.8123380821983
"356","L6_IT_Car3.NMF68","Schizophrenia",0.0366316348884504,0.0505206251846075,0.00569397174688705,1.37915289171372,0.155438646520314,0.0159569103501255,1.67391249182739e-08,1.0857271208962e-08,1.5417432793294,0.123135990344738,0.787001923220079
"359","L6_IT_Car3.NMF68","Education Years",0.0366316348884504,0.0468294397181965,0.00434165551644151,1.27838792510354,0.118522024192002,0.0201408129159279,2.99847495234596e-09,2.93831923273917e-09,1.02047283322265,0.307504267091202,0.838153223576019
"360","L6_IT_Car3.NMF68","Neuroticism",0.0366316348884504,0.043406932208685,0.00457041425137425,1.18495754669063,0.124766865177925,0.138297116088815,1.16719272674961e-10,2.57707519161994e-09,0.0452913725817959,0.963875064065706,0.992354442934819
"361","Sncg.NMF58","ADHD",0.035921705829353,0.0305829366561066,0.00493764059630004,0.851377626702686,0.137455626961493,0.280869218568435,-7.82056638308211e-09,4.16085616832825e-09,-1.87955701103321,0.0601684767634741,0.625024181387093
"365","Sncg.NMF58","Alzheimer Disease",0.035921705829353,0.0247591831222836,0.00804004742280907,0.689254102795194,0.223821425992505,0.160909036250637,-6.54882978698276e-10,9.70321322570056e-10,-0.674913519331627,0.499730710688092,0.928495590965997
"366","Sncg.NMF58","Anorexia",0.035921705829353,0.0375934770445963,0.00679562906717548,1.04653930476423,0.189178907579119,0.805702149557434,2.43027393603773e-09,8.36018462688901e-09,0.290696204031332,0.771283675036771,0.992354442934819
"367","Sncg.NMF58","Autism",0.035921705829353,0.0457074372031024,0.0115846733584983,1.27241833726485,0.322497862811183,0.388179175864527,8.77042649494781e-09,1.07047624654334e-08,0.819301364534547,0.412614494260508,0.892870708891591
"368","Sncg.NMF58","BMI",0.035921705829353,0.0425462463385897,0.00374790341590243,1.1844160892778,0.104335340690861,0.0778103266662082,4.46503085914696e-09,4.11340088761257e-09,1.08548400244511,0.277707345280227,0.8123380821983
"369","Sncg.NMF58","Bipolar",0.035921705829353,0.0471819067249196,0.00528084423621749,1.3134650940314,0.147009840270512,0.0331965634820146,6.99831100958963e-09,5.15510176365694e-09,1.35755050635997,0.174606356905802,0.8123380821983
"374","Sncg.NMF58","Epilepsy",0.035921705829353,0.0420386329371513,0.00809441508589651,1.17028498415017,0.225334930483236,0.448500026666103,1.0966438688109e-08,2.41546503650924e-08,0.454009415261807,0.649822050160614,0.971884783380808
"375","Sncg.NMF58","Age of smoking",0.035921705829353,0.0553756310690521,0.00720271101472495,1.54156462758521,0.20051138576051,0.00605773919616549,3.93503368721597e-09,1.63987229191758e-09,2.39959764343267,0.0164131017253044,0.555147542539875
"376","Sncg.NMF58","Cigarettes per day",0.035921705829353,0.0374191843194252,0.00509863759045328,1.04168728782497,0.14193751306451,0.768535061245043,1.46891965986283e-10,2.27807782077177e-09,0.064480662006761,0.948587504547187,0.992354442934819
"377","Sncg.NMF58","Drinks per week",0.035921705829353,0.0400095655617779,0.00531818187434887,1.11379915396681,0.148049257449327,0.44163598559752,6.49668827860482e-10,1.1657287564551e-09,0.557307027267715,0.577317675237742,0.959841370462208
"378","Sncg.NMF58","Smoking cessation",0.035921705829353,0.0387800555318512,0.00389771846083719,1.07957165831926,0.108505940095201,0.464935221038249,-2.4947789672004e-10,1.43668864657952e-09,-0.173647851477075,0.862142223223009,0.992354442934819
"379","Sncg.NMF58","Smoking initiation",0.035921705829353,0.0412417489396003,0.00422359384423082,1.14810107113288,0.117577763826003,0.208585272561599,8.211202951605e-10,1.35994915740477e-09,0.603787495061554,0.54598493436568,0.94008064301923
"380","Sncg.NMF58","Height",0.035921705829353,0.0338316864758743,0.00509868724628526,0.941817369046799,0.141938895399531,0.682433965586054,1.78175493197858e-09,1.30535695650206e-08,0.136495609350649,0.891429495297806,0.992354442934819
"382","Sncg.NMF58","Intelligence",0.035921705829353,0.043723788264971,0.00382347792141981,1.21719688014489,0.106439208081691,0.0435470231543483,3.84427814139552e-09,3.53309848456035e-09,1.08807556828519,0.276561748379806,0.8123380821983
"383","Sncg.NMF58","Depression",0.035921705829353,0.0413750001329002,0.00515277388056636,1.15181056070815,0.143444576519967,0.28991792757351,-9.71433840232928e-11,1.72585761801968e-09,-0.0562870210201691,0.955113158168624,0.992354442934819
"388","Sncg.NMF58","Type 2 Diabetes",0.035921705829353,0.0204609371701805,0.0170618341583505,0.569598149580667,0.474972826719399,0.344996045654924,-5.81738016477956e-09,7.6930678964387e-09,-0.756184690307044,0.449538470529301,0.918324071069934
"389","Sncg.NMF58","Parkinson Disease",0.035921705829353,0.0535104961939828,0.01438244405667,1.48964240306922,0.400383103324608,0.222486011148867,4.50548374837484e-09,4.25253171801099e-09,1.05948269105025,0.289380008007633,0.8123380821983
"390","Sncg.NMF58","PTSD",0.035921705829353,0.0408820095378809,0.0313131593083156,1.13808652996859,0.871705799748755,0.873876600597533,1.41904619594169e-09,5.30203359675279e-09,0.267641871754788,0.788974997352759,0.992354442934819
"392","Sncg.NMF58","Schizophrenia",0.035921705829353,0.0458838766616177,0.00456761296041279,1.27733011565738,0.127154678625546,0.0293404541840328,9.85380914230177e-09,8.87589021634112e-09,1.11017699657441,0.266922763264586,0.8123380821983
"395","Sncg.NMF58","Education Years",0.035921705829353,0.0450839727458431,0.00415150405529596,1.25506213318531,0.11557090509615,0.0295949090468107,3.05244099418857e-09,2.83169162386822e-09,1.07795671268003,0.281053074373917,0.8123380821983
"396","Sncg.NMF58","Neuroticism",0.035921705829353,0.0456772645233205,0.00449216367657121,1.27157838050096,0.125054297196001,0.0303995987536456,2.83655990183838e-09,2.51300290192185e-09,1.12875313421607,0.259001987857476,0.8123380821983
"397","Vip.NMF44","ADHD",0.0355828455506723,0.0319864509776845,0.00568344961399824,0.898928977788853,0.159724426926583,0.528596951280839,-6.56859125889268e-09,4.89303136015201e-09,-1.34243800527954,0.179454018853853,0.8123380821983
"401","Vip.NMF44","Alzheimer Disease",0.0355828455506723,0.0348502703130607,0.00752428802225835,0.979412123278102,0.211458299801889,0.922543072492346,1.09210570123541e-09,9.07749695416087e-10,1.20309123401559,0.228941017229218,0.8123380821983
"402","Vip.NMF44","Anorexia",0.0355828455506723,0.036854073068097,0.00601226350041466,1.0357258532237,0.168965224882108,0.833025494026002,2.32783364806448e-09,7.47890248140114e-09,0.311253376261214,0.755608008375982,0.992354442934819
"403","Vip.NMF44","Autism",0.0355828455506723,0.0501316393399918,0.0122593480351677,1.4088710041079,0.344529726204994,0.217930540925956,1.28732030248692e-08,1.12285265944728e-08,1.14647304047942,0.251599476000095,0.8123380821983
"404","Vip.NMF44","BMI",0.0355828455506723,0.043096920256662,0.00352804695633468,1.21117127058569,0.0991502197684137,0.0339358443374935,6.32929020196202e-09,3.86180676337121e-09,1.63894534081679,0.101224643708598,0.753922627138411
"405","Vip.NMF44","Bipolar",0.0355828455506723,0.0494422698765826,0.00540131447075665,1.3894973578258,0.151795461750377,0.0107078149339393,1.06491218832035e-08,5.36828529930530e-09,1.98371012147614,0.0472881645835858,0.625024181387093
"410","Vip.NMF44","Epilepsy",0.0355828455506723,0.0387877413455705,0.0072082810652123,1.09006856380652,0.202577420486151,0.655150737632519,3.64697445912514e-09,2.17578924831852e-08,0.167616163281603,0.866885254647274,0.992354442934819
"411","Vip.NMF44","Age of smoking",0.0355828455506723,0.0494297761016184,0.00773979125752347,1.38914623989886,0.217514679833615,0.0695238328365106,2.31509402980347e-09,1.8340363028179e-09,1.26229455013865,0.206842817015129,0.8123380821983
"412","Vip.NMF44","Cigarettes per day",0.0355828455506723,0.0357945728227752,0.00482914987290176,1.00595026251629,0.135715674172959,0.964991545689965,-6.93559250229152e-10,1.977882849447e-09,-0.350657396328131,0.725845391186137,0.992354442934819
"413","Vip.NMF44","Drinks per week",0.0355828455506723,0.0459849519265372,0.005833433612164,1.29233486571645,0.163939491681654,0.0738080103548699,1.6826508704925e-09,1.28468849840682e-09,1.30977343735793,0.190272491638999,0.8123380821983
"414","Vip.NMF44","Smoking cessation",0.0355828455506723,0.0373920934330888,0.00396254251619453,1.05084607075171,0.111361035208711,0.647531139892298,-4.87107311121138e-10,1.48962854775934e-09,-0.326999178321221,0.743668506687376,0.992354442934819
"415","Vip.NMF44","Smoking initiation",0.0355828455506723,0.0439544994194101,0.00452261192028348,1.2352721863353,0.127100906357896,0.0659896824307976,9.64106648445082e-10,1.48258477696103e-09,0.650287702549658,0.515506399047172,0.934386089248154
"416","Vip.NMF44","Height",0.0355828455506723,0.0291677006539518,0.00494938441308743,0.819712426101928,0.139094677125785,0.198120957068684,-2.19028444322256e-09,1.29571834482896e-08,-0.1690401661722,0.865765047946391,0.992354442934819
"418","Vip.NMF44","Intelligence",0.0355828455506723,0.0436712705842596,0.00394028041466873,1.22731248466537,0.110735393802542,0.0410857369589475,4.27690620535703e-09,3.67266455776746e-09,1.16452405006922,0.244211702752793,0.8123380821983
"419","Vip.NMF44","Depression",0.0355828455506723,0.0434154240800214,0.00508849439518765,1.22012232040844,0.14300414473433,0.122916970671049,5.06788305978237e-10,1.71989624146896e-09,0.294662139354052,0.768251988063666,0.992354442934819
"424","Vip.NMF44","Type 2 Diabetes",0.0355828455506723,0.0458482907188228,0.0161626348448838,1.28849421706681,0.4542254728298,0.530467871234437,8.37587497656867e-09,7.70959329391433e-09,1.08642241649508,0.277292148433662,0.8123380821983
"425","Vip.NMF44","Parkinson Disease",0.0355828455506723,0.0513751827688187,0.0132000106493474,1.44381883949267,0.370965571894743,0.230557318756094,4.49194501394725e-09,3.94111337760781e-09,1.13976548847062,0.254384015342585,0.8123380821983
"426","Vip.NMF44","PTSD",0.0355828455506723,0.0657444575176143,0.0320878318872799,1.84764474285762,0.901778129058981,0.317895956201039,5.94773373975731e-09,5.27326783051709e-09,1.12790283575907,0.25936095614481,0.8123380821983
"428","Vip.NMF44","Schizophrenia",0.0355828455506723,0.0504021492463938,0.0044746422471194,1.41647326025733,0.12575279401832,0.000983214753316853,1.96621337472927e-08,8.76442899226213e-09,2.24340156839103,0.0248709308501812,0.570407702577701
"431","Vip.NMF44","Education Years",0.0355828455506723,0.0443802516829076,0.00418291809320231,1.24723728516055,0.117554344754288,0.0374429944260942,2.76690630857335e-09,2.87657454920761e-09,0.96187540466682,0.336112194699474,0.855558313780479
"432","Vip.NMF44","Neuroticism",0.0355828455506723,0.0420841757692349,0.00469427786744984,1.18270967703536,0.131925308243403,0.16635686031917,6.05217367548069e-10,2.67405011029074e-09,0.226329852690108,0.820944881631337,0.992354442934819
"433","misc.NMF64","ADHD",0.0300320793322238,0.0313650152228698,0.00481499777641989,1.04438373633409,0.160328484856308,0.782284498582432,-3.27495857324117e-09,5.04673215287795e-09,-0.648926567536102,0.516385841462098,0.934386089248154
"437","misc.NMF64","Alzheimer Disease",0.0300320793322238,0.0815544365387872,0.0191965822315341,2.7155774209507,0.639202567999896,0.00677188096978126,1.27569836055772e-09,2.85855953346925e-09,0.446273147584052,0.655399950550759,0.971884783380808
"438","misc.NMF64","Anorexia",0.0300320793322238,0.025856862587177,0.00712692911196762,0.860974769716763,0.237310544938544,0.555514396302502,-1.35881369771233e-08,1.01033750789215e-08,-1.34491067301579,0.178654083121683,0.8123380821983
"439","misc.NMF64","Autism",0.0300320793322238,0.0275243431826594,0.0116808319116602,0.916498084537434,0.388945160354811,0.826705530477281,-7.39321342609418e-09,1.27649536053002e-08,-0.579180595143284,0.562467322829858,0.950606882136005
"440","misc.NMF64","BMI",0.0300320793322238,0.0402139811291587,0.00354834841516065,1.33903419354683,0.118151939328202,0.00413686053549348,4.20906755550851e-10,4.336922032897e-09,0.0970519535186783,0.922685136201211,0.992354442934819
"441","misc.NMF64","Bipolar",0.0300320793322238,0.0545141798091198,0.00578835028516,1.81519831531036,0.192738911652688,4.0564582276155e-05,1.44477526130211e-08,6.33041784783412e-09,2.28227471871612,0.022473126160802,0.570407702577701
"446","misc.NMF64","Epilepsy",0.0300320793322238,0.055103280266164,0.00935364434374714,1.83481402191953,0.31145510240148,0.0042127159185221,2.04716164545464e-08,2.94228823577689e-08,0.695771957540421,0.486571653567199,0.922995615354064
"447","misc.NMF64","Age of smoking",0.0300320793322238,0.0400214136376164,0.00614757602462476,1.33262213364874,0.204700312509781,0.103299091408801,1.40322899684205e-09,1.75434528820713e-09,0.799859073510033,0.423792452196787,0.896073743317692
"448","misc.NMF64","Cigarettes per day",0.0300320793322238,0.0297831954437163,0.00432142275116063,0.991712732050474,0.143893558063555,0.954119653186393,-5.36611902939852e-09,2.39919452317877e-09,-2.23663357745948,0.0253102984910019,0.570407702577701
"449","misc.NMF64","Drinks per week",0.0300320793322238,0.0424838515042079,0.00566194866455159,1.4146157192194,0.18853002490828,0.0283864583266637,2.55876317816358e-10,1.45375956027243e-09,0.176010067145084,0.860286033481734,0.992354442934819
"450","misc.NMF64","Smoking cessation",0.0300320793322238,0.0338885898973966,0.00447893503083013,1.1284130386881,0.149138359062082,0.390508372222853,-1.75231546954429e-09,1.9638019031947e-09,-0.892307654195488,0.372228052741975,0.878127744412559
"451","misc.NMF64","Smoking initiation",0.0300320793322238,0.0328076452061301,0.00415991931453866,1.09242003669483,0.138515860607599,0.504857823779,2.94646719144428e-10,1.54484332775203e-09,0.190729191660609,0.848737766868628,0.992354442934819
"452","misc.NMF64","Height",0.0300320793322238,0.0538556818614627,0.00601015749846479,1.7932718299554,0.200124587844173,8.34228983244455e-05,-1.38555185061671e-08,1.97910629604184e-08,-0.700089658341128,0.483871313863894,0.922995615354064
"454","misc.NMF64","Intelligence",0.0300320793322238,0.0394545756377451,0.00442816797688218,1.31374771627655,0.147447931523371,0.035329814055251,2.14883410060945e-09,4.84495336833256e-09,0.443520078986642,0.657389599148274,0.971884783380808
"455","misc.NMF64","Depression",0.0300320793322238,0.0352068084062222,0.00461982142540008,1.17230671964981,0.153829555865721,0.264071559687881,1.61290188917764e-09,1.80203519206733e-09,0.89504461193529,0.370763240519146,0.878127744412559
"460","misc.NMF64","Type 2 Diabetes",0.0300320793322238,0.0323029436617456,0.0163820148426597,1.07561462209795,0.545483869479598,0.889170224479185,-1.04744754225572e-08,8.74408469650216e-09,-1.19789272246496,0.230958783299347,0.8123380821983
"461","misc.NMF64","Parkinson Disease",0.0300320793322238,0.0585469949981179,0.0148626012797253,1.94948189735561,0.494890850390703,0.0404893864921868,9.55154055742496e-10,5.30511124514739e-09,0.180044114365402,0.857117935781154,0.992354442934819
"462","misc.NMF64","PTSD",0.0300320793322238,0.0514673335977979,0.031724921784964,1.71374525980872,1.05636780703772,0.488321076607732,4.79981082719841e-09,6.16638022111504e-09,0.778383858128437,0.436342751957974,0.905102080428862
"464","misc.NMF64","Schizophrenia",0.0300320793322238,0.0463044455995776,0.00507045396073646,1.54183282107589,0.168834595322075,0.00145275333979189,1.55417120716133e-08,1.15562396471533e-08,1.34487623536275,0.178665205842945,0.8123380821983
"467","misc.NMF64","Education Years",0.0300320793322238,0.0376516743375085,0.00406692561613454,1.25371519970344,0.135419381759917,0.0642066103085717,1.69522830292593e-09,3.32820288668047e-09,0.509352452553376,0.610505197905309,0.959841370462208
"468","misc.NMF64","Neuroticism",0.0300320793322238,0.0384462667524779,0.00450689597014288,1.28017332157304,0.150069394805676,0.0618345386092342,3.45960136747371e-09,3.04718864136475e-09,1.13534203971181,0.25623203434894,0.8123380821983
"469","L5_IT.NMF38","ADHD",0.0368887996444987,0.0334189522844213,0.0055223232440782,0.905937645206224,0.149701895895161,0.530611097705909,-8.52065489126647e-09,4.55207932333919e-09,-1.87181599573184,0.0612320645106514,0.625024181387093
"473","L5_IT.NMF38","Alzheimer Disease",0.0368887996444987,0.0331782019944172,0.00858499825011224,0.899411266133871,0.232726419207098,0.663670402777825,6.17463934536169e-10,9.90835696458686e-10,0.62317489846503,0.533169595055721,0.94008064301923
"474","L5_IT.NMF38","Anorexia",0.0368887996444987,0.0417408563652336,0.00635559059804317,1.13153197630432,0.172290523391725,0.447668023337704,2.8764462786049e-09,7.90988671961264e-09,0.36365201937377,0.716117876590056,0.992354442934819
"475","L5_IT.NMF38","Autism",0.0368887996444987,0.0469537534290907,0.0118944062480982,1.27284579280402,0.32243950366306,0.390877754278511,6.30735413131349e-09,1.06941176972334e-08,0.5897965881697,0.555327030350458,0.943239294198205
"476","L5_IT.NMF38","BMI",0.0368887996444987,0.0471771878889285,0.00335378263904653,1.27890276570613,0.090916014382883,0.00213706734203339,7.7031095875248e-09,3.5632355901148e-09,2.16182999768382,0.0306312823540768,0.606984572834191
"477","L5_IT.NMF38","Bipolar",0.0368887996444987,0.0547718402988089,0.00556091354653822,1.48478239537884,0.150748021083075,0.00141624408230728,1.35535903154287e-08,5.34848255529506e-09,2.53410012565349,0.0112736514063195,0.555147542539875
"482","L5_IT.NMF38","Epilepsy",0.0368887996444987,0.0401317405242879,0.00651211444033184,1.08791126062766,0.176533649863638,0.617638469010155,3.64439997600667e-09,1.96372045034753e-08,0.185586496049461,0.852769044183251,0.992354442934819
"483","L5_IT.NMF38","Age of smoking",0.0368887996444987,0.0577209678001345,0.00779343487036416,1.56472881623684,0.211268323867145,0.00632665741546997,3.52600091829705e-09,1.75873283626176e-09,2.00485306556945,0.0449787575458571,0.625024181387093
"484","L5_IT.NMF38","Cigarettes per day",0.0368887996444987,0.0395799028468942,0.00538979553006544,1.07295176932646,0.146109268450247,0.615669970570987,6.27678543783183e-11,2.17410180335647e-09,0.0288707061837742,0.976967708957879,0.992354442934819
"485","L5_IT.NMF38","Drinks per week",0.0368887996444987,0.0441954130125438,0.00590527817901525,1.1980713235036,0.160083229487678,0.21578904177564,1.0646189811868e-09,1.25714562231548e-09,0.846854145047992,0.397076424094677,0.883707590637034
"486","L5_IT.NMF38","Smoking cessation",0.0368887996444987,0.0445857514479711,0.00434899752180445,1.20865281271412,0.117894796353262,0.0757929617959663,9.51793745227466e-10,1.55716085779487e-09,0.611236623668618,0.541042940839894,0.94008064301923
"487","L5_IT.NMF38","Smoking initiation",0.0368887996444987,0.0462894073025696,0.00379845134113772,1.2548363662864,0.102970315590201,0.0134618114631284,7.45374854549711e-10,1.24972289424052e-09,0.596432103456575,0.550886599228644,0.943239294198205
"488","L5_IT.NMF38","Height",0.0368887996444987,0.0282663228137907,0.00445713408323368,0.766257592716389,0.120826216255003,0.0570780223103109,-3.96084500064595e-09,1.11931326107816e-08,-0.353863850128134,0.723440919779512,0.992354442934819
"490","L5_IT.NMF38","Intelligence",0.0368887996444987,0.0472257751373547,0.00429761892779914,1.28021989309695,0.116501999772716,0.0180056849291997,4.26816206025278e-09,3.90252448787142e-09,1.09369257605371,0.274089831376547,0.8123380821983
"491","L5_IT.NMF38","Depression",0.0368887996444987,0.0449364218155721,0.00488521268552777,1.21815896013503,0.132430784753288,0.0988640798361665,-5.22142082706399e-10,1.6230951888228e-09,-0.321695293228672,0.747683543925887,0.992354442934819
"496","L5_IT.NMF38","Type 2 Diabetes",0.0368887996444987,0.0259839590109102,0.0163054248171334,0.704386135122866,0.442015597532871,0.489933992589322,-1.36148111124142e-09,7.23040676698129e-09,-0.188299379982163,0.850641971364113,0.992354442934819
"497","L5_IT.NMF38","Parkinson Disease",0.0368887996444987,0.053754774126915,0.0147696283726063,1.45721125775183,0.400382460664018,0.253988784403369,5.25742795258383e-09,4.29824719497898e-09,1.22315625744497,0.221270683545104,0.8123380821983
"498","L5_IT.NMF38","PTSD",0.0368887996444987,0.0484830700556646,0.0304422194586528,1.31430327153231,0.825242885429392,0.703051377098412,2.48197626918484e-09,5.17821553751009e-09,0.479311116195499,0.631717315190823,0.959841370462208
"500","L5_IT.NMF38","Schizophrenia",0.0368887996444987,0.0558504707088793,0.00543670108666314,1.51402244711447,0.14738080769928,0.000639258864942583,2.49152468300602e-08,1.03134059110054e-08,2.41581171584388,0.0157001775332944,0.555147542539875
"503","L5_IT.NMF38","Education Years",0.0368887996444987,0.0477949579059585,0.0041393215749801,1.29564958379139,0.1122107960918,0.00953867121338794,2.70641513274754e-09,2.78718065371945e-09,0.971022502303849,0.331537073187704,0.848587965721437
"504","L5_IT.NMF38","Neuroticism",0.0368887996444987,0.0445144163838707,0.00435526358368289,1.20671902617762,0.118064659887419,0.0804579663711327,-1.36884542754769e-10,2.44473230889116e-09,-0.0559916283091356,0.95534847634178,0.992354442934819
"505","Endo.NMF49","ADHD",0.037386857153114,0.0387612385420962,0.00647756557025011,1.03676108380423,0.173257825436407,0.832091135355218,-2.31908626444932e-09,5.55170107818559e-09,-0.417725347922956,0.676147937260718,0.983645359587833
"509","Endo.NMF49","Alzheimer Disease",0.037386857153114,0.0729589902466433,0.0159439378148205,1.95146090905281,0.42645836074222,0.0232347603123093,-2.12411392787517e-09,2.25880319109165e-09,-0.940371403871009,0.347027085069846,0.864306386987316
"510","Endo.NMF49","Anorexia",0.037386857153114,0.0366546743139359,0.00753772414936977,0.980416036678892,0.201614276335125,0.922713054280098,-1.00206336335729e-08,9.35941269278827e-09,-1.07064769579977,0.284327868983257,0.8123380821983
"511","Endo.NMF49","Autism",0.037386857153114,0.0363623986808565,0.0120030340105418,0.972598432971726,0.321049559244432,0.932034789287893,-7.88039674922839e-09,1.12727994766952e-08,-0.699062975928911,0.484512675220503,0.922995615354064
"512","Endo.NMF49","BMI",0.037386857153114,0.047856475535453,0.00485390597773966,1.28003472823248,0.129829205965642,0.0324477295584442,-2.72265230015061e-09,5.11836056674432e-09,-0.531938354996047,0.594768691503773,0.959841370462208
"513","Endo.NMF49","Bipolar",0.037386857153114,0.0550340804669543,0.00618506459639249,1.47201676357999,0.165434194456683,0.00467534765847718,1.17033895400546e-09,5.55735419619638e-09,0.210592831172517,0.833205006762838,0.992354442934819
"518","Endo.NMF49","Epilepsy",0.037386857153114,0.069071659139275,0.0112960070737677,1.84748503615587,0.302138450084373,0.00202286379549355,1.63067161755695e-08,2.93767434621435e-08,0.555089307178765,0.578833576244967,0.959841370462208
"519","Endo.NMF49","Age of smoking",0.037386857153114,0.0503816131487852,0.00807975151314039,1.34757551142779,0.216112081313778,0.108711458296622,1.22288795413762e-09,1.93176560572899e-09,0.63304158149981,0.526706489474742,0.94008064301923
"520","Endo.NMF49","Cigarettes per day",0.037386857153114,0.0507559105893919,0.00722236659792698,1.35758698254647,0.193179292079795,0.0524647352587048,-1.03326852268403e-09,3.4186483110913e-09,-0.30224475542914,0.762465488726826,0.992354442934819
"521","Endo.NMF49","Drinks per week",0.037386857153114,0.0447051576402026,0.00597155665585387,1.19574527104852,0.159723419152297,0.222123385925724,-2.20704500445047e-09,1.38386053345598e-09,-1.59484641052572,0.110746585781836,0.757998853795676
"522","Endo.NMF49","Smoking cessation",0.037386857153114,0.042586981334556,0.00523148699980709,1.13908963142169,0.139928504243672,0.320487806343311,-1.55507289132016e-09,2.01264407170457e-09,-0.772651713823955,0.43972853046895,0.906940094092209
"523","Endo.NMF49","Smoking initiation",0.037386857153114,0.0451105241130869,0.00441893657026125,1.2065877569848,0.118194919464986,0.0810774956907379,7.00153074050735e-10,1.37532703363541e-09,0.509081154465505,0.610695340813956,0.959841370462208
"524","Endo.NMF49","Height",0.037386857153114,0.0654850092516101,0.00577920567945948,1.75155159427879,0.154578536938565,2.68838794529009e-06,-1.78619468009133e-08,1.39200469553471e-08,-1.28318150493394,0.199428494068507,0.8123380821983
"526","Endo.NMF49","Intelligence",0.037386857153114,0.0492546085795542,0.00567398296928066,1.31743110627986,0.151764106462425,0.036371129396951,6.1962815493029e-10,4.97635963356663e-09,0.124514343929398,0.900908043946545,0.992354442934819
